seed,model_kind,history_ms,layer,state,phase,bias_mode,shared_C,retrained_C,full_test_ba,trunc_shared_test_ba,trunc_retrained_test_ba,context_drop_shared_pp,information_loss_retrained_pp,geometry_shift_pp,full_test_accuracy,trunc_shared_test_accuracy,trunc_retrained_test_accuracy,full_test_macro_f1,trunc_shared_test_macro_f1,trunc_retrained_test_macro_f1,fit_intercept,scaler_with_mean
37,c2,500,L2,pre_reset,0.5,no_bias,0.01,10.0,0.4159063159063159,0.3911047286047286,0.367283411033411,2.4801587301587267,4.862290487290482,-2.382131757131756,0.4246575342465753,0.3972602739726027,0.3767123287671233,0.3934728197037194,0.3702475265724891,0.358193689933886,False,False
37,c2,500,L2,pre_reset,0.5,affine,0.01,10.0,0.4676878676878677,0.4428862803862803,0.4012078199578199,2.4801587301587324,6.648004773004773,-4.16784604284604,0.4794520547945205,0.4520547945205479,0.410958904109589,0.4546928857445538,0.4287501131059881,0.3877563881669133,True,True
37,c2,500,L2,pre_reset,0.75,no_bias,0.1,0.1,0.5696900321900321,0.5222083472083471,0.5435890498390498,4.748168498168504,2.610098235098235,2.1380702630702686,0.5753424657534246,0.5273972602739726,0.547945205479452,0.5418998446833795,0.4990155484506171,0.5318890138699565,False,False
37,c2,500,L2,pre_reset,0.75,affine,0.1,1.0,0.5703213453213453,0.5015102952602951,0.4978590853590853,6.881105006105015,7.246225996225991,-0.3651209901209762,0.5753424657534246,0.5068493150684932,0.5,0.5540037069696337,0.4839372895622895,0.4864417520844337,True,True
37,c2,500,L2,pre_reset,1.0,no_bias,1.0,0.001,0.4697913197913198,0.2745962370962371,0.323489010989011,19.51950826950827,14.630230880230876,4.889277389277391,0.4863013698630137,0.273972602739726,0.3356164383561644,0.4710417606916396,0.2365360163534605,0.26262371499143,False,False
37,c2,500,L2,pre_reset,1.0,affine,1.0,10.0,0.4924103674103673,0.270032745032745,0.2657092907092907,22.237762237762222,22.670107670107654,-0.4323454323454323,0.5068493150684932,0.2671232876712329,0.2671232876712329,0.4941805083471751,0.2326458587327427,0.2667714135462614,True,True
37,c2,500,L3,spike50,0.25,no_bias,0.01,0.01,0.1724976412476412,0.1724976412476412,0.187775419025419,0.0,-1.5277777777777808,1.5277777777777808,0.1643835616438356,0.1643835616438356,0.1780821917808219,0.1597871014573052,0.1597871014573052,0.1733569260394387,False,False
37,c2,500,L3,spike50,0.25,affine,0.1,0.01,0.2028686591186591,0.2028686591186591,0.2455926018426018,0.0,-4.272394272394275,4.272394272394275,0.2054794520547945,0.2054794520547945,0.2328767123287671,0.1926516753115218,0.1926516753115218,0.2127884540679459,True,True
37,c2,500,L3,spike50,0.5,no_bias,0.01,0.01,0.3982455044955045,0.3397748085248085,0.3884733322233322,5.847069597069599,0.9772172272172308,4.869852369852367,0.410958904109589,0.3493150684931507,0.3904109589041096,0.3787411465582249,0.3242365796807906,0.3652993710305753,False,False
37,c2,500,L3,spike50,0.5,affine,0.01,0.01,0.4046557609057609,0.3461850649350649,0.3948835886335886,5.847069597069599,0.9772172272172251,4.8698523698523735,0.4178082191780822,0.3561643835616438,0.3972602739726027,0.3837605550072265,0.3288487703387084,0.3717736277679899,True,True
37,c2,500,L3,spike50,0.75,no_bias,0.1,0.01,0.5362755300255301,0.4260954323454323,0.4750645188145188,11.01800976800978,6.121101121101125,4.896908646908655,0.541095890410959,0.4246575342465753,0.4794520547945205,0.509978203810035,0.408704048945277,0.469238961916288,False,False
37,c2,500,L3,spike50,0.75,affine,0.01,0.01,0.522386641136641,0.4094287656787657,0.4615363802863803,11.295787545787531,6.085026085026074,5.210761460761459,0.5342465753424658,0.410958904109589,0.4657534246575342,0.5023260121944332,0.3942811631935336,0.4589070311303931,True,True
37,c2,500,L3,spike50,1.0,no_bias,0.1,0.01,0.5124771062271062,0.2746434121434121,0.2916229603729603,23.78336940836941,22.085414585414583,1.697954822954828,0.5273972602739726,0.273972602739726,0.3013698630136986,0.5062041081648925,0.2280226474305421,0.2760664708121745,False,False
37,c2,500,L3,spike50,1.0,affine,0.1,0.01,0.5065247252747253,0.2829767454767455,0.2856705794205794,22.354797979797976,22.085414585414583,0.2693833943833934,0.5205479452054794,0.2808219178082192,0.2945205479452055,0.5019521509717587,0.239065668261753,0.2700893273169151,True,True
37,c2,500,L3,syn_current,0.25,no_bias,0.1,1.0,0.1834623709623709,0.1834623709623709,0.1480207292707292,0.0,3.544164169164171,-3.544164169164171,0.1780821917808219,0.1780821917808219,0.1438356164383561,0.1866522996754782,0.1866522996754782,0.1464315380555789,False,False
37,c2,500,L3,syn_current,0.25,affine,0.1,0.1,0.2196345321345321,0.2196345321345321,0.2153055278055278,0.0,0.4329004329004321,-0.4329004329004321,0.2191780821917808,0.2191780821917808,0.2123287671232876,0.2169375749835519,0.2169375749835519,0.2089001175957697,True,True
37,c2,500,L3,syn_current,0.5,no_bias,0.001,1.0,0.4141545954045953,0.3987394549894549,0.407827589077589,1.5415140415140416,0.6327006327006335,0.908813408813408,0.4246575342465753,0.4041095890410959,0.410958904109589,0.3889328158661014,0.3633238538351931,0.3831055941350059,False,False
37,c2,500,L3,syn_current,0.5,affine,0.001,1.0,0.3945387945387945,0.3731712731712731,0.4137799700299699,2.1367521367521403,-1.9241175491175435,4.060869685869683,0.410958904109589,0.3835616438356164,0.4178082191780822,0.3647286721706226,0.3375248840377054,0.391284388960725,True,True
37,c2,500,L3,syn_current,0.75,no_bias,1.0,0.1,0.5193722943722944,0.3841401653901653,0.4855783105783105,13.523212898212906,3.379398379398385,10.14381451881452,0.5273972602739726,0.3835616438356164,0.4931506849315068,0.4978254467097459,0.3704850127749668,0.4802445561380566,False,False
37,c2,500,L3,syn_current,0.75,affine,1.0,0.1,0.5269480519480519,0.3706120268620267,0.4907731157731156,15.633602508602518,3.617493617493628,12.016108891108887,0.5342465753424658,0.3698630136986301,0.5,0.5078472332021206,0.3603888105125004,0.4857517198259984,True,True
37,c2,500,L3,syn_current,1.0,no_bias,0.1,0.1,0.5490211177711177,0.3461670274170275,0.3815621878121878,20.285409035409025,16.74589299589299,3.539516039516033,0.5616438356164384,0.3424657534246575,0.3904109589041096,0.5442969264434692,0.2870798287715494,0.382277280966226,False,False
37,c2,500,L3,syn_current,1.0,affine,0.1,0.01,0.5490211177711177,0.3305555555555555,0.3374812687312687,21.846556221556217,21.153984903984902,0.6925713175713166,0.5616438356164384,0.3287671232876712,0.3493150684931507,0.542951539803965,0.2722195306002152,0.3360689485182386,True,True
37,c2,500,L3,pre_reset,0.25,no_bias,10.0,0.01,0.1463973526473526,0.1463973526473526,0.2220987345987346,0.0,-7.570138195138199,7.570138195138199,0.1438356164383561,0.1438356164383561,0.2123287671232876,0.1514799138449208,0.1514799138449208,0.2070646377402178,False,False
37,c2,500,L3,pre_reset,0.25,affine,0.1,10.0,0.2093531468531468,0.2093531468531468,0.171830253080253,0.0,3.752289377289381,-3.752289377289381,0.2054794520547945,0.2054794520547945,0.1712328767123287,0.2029565368954903,0.2029565368954903,0.1674421030379922,True,True
37,c2,500,L3,pre_reset,0.5,no_bias,0.001,0.1,0.3977855477855478,0.3710990398490397,0.4468635531135531,2.6686507936508064,-4.9078005328005325,7.576451326451339,0.410958904109589,0.3767123287671233,0.4589041095890411,0.3632613111351838,0.344196232363718,0.4275992525992526,False,False
37,c2,500,L3,pre_reset,0.5,affine,1.0,0.1,0.419807276057276,0.3741362803862804,0.4456980519480519,4.567099567099564,-2.589077589077593,7.156177156177157,0.4315068493150685,0.3835616438356164,0.4589041095890411,0.3954918481303912,0.3592875208082581,0.4260269782293956,True,True
37,c2,500,L3,pre_reset,0.75,no_bias,0.1,0.1,0.5177489177489177,0.4286817349317349,0.4532009657009657,8.906718281718284,6.4547952047952055,2.4519230769230798,0.5273972602739726,0.4246575342465753,0.4589041095890411,0.4951483888658632,0.4092655609329838,0.4481894127048524,False,False
37,c2,500,L3,pre_reset,0.75,affine,0.1,0.1,0.5246933621933622,0.4085699023199023,0.4695700133200133,11.612345987345984,5.512334887334886,6.100011100011099,0.5342465753424658,0.4041095890410959,0.4726027397260274,0.4991163939203317,0.3984599673821239,0.4697618430951764,True,True
37,c2,500,L3,pre_reset,1.0,no_bias,0.1,0.1,0.5490211177711177,0.3199675324675324,0.3696574259074259,22.905358530358527,17.936369186369184,4.968989343989344,0.5616438356164384,0.3219178082191781,0.3767123287671233,0.5400973795710637,0.2616389525824016,0.373875693982052,False,False
37,c2,500,L3,pre_reset,1.0,affine,0.1,0.01,0.5490211177711177,0.3146464646464647,0.3401868964368964,23.437465312465307,20.88342213342213,2.554043179043175,0.5616438356164384,0.3150684931506849,0.3561643835616438,0.539649563333774,0.2585006839881712,0.3371869091909072,True,True
37,c2,750,L1,spike50,0.25,no_bias,0.1,0.1,0.2121780996780996,0.2121780996780996,0.2121780996780996,0.0,0.0,0.0,0.1986301369863013,0.1986301369863013,0.1986301369863013,0.1877815714810375,0.1877815714810375,0.1877815714810375,False,False
37,c2,750,L1,spike50,0.25,affine,0.1,0.1,0.2484335109335109,0.2484335109335109,0.2484335109335109,0.0,0.0,0.0,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.2224838777779954,0.2224838777779954,0.2224838777779954,True,True
37,c2,750,L1,spike50,0.5,no_bias,1.0,1.0,0.3915071040071039,0.3915071040071039,0.3622030747030746,0.0,2.9304029304029253,-2.9304029304029253,0.3972602739726027,0.3972602739726027,0.363013698630137,0.3903495360848302,0.3898443288233734,0.3557547231194533,False,False
37,c2,750,L1,spike50,0.5,affine,0.1,1.0,0.4375444000444,0.4375444000444,0.3999986124986124,0.0,3.754578754578758,-3.754578754578758,0.4452054794520548,0.4452054794520548,0.4041095890410959,0.4304019389485331,0.4304350420550994,0.3975702501564571,True,True
37,c2,750,L1,spike50,0.75,no_bias,0.1,0.1,0.5042651792651792,0.4571803196803196,0.4583957708957709,4.708485958485959,4.586940836940833,0.1215451215451246,0.5068493150684932,0.4589041095890411,0.4589041095890411,0.5059544583696883,0.4611909088453712,0.4606030748143266,False,False
37,c2,750,L1,spike50,0.75,affine,0.1,0.1,0.5100912975912976,0.4588036963036963,0.4560148185148185,5.128760128760129,5.407647907647906,-0.2788877788877764,0.5136986301369864,0.4589041095890411,0.4589041095890411,0.5131075460487224,0.4612479898619723,0.4584475292091243,True,True
37,c2,750,L1,spike50,1.0,no_bias,0.001,0.001,0.1671661671661671,0.1679237429237429,0.2142468642468642,-0.0757575757575762,-4.70806970806971,4.6323121323121335,0.1780821917808219,0.1780821917808219,0.2191780821917808,0.1105219193813033,0.1091566941971555,0.1634802096526091,False,False
37,c2,750,L1,spike50,1.0,affine,0.001,0.01,0.1841075591075591,0.1872460872460872,0.2510087135087135,-0.3138528138528107,-6.690115440115438,6.376262626262627,0.1986301369863013,0.1986301369863013,0.2671232876712329,0.1491058527242737,0.1423142035305064,0.2255630164774228,True,True
37,c2,750,L1,syn_current,0.25,no_bias,0.1,0.1,0.2053696303696303,0.2053696303696303,0.2053696303696303,0.0,0.0,0.0,0.1986301369863013,0.1986301369863013,0.1986301369863013,0.1873597613540142,0.1873597613540142,0.1873597613540142,False,False
37,c2,750,L1,syn_current,0.25,affine,0.1,0.1,0.2372127872127871,0.2372127872127871,0.2372127872127871,0.0,0.0,0.0,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.2232949073715271,0.2232949073715271,0.2232949073715271,True,True
37,c2,750,L1,syn_current,0.5,no_bias,1.0,1.0,0.5347964535464534,0.5347964535464534,0.5109869297369297,0.0,2.3809523809523725,-2.3809523809523725,0.5547945205479452,0.5547945205479452,0.5273972602739726,0.5245523586439541,0.5245523586439541,0.499741453897,False,False
37,c2,750,L1,syn_current,0.5,affine,10.0,10.0,0.5378850316350315,0.5259802697302697,0.5319326506826506,1.1904761904761862,0.5952380952380931,0.5952380952380931,0.5547945205479452,0.541095890410959,0.547945205479452,0.5285500283214711,0.5123215334178401,0.5208359163457063,True,True
37,c2,750,L1,syn_current,0.75,no_bias,0.1,0.1,0.5378961316461316,0.5233759296259296,0.5217525530025529,1.4520202020201989,1.6143578643578738,-0.1623376623376748,0.547945205479452,0.5342465753424658,0.5342465753424658,0.5347333283648886,0.5218011091588327,0.5230025214056434,False,False
37,c2,750,L1,syn_current,0.75,affine,0.1,0.1,0.5347846597846597,0.5407370407370407,0.5466894216894216,-0.5952380952380931,-1.1904761904761862,0.5952380952380931,0.541095890410959,0.547945205479452,0.5547945205479452,0.5363850655517323,0.5461584468163415,0.5494502145364215,True,True
37,c2,750,L1,syn_current,1.0,no_bias,10.0,10.0,0.3213258963258963,0.3446393883893883,0.2863691863691863,-2.331349206349204,3.4956709956709964,-5.8270202020202,0.3287671232876712,0.3493150684931507,0.2876712328767123,0.3207089409302652,0.3369274187700197,0.2861057334647194,False,False
37,c2,750,L1,syn_current,1.0,affine,10.0,1.0,0.3312826062826062,0.3598540348540348,0.338089688089688,-2.857142857142858,-0.6807081807081783,-2.17643467643468,0.3356164383561644,0.363013698630137,0.3424657534246575,0.33399252390538,0.3594399112301925,0.3411155500344374,True,True
37,c2,750,L1,pre_reset,0.25,no_bias,0.1,0.1,0.2389013764013764,0.2389013764013764,0.2389013764013764,0.0,0.0,0.0,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.2180939263482366,0.2180939263482366,0.2180939263482366,False,False
37,c2,750,L1,pre_reset,0.25,affine,0.1,0.1,0.2362207237207237,0.2362207237207237,0.2362207237207237,0.0,0.0,0.0,0.2328767123287671,0.2328767123287671,0.2328767123287671,0.2197070404593957,0.2197070404593957,0.2197070404593957,True,True
37,c2,750,L1,pre_reset,0.5,no_bias,0.1,0.1,0.50132992007992,0.507282301032301,0.5056589244089243,-0.5952380952380931,-0.4329004329004293,-0.1623376623376637,0.5205479452054794,0.5273972602739726,0.5273972602739726,0.4846254177805847,0.4920952735389801,0.4926719398417067,False,False
37,c2,750,L1,pre_reset,0.5,affine,0.1,0.1,0.4981664169164169,0.5041187978687979,0.5024954212454211,-0.5952380952380987,-0.4329004329004238,-0.1623376623376748,0.5136986301369864,0.5205479452054794,0.5205479452054794,0.4875293669663239,0.4949992227247191,0.4951934160985884,True,True
37,c2,750,L1,pre_reset,0.75,no_bias,0.01,0.1,0.5334838772338771,0.5175747863247863,0.5734210234210234,1.5909090909090873,-3.993714618714628,5.584623709623715,0.547945205479452,0.5342465753424658,0.5753424657534246,0.5380405620313701,0.5216511720897686,0.5709251065486763,False,False
37,c2,750,L1,pre_reset,0.75,affine,0.1,0.1,0.5411949161949162,0.531995781995782,0.5575119325119325,0.9199134199134208,-1.631701631701632,2.5516150516150526,0.547945205479452,0.541095890410959,0.5616438356164384,0.5474575584642262,0.5314344648299336,0.555747182356164,True,True
37,c2,750,L1,pre_reset,1.0,no_bias,1.0,1.0,0.2898185148185148,0.3251720501720501,0.3071393883893883,-3.535353535353536,-1.7320873570873585,-1.8032661782661772,0.2945205479452055,0.3287671232876712,0.3013698630136986,0.2957214318139199,0.3275977314722055,0.3037071543593282,False,False
37,c2,750,L1,pre_reset,1.0,affine,1.0,10.0,0.31005661005661,0.3077117327117326,0.2624354811854811,0.2344877344877427,4.76211288711289,-4.527625152625148,0.3150684931506849,0.3082191780821918,0.2602739726027397,0.3166397183280072,0.3095177696797854,0.2638565660043536,True,True
37,c2,750,L2,spike50,0.25,no_bias,0.001,0.1,0.2461677211677211,0.2461677211677211,0.2114343989343989,0.0,3.4733322233322204,-3.4733322233322204,0.2397260273972602,0.2397260273972602,0.2054794520547945,0.1846713382082156,0.1846713382082156,0.2073867332818739,False,False
37,c2,750,L2,spike50,0.25,affine,0.1,0.1,0.250478687978688,0.250478687978688,0.250478687978688,0.0,0.0,0.0,0.2397260273972602,0.2397260273972602,0.2397260273972602,0.2284033968066419,0.2284033968066419,0.2284033968066419,True,True
37,c2,750,L2,spike50,0.5,no_bias,0.001,0.001,0.4076111388611388,0.3957063769563769,0.4070769508269508,1.1904761904761862,0.0534188034188032,1.137057387057383,0.4246575342465753,0.410958904109589,0.4246575342465753,0.3622380930043469,0.3538457456174342,0.3621345260604375,False,False
37,c2,750,L2,spike50,0.5,affine,0.001,0.001,0.4296307858807859,0.4236784049284048,0.4355831668331668,0.5952380952381042,-0.5952380952380931,1.1904761904761971,0.4452054794520548,0.4383561643835616,0.4520547945205479,0.3940648228477176,0.388603964261859,0.3919771018455228,True,True
37,c2,750,L2,spike50,0.75,no_bias,0.1,0.01,0.5217032967032967,0.5292790542790543,0.5521055333555333,-0.7575757575757569,-3.0402236652236514,2.2826479076478945,0.5273972602739726,0.5342465753424658,0.5616438356164384,0.507874492888236,0.516810964813131,0.5467031596329851,False,False
37,c2,750,L2,spike50,0.75,affine,0.1,0.1,0.5217032967032967,0.5173742923742924,0.5064498001998001,0.4329004329004293,1.525349650349661,-1.0924492174492315,0.5273972602739726,0.5205479452054794,0.5136986301369864,0.5065062217831228,0.5038833685405136,0.49872421331753,True,True
37,c2,750,L2,spike50,1.0,no_bias,0.1,0.1,0.459525197025197,0.4466443278943278,0.43252442002442,1.288086913086922,2.700077700077702,-1.41199078699078,0.4726027397260274,0.4589041095890411,0.4452054794520548,0.4590579151637437,0.4420725148271838,0.431384409712583,False,False
37,c2,750,L2,spike50,1.0,affine,0.1,0.1,0.4654775779775779,0.4585490897990897,0.426037851037851,0.6928488178488179,3.9439726939726913,-3.2511238761238737,0.4794520547945205,0.4726027397260274,0.4383561643835616,0.464142691987651,0.4523955538571193,0.4252521951206161,True,True
37,c2,750,L2,syn_current,0.25,no_bias,0.01,0.01,0.2189581252081252,0.2189581252081252,0.2189581252081252,0.0,0.0,0.0,0.2123287671232876,0.2123287671232876,0.2123287671232876,0.1851642284082759,0.1851642284082759,0.1851642284082759,False,False
37,c2,750,L2,syn_current,0.25,affine,0.01,0.01,0.2713591963591963,0.2713591963591963,0.2713591963591963,0.0,0.0,0.0,0.2602739726027397,0.2602739726027397,0.2602739726027397,0.2449423091528354,0.2449423091528354,0.244486468696995,True,True
37,c2,750,L2,syn_current,0.5,no_bias,0.01,0.01,0.4218586968586968,0.4159063159063159,0.4173944111444111,0.5952380952380987,0.4464285714285698,0.1488095238095288,0.4315068493150685,0.4246575342465753,0.4315068493150685,0.4028536069437494,0.3980917021818446,0.3939075283023802,False,False
37,c2,750,L2,syn_current,0.5,affine,0.01,0.01,0.4424284049284049,0.4424284049284049,0.4568133255633255,0.0,-1.438492063492064,1.438492063492064,0.4520547945205479,0.4520547945205479,0.4726027397260274,0.4280876402016993,0.4280876402016993,0.439565783451653,True,True
37,c2,750,L2,syn_current,0.75,no_bias,0.1,1.0,0.575642413142413,0.5621142746142745,0.5276577589077588,1.35281385281385,4.798465423465426,-3.445651570651576,0.5821917808219178,0.5684931506849316,0.5342465753424658,0.5500155730015065,0.5391088106241559,0.5145289208352878,False,False
37,c2,750,L2,syn_current,0.75,affine,0.1,1.0,0.5686979686979686,0.5561618936618936,0.5209457209457209,1.2536075036075012,4.775224775224773,-3.521617271617272,0.5753424657534246,0.5616438356164384,0.5273972602739726,0.545397968383902,0.5338248225891572,0.5084844387475966,True,True
37,c2,750,L2,syn_current,1.0,no_bias,1.0,1.0,0.5269341769341769,0.4263930513930513,0.4295288045288044,10.054112554112557,9.740537240537243,0.3135753135753094,0.541095890410959,0.4383561643835616,0.4383561643835616,0.5250474145401681,0.4175204232054919,0.4291966720319861,False,False
37,c2,750,L2,syn_current,1.0,affine,1.0,1.0,0.5269341769341769,0.401591464091464,0.4354811854811855,12.534271284271286,9.14529914529914,3.388972138972146,0.541095890410959,0.410958904109589,0.4452054794520548,0.5241329171153732,0.3917260865252271,0.4315675093721432,True,True
37,c2,750,L2,pre_reset,0.25,no_bias,0.1,0.1,0.2190864690864691,0.2190864690864691,0.2190864690864691,0.0,0.0,0.0,0.2123287671232876,0.2123287671232876,0.2123287671232876,0.2076485176122856,0.2076485176122856,0.2076485176122856,False,False
37,c2,750,L2,pre_reset,0.25,affine,0.1,0.1,0.247008547008547,0.247008547008547,0.247008547008547,0.0,0.0,0.0,0.2397260273972602,0.2397260273972602,0.2397260273972602,0.2346899650821219,0.2346899650821219,0.2346899650821219,True,True
37,c2,750,L2,pre_reset,0.5,no_bias,0.01,0.01,0.4159063159063159,0.4218586968586968,0.3985452047952048,-0.5952380952380931,1.7361111111111105,-2.331349206349204,0.4246575342465753,0.4315068493150685,0.410958904109589,0.3934728197037194,0.4020544073815038,0.3792195853140381,False,False
37,c2,750,L2,pre_reset,0.5,affine,0.01,0.01,0.4676878676878677,0.4676878676878677,0.4443743756243756,0.0,2.331349206349209,-2.331349206349209,0.4794520547945205,0.4794520547945205,0.4589041095890411,0.4546928857445538,0.4559076807873341,0.4304048332166181,True,True
37,c2,750,L2,pre_reset,0.75,no_bias,0.1,1.0,0.5696900321900321,0.5621142746142745,0.5351724664224664,0.7575757575757569,3.4517565767565705,-2.6941808191808136,0.5753424657534246,0.5684931506849316,0.547945205479452,0.5418998446833795,0.5390284702006095,0.5287431396470299,False,False
37,c2,750,L2,pre_reset,0.75,affine,0.1,1.0,0.5703213453213453,0.5637376512376512,0.5356303418803419,0.658369408369408,3.46910034410034,-2.810730935730932,0.5753424657534246,0.5684931506849316,0.547945205479452,0.5540037069696337,0.5449701850437144,0.5274540574979172,True,True
37,c2,750,L2,pre_reset,1.0,no_bias,1.0,1.0,0.4697913197913198,0.3929584304584304,0.4310869685869685,7.683288933288934,3.870435120435123,3.8128538128538114,0.4863013698630137,0.4041095890410959,0.4383561643835616,0.4710417606916396,0.3832138440147593,0.4322579853289015,False,False
37,c2,750,L2,pre_reset,1.0,affine,1.0,1.0,0.4924103674103673,0.3893870018870018,0.4517829392829393,10.302336552336545,4.062742812742803,6.23959373959374,0.5068493150684932,0.3972602739726027,0.4589041095890411,0.4941805083471751,0.3776523984533137,0.4506091884519304,True,True
37,c2,750,L3,spike50,0.25,no_bias,0.01,0.01,0.1724976412476412,0.1724976412476412,0.1724976412476412,0.0,0.0,0.0,0.1643835616438356,0.1643835616438356,0.1643835616438356,0.1597871014573052,0.1597871014573052,0.1597871014573052,False,False
37,c2,750,L3,spike50,0.25,affine,0.1,0.1,0.2028686591186591,0.2028686591186591,0.2028686591186591,0.0,0.0,0.0,0.2054794520547945,0.2054794520547945,0.2054794520547945,0.1926516753115218,0.1926516753115218,0.1923952650551116,True,True
37,c2,750,L3,spike50,0.5,no_bias,0.01,0.001,0.3982455044955045,0.3839597902097902,0.3623078310578311,1.428571428571429,3.59376734376734,-2.165195915195911,0.410958904109589,0.3972602739726027,0.3698630136986301,0.3787411465582249,0.3624768104924505,0.3333976124233241,False,False
37,c2,750,L3,spike50,0.5,affine,0.01,0.001,0.4046557609057609,0.3903700466200466,0.3611423298923299,1.428571428571429,4.351343101343097,-2.922771672771668,0.4178082191780822,0.4041095890410959,0.3698630136986301,0.3837605550072265,0.3669363442406042,0.3336113392921173,True,True
37,c2,750,L3,spike50,0.75,no_bias,0.1,0.01,0.5362755300255301,0.5253628316128316,0.5236874236874236,1.0912698412698485,1.2588106338106475,-0.167540792540799,0.541095890410959,0.5273972602739726,0.5273972602739726,0.509978203810035,0.4992322869952166,0.5106749969443468,False,False
37,c2,750,L3,spike50,0.75,affine,0.01,0.01,0.522386641136641,0.5045294982794982,0.5117826617826616,1.7857142857142794,1.0603979353979387,0.7253163503163407,0.5342465753424658,0.5136986301369864,0.5136986301369864,0.5023260121944332,0.4820592253882961,0.4978443577356621,True,True
37,c2,750,L3,spike50,1.0,no_bias,0.1,0.01,0.5124771062271062,0.3730040792540792,0.3716935841935841,13.9473026973027,14.0783522033522,-0.131049506049502,0.5273972602739726,0.3698630136986301,0.3835616438356164,0.5062041081648925,0.3563234825458125,0.3658669351882884,False,False
37,c2,750,L3,spike50,1.0,affine,0.1,0.01,0.5065247252747253,0.3660596348096347,0.3716935841935841,14.046509046509048,13.483114108114108,0.5633949383949399,0.5205479452054794,0.363013698630137,0.3835616438356164,0.5019521509717587,0.3465169344035743,0.3658669351882884,True,True
37,c2,750,L3,syn_current,0.25,no_bias,0.1,0.1,0.1834623709623709,0.1834623709623709,0.1834623709623709,0.0,0.0,0.0,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.1866522996754782,0.1866522996754782,0.1866522996754782,False,False
37,c2,750,L3,syn_current,0.25,affine,0.1,0.1,0.2196345321345321,0.2196345321345321,0.2196345321345321,0.0,0.0,0.0,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.2169375749835519,0.2169375749835519,0.2169375749835519,True,True
37,c2,750,L3,syn_current,0.5,no_bias,0.001,0.001,0.4141545954045953,0.4006264568764568,0.3942162004662004,1.35281385281385,1.9938394938394943,-0.6410256410256443,0.4246575342465753,0.410958904109589,0.4041095890410959,0.3889328158661014,0.3744311249458308,0.3669836050790591,False,False
37,c2,750,L3,syn_current,0.5,affine,0.001,0.001,0.3945387945387945,0.381010656010656,0.3939074814074814,1.35281385281385,0.0631313131313149,1.289682539682535,0.410958904109589,0.3972602739726027,0.410958904109589,0.3647286721706226,0.3484570166403021,0.358238072556958,True,True
37,c2,750,L3,syn_current,0.75,no_bias,1.0,0.01,0.5193722943722944,0.5161075036075036,0.5274801587301586,0.3264790764790803,-0.8107864357864258,1.1372655122655062,0.5273972602739726,0.5136986301369864,0.5342465753424658,0.4978254467097459,0.4974974618293583,0.5158300308388925,False,False
37,c2,750,L3,syn_current,0.75,affine,1.0,0.01,0.5269480519480519,0.5084054834054833,0.5274801587301586,1.854256854256864,-0.0532106782106689,1.9074675324675328,0.5342465753424658,0.5068493150684932,0.5342465753424658,0.5078472332021206,0.4938479947546795,0.516346185704936,True,True
37,c2,750,L3,syn_current,1.0,no_bias,0.1,0.01,0.5490211177711177,0.440018315018315,0.4322455322455322,10.900280275280272,11.677558552558548,-0.777278277278276,0.5616438356164384,0.4520547945205479,0.4452054794520548,0.5442969264434692,0.4196721607452918,0.4291167877430342,False,False
