seed,model_kind,split,layer,state,lag_steps,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
37,c2,test,L2,spike50,64,0.0636613740415081,0.2356601114894112,0.3488401435237324,0.1680687076526691,19739833006087.48,12996114530573.332,85
37,c2,test,L2,syn_current,1,0.9538729454920924,0.0752923078531876,0.9608862709670184,0.0699681861606965,20537778043.54386,193234319697.4763,1168
37,c2,test,L2,syn_current,2,0.9373322531596092,0.0821210782302154,0.9468497521252384,0.0765057675563297,45645213223.96793,300504451195.7346,1150
37,c2,test,L2,syn_current,4,0.8897434733854864,0.1116379080948501,0.9070601753090451,0.1027211251077142,130180860271.51569,629984465107.174,1114
37,c2,test,L2,syn_current,8,0.8005098892815844,0.1611593147930401,0.8339574709788747,0.1464657009805911,393004577486.8294,1329243040359.3188,1042
37,c2,test,L2,syn_current,16,0.676450107504312,0.2101172912093071,0.7309653933467999,0.1890049823980851,977619429772.348,2236681335330.944,898
37,c2,test,L2,syn_current,32,0.4917977779773081,0.2455011268532939,0.571550135224388,0.2284109241122965,1830165250009.858,3147681273773.2607,610
37,c2,test,L2,syn_current,48,0.3279284797827941,0.2677103185541925,0.4264958854758974,0.2621995593327723,3364810471921.683,4374096796691.094,327
37,c2,test,L2,syn_current,64,0.1241482388368516,0.267743005225907,0.2221528379209437,0.2607990468495024,6006212752899.969,5063640289899.005,98
37,c2,test,L2,pre_reset,1,0.973799635420661,0.0452349261364298,0.9774508876267196,0.0424536407381847,20537778043.49274,193234319697.4817,1168
37,c2,test,L2,pre_reset,2,0.955909870363594,0.0630692609831304,0.9611323036095148,0.0595927917630719,53450895313.958336,355298402503.1397,1150
37,c2,test,L2,pre_reset,4,0.9087024654023108,0.0982155587466048,0.9191361371487992,0.0918178747306313,165847193359.2334,804431926325.067,1114
37,c2,test,L2,pre_reset,8,0.8179759810996866,0.1531004391554901,0.8395728744017448,0.1428615953604951,550474152339.9891,1902115894104.6848,1042
37,c2,test,L2,pre_reset,16,0.6879284765236794,0.2064418184423492,0.7248310271436983,0.1904250436384182,1501617034690.517,3512826114339.319,898
37,c2,test,L2,pre_reset,32,0.4987561523181943,0.2413210093337108,0.5527139954239484,0.2296245433263546,2845205091181.508,4971316961240.588,610
37,c2,test,L2,pre_reset,48,0.3304621383486129,0.2606544019950925,0.3962992681085827,0.2610448837829798,5498897616531.998,7338989250442.18,327
37,c2,test,L2,pre_reset,64,0.1197409373230575,0.2485730532902993,0.182187904137625,0.2468798861089533,10132003923818.354,9013540276167.252,98
37,c2,test,L3,spike50,1,0.9782068264376448,0.0495456186467745,0.9858013059603666,0.0492579702356768,29164661955.26139,284094537400.8071,1125
37,c2,test,L3,spike50,2,0.9474188409194348,0.0634549417001015,0.9695386501566948,0.0615093282601604,114012853107.02664,807608168844.1908,1107
37,c2,test,L3,spike50,4,0.8585031874490238,0.1056882321630387,0.9238882798882389,0.0892823089868518,503691183565.2553,2540378383281.061,1071
37,c2,test,L3,spike50,8,0.7141475768878226,0.1531899362804205,0.8529670087031445,0.1131370230340695,1946043760209.0127,6287589836932.341,999
37,c2,test,L3,spike50,16,0.5149231993895301,0.185185727630679,0.7554733563424175,0.1295238785560341,5587308824417.165,11061727019864.195,855
37,c2,test,L3,spike50,32,0.2778638783458681,0.210889362266286,0.6301821341049743,0.1449275437194503,10251546424342.271,14564400377319.686,567
37,c2,test,L3,spike50,48,0.092628991394106,0.2486799008107327,0.5163838456593693,0.1646347315706826,15259343739164.26,15967551858001.645,294
37,c2,test,L3,spike50,64,-0.0291817772229848,0.2549594909021068,0.372819915156464,0.188520669624603,24117751098112.53,13847409455784.805,74
37,c2,test,L3,syn_current,1,0.9850997147503016,0.0482067882931855,0.9855824858015566,0.0477388287556696,18412230059.052505,176032207017.6221,1143
37,c2,test,L3,syn_current,2,0.974580102396398,0.0593564907089899,0.9755834908393688,0.0581663940950216,54411906810.22495,384016257133.4943,1125
37,c2,test,L3,syn_current,4,0.9416759413895428,0.0902364850597898,0.944217555445002,0.0876204570038217,202258870129.7355,1017044322140.527,1089
37,c2,test,L3,syn_current,8,0.8624205501569527,0.1410535852921793,0.8686932515419652,0.1363442322816148,799283341052.5143,2710430192384.481,1017
37,c2,test,L3,syn_current,16,0.7009209224651244,0.1914728756494489,0.7149430016627848,0.1862149406134979,2924355286165.944,6442786856164.221,873
37,c2,test,L3,syn_current,32,0.4285688918218053,0.2496047031497016,0.4548311544684362,0.2424667735302082,7129698543553.443,11093712980793.809,585
37,c2,test,L3,syn_current,48,0.1922393604893305,0.2860683587077408,0.2304303741557521,0.277170878238866,13453751373864.53,15501253519372.008,307
37,c2,test,L3,syn_current,64,0.0060691526044211,0.2736782931807698,0.0538527538113642,0.2628412165887341,23329356721035.945,15952600839040.508,85
37,c2,test,L3,pre_reset,1,0.99067455525553,0.0341994709548084,0.990852715171032,0.0339492511241087,18412230059.038563,176032207017.62357,1143
37,c2,test,L3,pre_reset,2,0.9791926149003626,0.0523741234857831,0.9796388139250388,0.0516375872607091,61508041703.48099,445157849273.7368,1125
37,c2,test,L3,pre_reset,4,0.947453494556713,0.0839120879243308,0.948677378636894,0.0824665042312095,251702256336.932,1297887921465.239,1089
37,c2,test,L3,pre_reset,8,0.868746870273707,0.1359922796001184,0.8721366507311341,0.1335496078381893,1132866909483.487,4003142132628.645,1017
37,c2,test,L3,pre_reset,16,0.7056970437126026,0.1888448746410433,0.7136945482946282,0.1869217426420323,4845699633333.36,11049082306952.584,873
37,c2,test,L3,pre_reset,32,0.4279611505515336,0.2477286098070415,0.4433225217055962,0.245954634993075,13099050394249.256,20532126583708.77,585
37,c2,test,L3,pre_reset,48,0.1912689230360327,0.2787789337708109,0.2143393851799273,0.2754828124848961,25266932227815.24,29248863483460.383,307
37,c2,test,L3,pre_reset,64,0.0068097238458751,0.2622461628073371,0.0386216631493595,0.2567866253479293,44442049620087.3,30651013984095.234,85
