variant,coding,l1_mem_shift,l2_mem_shift,rotation,seed,probe,source,state,aggregation,feature_dim,selected_C,selected_val_ba,probe_seed,candidate_validation_json,train_accuracy,train_balanced_accuracy,train_macro_f1,val_accuracy,val_balanced_accuracy,val_macro_f1,test_accuracy,test_balanced_accuracy,test_macro_f1,test_action0_accuracy,test_action0_balanced_accuracy,test_action0_macro_f1,test_action1_accuracy,test_action1_balanced_accuracy,test_action1_macro_f1
postencode_mask,binary,2,2,0,37,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,0.01,0.5316402347652347,4117386371,"[{""C"": 0.001, ""val_ba"": 0.473202491952492}, {""C"": 0.01, ""val_ba"": 0.5316402347652347}, {""C"": 0.1, ""val_ba"": 0.5001692751692751}, {""C"": 1.0, ""val_ba"": 0.5089469558219558}, {""C"": 10.0, ""val_ba"": 0.5068865162615163}]",0.8901960784313725,0.8876407720403652,0.8957251308763211,0.5502958579881657,0.5316402347652347,0.5243396055650957,0.5229885057471264,0.5123304595731067,0.5069260237765141,0.4736842105263157,0.4523148148148148,0.4437086178504942,0.5822784810126582,0.5823412698412699,0.5770668601550955
postencode_mask,binary,2,2,0,37,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.01,0.6632582695082695,2609629284,"[{""C"": 0.001, ""val_ba"": 0.6402576590076591}, {""C"": 0.01, ""val_ba"": 0.6632582695082695}, {""C"": 0.1, ""val_ba"": 0.6303332084582084}, {""C"": 1.0, ""val_ba"": 0.5779560717060718}, {""C"": 10.0, ""val_ba"": 0.573205613830614}]",0.9686274509803922,0.9684495509366968,0.9703742215019994,0.6745562130177515,0.6632582695082695,0.6645428513871712,0.6264367816091954,0.6182473776223776,0.6129086486223213,0.6,0.5761574074074074,0.574526557034297,0.6582278481012658,0.6666666666666669,0.6548372923372923
postencode_mask,binary,2,2,0,37,l2__spike__whole_mean,l2,spike,whole_mean,128,0.01,0.5664349539349539,1202739676,"[{""C"": 0.001, ""val_ba"": 0.5269053862803863}, {""C"": 0.01, ""val_ba"": 0.5664349539349539}, {""C"": 0.1, ""val_ba"": 0.5639908702408704}, {""C"": 1.0, ""val_ba"": 0.5435945998445999}, {""C"": 10.0, ""val_ba"": 0.5403724747474747}]",0.9705882352941176,0.969828336424241,0.971477619826752,0.5857988165680473,0.5664349539349539,0.5578668612811836,0.5747126436781609,0.564614898989899,0.5437545384836406,0.5368421052631579,0.518287037037037,0.4952653139724079,0.620253164556962,0.6130952380952381,0.5864915542547122
postencode_mask,binary,2,2,0,37,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.01,0.651096126096126,1128728661,"[{""C"": 0.001, ""val_ba"": 0.6121937090687091}, {""C"": 0.01, ""val_ba"": 0.651096126096126}, {""C"": 0.1, ""val_ba"": 0.6363754301254302}, {""C"": 1.0, ""val_ba"": 0.6467920967920968}, {""C"": 10.0, ""val_ba"": 0.5985396547896548}]",0.996078431372549,0.996124031007752,0.9962274074228532,0.6568047337278107,0.651096126096126,0.646541319456214,0.6609195402298851,0.652184029206088,0.6457936714146998,0.631578947368421,0.6050925925925925,0.604526802746617,0.6962025316455697,0.7098214285714285,0.6825106796082029
postencode_mask,binary,2,2,0,37,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,0.1,0.5387605450105449,1488503185,"[{""C"": 0.001, ""val_ba"": 0.473202491952492}, {""C"": 0.01, ""val_ba"": 0.5223550754800754}, {""C"": 0.1, ""val_ba"": 0.5387605450105449}, {""C"": 1.0, ""val_ba"": 0.5065795315795315}, {""C"": 10.0, ""val_ba"": 0.48699772449772444}]",0.9176470588235294,0.918086137028804,0.92195501265673,0.5562130177514792,0.5387605450105449,0.5357627461442465,0.5172413793103449,0.5077348713378125,0.5032597441104169,0.4631578947368421,0.4476851851851851,0.4477021632914081,0.5822784810126582,0.5823412698412699,0.5656584292613706
postencode_mask,binary,2,2,0,37,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.01,0.6513535076035075,2028961129,"[{""C"": 0.001, ""val_ba"": 0.6224005161505161}, {""C"": 0.01, ""val_ba"": 0.6513535076035075}, {""C"": 0.1, ""val_ba"": 0.6405896187146186}, {""C"": 1.0, ""val_ba"": 0.6062413281163281}, {""C"": 10.0, ""val_ba"": 0.6039481351981353}]",0.9549019607843138,0.953490702345101,0.9567460756630742,0.6627218934911243,0.6513535076035075,0.6537305708405453,0.6206896551724138,0.6129981946158417,0.6100976946033483,0.6105263157894737,0.5854166666666666,0.5799428480913202,0.6329113924050633,0.6423611111111112,0.6363217800717801
postencode_mask,binary,2,2,0,37,l2__spike__whole_count,l2,spike,whole_count,128,0.1,0.6055312742812743,1562625763,"[{""C"": 0.001, ""val_ba"": 0.5570481601731602}, {""C"": 0.01, ""val_ba"": 0.5871420246420247}, {""C"": 0.1, ""val_ba"": 0.6055312742812743}, {""C"": 1.0, ""val_ba"": 0.5619342463092464}, {""C"": 10.0, ""val_ba"": 0.5639204545454546}]",0.9862745098039216,0.9859382951860308,0.986723197239526,0.6153846153846154,0.6055312742812743,0.5940897832298604,0.6149425287356322,0.6078982700306229,0.5950172512672514,0.5789473684210527,0.5611111111111112,0.5502402940483436,0.6582278481012658,0.6631944444444445,0.6408496732026143
postencode_mask,binary,2,2,0,37,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.1,0.6271853146853147,2819842701,"[{""C"": 0.001, ""val_ba"": 0.6179341491841492}, {""C"": 0.01, ""val_ba"": 0.6096143439893441}, {""C"": 0.1, ""val_ba"": 0.6271853146853147}, {""C"": 1.0, ""val_ba"": 0.6160742035742036}, {""C"": 10.0, ""val_ba"": 0.6153665778665779}]",1.0,1.0,1.0,0.6390532544378699,0.6271853146853147,0.6200641197276368,0.632183908045977,0.6243104118104118,0.6150364285073538,0.5789473684210527,0.5541666666666666,0.5508753229341464,0.6962025316455697,0.7113095238095238,0.6898455710955712
postencode_mask,binary,2,3,0,11,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3250977034,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,3,0,11,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,2778668308,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
postencode_mask,binary,2,3,0,11,l1__syn_current__whole_mean,l1,syn_current,whole_mean,128,10.0,0.5253104534354535,3817858282,"[{""C"": 0.001, ""val_ba"": 0.34144917582417583}, {""C"": 0.01, ""val_ba"": 0.4261065323565323}, {""C"": 0.1, ""val_ba"": 0.48741362803862803}, {""C"": 1.0, ""val_ba"": 0.513031413031413}, {""C"": 10.0, ""val_ba"": 0.5253104534354535}]",0.8901960784313725,0.8918870590427135,0.8922378041451057,0.5325443786982249,0.5253104534354535,0.5269570782615247,0.5057471264367817,0.4974190433749257,0.4914067780508074,0.5052631578947369,0.4939814814814814,0.484656620182936,0.5063291139240507,0.5006944444444444,0.4910803249038543
postencode_mask,binary,2,3,0,11,l1__syn_current__fixed250_ordered_mean,l1,syn_current,fixed250_ordered_mean,2048,0.01,0.704911754911755,3219945234,"[{""C"": 0.001, ""val_ba"": 0.6642659423909424}, {""C"": 0.01, ""val_ba"": 0.704911754911755}, {""C"": 0.1, ""val_ba"": 0.6718760406260406}, {""C"": 1.0, ""val_ba"": 0.6730779637029637}, {""C"": 10.0, ""val_ba"": 0.6614593739593738}]",0.9803921568627452,0.9778172154561972,0.9791951400900746,0.7041420118343196,0.704911754911755,0.7025626302709637,0.7011494252873564,0.7009004067827598,0.6913512623383048,0.6526315789473685,0.6479166666666667,0.6405640168798064,0.759493670886076,0.7720238095238096,0.7558212620712621
postencode_mask,binary,2,3,0,11,l1__pre_reset__whole_mean,l1,pre_reset,whole_mean,128,1.0,0.543474580974581,1405384964,"[{""C"": 0.001, ""val_ba"": 0.3410523504273504}, {""C"": 0.01, ""val_ba"": 0.47480124042624033}, {""C"": 0.1, ""val_ba"": 0.5334547397047397}, {""C"": 1.0, ""val_ba"": 0.543474580974581}, {""C"": 10.0, ""val_ba"": 0.5406090437340437}]",0.992156862745098,0.9924833958878926,0.9926333215379678,0.5502958579881657,0.543474580974581,0.541374245821054,0.5574712643678161,0.5368759712509713,0.5271968650258124,0.5578947368421052,0.5305555555555556,0.5265030427375629,0.5569620253164557,0.5411706349206349,0.5153347197464845
postencode_mask,binary,2,3,0,11,l1__pre_reset__fixed250_ordered_mean,l1,pre_reset,fixed250_ordered_mean,2048,0.01,0.7205731768231768,3527665401,"[{""C"": 0.001, ""val_ba"": 0.6367361804861805}, {""C"": 0.01, ""val_ba"": 0.7205731768231768}, {""C"": 0.1, ""val_ba"": 0.6954108391608392}, {""C"": 1.0, ""val_ba"": 0.6865433177933178}, {""C"": 10.0, ""val_ba"": 0.6602442696192696}]",0.9941176470588236,0.9934777102330292,0.9939656027313812,0.7218934911242604,0.7205731768231768,0.7175669143661348,0.7413793103448276,0.7468405777229307,0.7335180282492656,0.6736842105263158,0.6780092592592593,0.663905906185318,0.8227848101265823,0.8348214285714287,0.818797175047175
postencode_mask,binary,2,3,0,11,l1__spike__whole_mean,l1,spike,whole_mean,128,10.0,0.5297435203685203,3127822513,"[{""C"": 0.001, ""val_ba"": 0.4008467227217227}, {""C"": 0.01, ""val_ba"": 0.5012487512487512}, {""C"": 0.1, ""val_ba"": 0.521955821955822}, {""C"": 1.0, ""val_ba"": 0.5229860417360418}, {""C"": 10.0, ""val_ba"": 0.5297435203685203}]",0.996078431372549,0.996288965858486,0.9962499451735858,0.5266272189349113,0.5297435203685203,0.5178829809280016,0.3908045977011494,0.3757014431646784,0.3744419635382336,0.4105263157894737,0.3956018518518518,0.3993891776500473,0.3670886075949367,0.3433531746031746,0.3141837465366877
postencode_mask,binary,2,3,0,11,l1__spike__fixed250_ordered_mean,l1,spike,fixed250_ordered_mean,2048,0.01,0.6808198745698745,1788346329,"[{""C"": 0.001, ""val_ba"": 0.5867472804972804}, {""C"": 0.01, ""val_ba"": 0.6808198745698745}, {""C"": 0.1, ""val_ba"": 0.6594027500277501}, {""C"": 1.0, ""val_ba"": 0.6454011266511267}, {""C"": 10.0, ""val_ba"": 0.6381725912975913}]",0.9490196078431372,0.9475321672196724,0.9524732992465674,0.6804733727810651,0.6808198745698745,0.6722530764985937,0.6551724137931034,0.648989898989899,0.6333875463173718,0.6210526315789474,0.600462962962963,0.5755271771895812,0.6962025316455697,0.7050595238095237,0.6858281424457894
postencode_mask,binary,2,3,0,11,l1__post_reset__whole_mean,l1,post_reset,whole_mean,128,0.1,0.5670721639471639,3231047109,"[{""C"": 0.001, ""val_ba"": 0.3573717948717949}, {""C"": 0.01, ""val_ba"": 0.4791888666888666}, {""C"": 0.1, ""val_ba"": 0.5670721639471639}, {""C"": 1.0, ""val_ba"": 0.5137869075369075}, {""C"": 10.0, ""val_ba"": 0.4917516511266511}]",0.9,0.9009639257035832,0.8997614421577301,0.5680473372781065,0.5670721639471639,0.5631198204959815,0.5574712643678161,0.5399601215777686,0.5248235603333198,0.5157894736842106,0.4946759259259259,0.4825759437214545,0.6075949367088608,0.5962301587301587,0.5709759116299364
postencode_mask,binary,2,3,0,11,l1__post_reset__fixed250_ordered_mean,l1,post_reset,fixed250_ordered_mean,2048,0.01,0.7113220113220113,1615841375,"[{""C"": 0.001, ""val_ba"": 0.615282634032634}, {""C"": 0.01, ""val_ba"": 0.7113220113220113}, {""C"": 0.1, ""val_ba"": 0.7062243312243313}, {""C"": 1.0, ""val_ba"": 0.6971202408702409}, {""C"": 10.0, ""val_ba"": 0.6830482017982017}]",0.996078431372549,0.99645390070922,0.9963768115942028,0.7159763313609467,0.7113220113220113,0.7147389314214326,0.7528735632183908,0.7550953539924129,0.7446043500704588,0.6947368421052632,0.6965277777777779,0.6863660848954968,0.8227848101265823,0.8313492063492065,0.8154249345425816
postencode_mask,binary,2,3,0,11,l1__spike__whole_count,l1,spike,whole_count,128,1.0,0.5818268537018537,1999038980,"[{""C"": 0.001, ""val_ba"": 0.40585699023199023}, {""C"": 0.01, ""val_ba"": 0.5099522005772005}, {""C"": 0.1, ""val_ba"": 0.5483447108447109}, {""C"": 1.0, ""val_ba"": 0.5818268537018537}, {""C"": 10.0, ""val_ba"": 0.539194832944833}]",0.9823529411764704,0.982179672957753,0.983097332519872,0.5798816568047337,0.5818268537018537,0.5721822582151904,0.4367816091954023,0.4211608448740802,0.4190386904994539,0.4421052631578947,0.4268518518518518,0.4310656734569778,0.430379746835443,0.4101190476190476,0.3833509083509083
postencode_mask,binary,2,3,0,11,l1__spike__fixed250_count,l1,spike,fixed250_count,2048,0.01,0.674360014985015,1920234153,"[{""C"": 0.001, ""val_ba"": 0.5879492035742034}, {""C"": 0.01, ""val_ba"": 0.674360014985015}, {""C"": 0.1, ""val_ba"": 0.6492226523476523}, {""C"": 1.0, ""val_ba"": 0.6348738067488067}, {""C"": 10.0, ""val_ba"": 0.6281527500277501}]",0.9549019607843138,0.9537887175824228,0.9580008898932104,0.6745562130177515,0.674360014985015,0.6650080222419585,0.6551724137931034,0.6512193484619956,0.6341756357388364,0.6210526315789474,0.6050925925925926,0.5754106757572903,0.6962025316455697,0.702281746031746,0.6812654937654937
postencode_mask,binary,2,3,0,11,l2__syn_current__whole_mean,l2,syn_current,whole_mean,128,0.01,0.5703057359307359,1258749879,"[{""C"": 0.001, ""val_ba"": 0.5387109418359418}, {""C"": 0.01, ""val_ba"": 0.5703057359307359}, {""C"": 0.1, ""val_ba"": 0.5615620490620491}, {""C"": 1.0, ""val_ba"": 0.5653318903318904}, {""C"": 10.0, ""val_ba"": 0.554844807969808}]",0.9058823529411764,0.9062061537681544,0.9104396046368584,0.5739644970414202,0.5703057359307359,0.5633705897598145,0.5057471264367817,0.4861686720142602,0.4862270006597036,0.5368421052631579,0.5171296296296296,0.5252670045239705,0.4683544303797468,0.4491071428571428,0.4159097846597846
postencode_mask,binary,2,3,0,11,l2__syn_current__fixed250_ordered_mean,l2,syn_current,fixed250_ordered_mean,2048,0.1,0.664395326895327,2860308159,"[{""C"": 0.001, ""val_ba"": 0.6480949605949605}, {""C"": 0.01, ""val_ba"": 0.6547265234765235}, {""C"": 0.1, ""val_ba"": 0.664395326895327}, {""C"": 1.0, ""val_ba"": 0.6484231046731046}, {""C"": 10.0, ""val_ba"": 0.6204354673104673}]",1.0,1.0,1.0,0.6627218934911243,0.664395326895327,0.656688452925012,0.5689655172413793,0.5620246583481877,0.5553304797368086,0.5473684210526316,0.5310185185185184,0.5347747432306256,0.5949367088607594,0.6147817460317461,0.5790660549174481
postencode_mask,binary,2,3,0,11,l2__pre_reset__whole_mean,l2,pre_reset,whole_mean,128,1.0,0.5707767926517927,3820077797,"[{""C"": 0.001, ""val_ba"": 0.5059117965367964}, {""C"": 0.01, ""val_ba"": 0.5506379037629038}, {""C"": 0.1, ""val_ba"": 0.5323724886224886}, {""C"": 1.0, ""val_ba"": 0.5707767926517927}, {""C"": 10.0, ""val_ba"": 0.5440406815406816}]",0.9882352941176472,0.989158222719417,0.9891196164921248,0.5680473372781065,0.5707767926517927,0.5526189068332509,0.4942528735632184,0.4763647504456327,0.4755844845064725,0.5157894736842106,0.4997685185185185,0.5037217412217413,0.4683544303797468,0.4458333333333333,0.4105453180900751
postencode_mask,binary,2,3,0,11,l2__pre_reset__fixed250_ordered_mean,l2,pre_reset,fixed250_ordered_mean,2048,0.1,0.6246784465534466,3627450176,"[{""C"": 0.001, ""val_ba"": 0.6195998445998446}, {""C"": 0.01, ""val_ba"": 0.6221639471639472}, {""C"": 0.1, ""val_ba"": 0.6246784465534466}, {""C"": 1.0, ""val_ba"": 0.6206720362970364}, {""C"": 10.0, ""val_ba"": 0.5964542402042402}]",0.9901960784313726,0.9899316109422492,0.990419503440601,0.6272189349112426,0.6246784465534466,0.618765932520107,0.5689655172413793,0.5570849901732254,0.5525182769346607,0.5789473684210527,0.563425925925926,0.5761601279983632,0.5569620253164557,0.5557539682539682,0.5334868290750642
postencode_mask,binary,2,3,0,11,l2__spike__whole_mean,l2,spike,whole_mean,128,0.1,0.60437722000222,2653599798,"[{""C"": 0.001, ""val_ba"": 0.5651702464202464}, {""C"": 0.01, ""val_ba"": 0.5747662060162061}, {""C"": 0.1, ""val_ba"": 0.60437722000222}, {""C"": 1.0, ""val_ba"": 0.5739857364857365}, {""C"": 10.0, ""val_ba"": 0.5687774031524032}]",0.992156862745098,0.9927043220101972,0.9926659778497738,0.6094674556213018,0.60437722000222,0.5942973328206221,0.4942528735632184,0.4781825609031491,0.4690970517195562,0.5157894736842106,0.5043981481481481,0.5068813131313131,0.4683544303797468,0.4466269841269841,0.404881155360695
postencode_mask,binary,2,3,0,11,l2__spike__fixed250_ordered_mean,l2,spike,fixed250_ordered_mean,2048,0.1,0.6579850704850704,3820280440,"[{""C"": 0.001, ""val_ba"": 0.6238029331779332}, {""C"": 0.01, ""val_ba"": 0.6455117798867799}, {""C"": 0.1, ""val_ba"": 0.6579850704850704}, {""C"": 1.0, ""val_ba"": 0.6286848568098568}, {""C"": 10.0, ""val_ba"": 0.6199775918525918}]",1.0,1.0,1.0,0.6627218934911243,0.6579850704850704,0.6490766364406734,0.5977011494252874,0.5882438639791581,0.5820170955587621,0.5368421052631579,0.5206018518518517,0.5163847590318179,0.6708860759493671,0.6782738095238096,0.6500045705928059
postencode_mask,binary,2,3,0,11,l2__post_reset__whole_mean,l2,post_reset,whole_mean,128,1.0,0.5707767926517927,3394560219,"[{""C"": 0.001, ""val_ba"": 0.49915431790431786}, {""C"": 0.01, ""val_ba"": 0.5506379037629038}, {""C"": 0.1, ""val_ba"": 0.5323724886224886}, {""C"": 1.0, ""val_ba"": 0.5707767926517927}, {""C"": 10.0, ""val_ba"": 0.5495962370962372}]",0.9862745098039216,0.987385173074027,0.987364214015396,0.5680473372781065,0.5707767926517927,0.5505835524723816,0.4885057471264368,0.4708091948900772,0.4739479891542943,0.5052631578947369,0.4893518518518518,0.4944370241104323,0.4683544303797468,0.4458333333333333,0.4159112564994917
postencode_mask,binary,2,3,0,11,l2__post_reset__fixed250_ordered_mean,l2,post_reset,fixed250_ordered_mean,2048,0.1,0.6406506687756689,708237732,"[{""C"": 0.001, ""val_ba"": 0.626010101010101}, {""C"": 0.01, ""val_ba"": 0.6221639471639472}, {""C"": 0.1, ""val_ba"": 0.6406506687756689}, {""C"": 1.0, ""val_ba"": 0.6139145576645576}, {""C"": 10.0, ""val_ba"": 0.5875867188367189}]",0.9901960784313726,0.9899316109422492,0.990419503440601,0.6449704142011834,0.6406506687756689,0.6336908898021715,0.5689655172413793,0.5579396910279263,0.5597361430945454,0.5789473684210527,0.5622685185185186,0.5749965856583503,0.5569620253164557,0.5537698412698412,0.5424133113761597
postencode_mask,binary,2,3,0,11,l2__spike__whole_count,l2,spike,whole_count,128,1.0,0.6135555416805417,3637880785,"[{""C"": 0.001, ""val_ba"": 0.5626401376401376}, {""C"": 0.01, ""val_ba"": 0.5939241314241315}, {""C"": 0.1, ""val_ba"": 0.5967650405150405}, {""C"": 1.0, ""val_ba"": 0.6135555416805417}, {""C"": 10.0, ""val_ba"": 0.5915202852702853}]",0.9980392156862744,0.99822695035461,0.9981881917365788,0.6153846153846154,0.6135555416805417,0.5938851185612867,0.5172413793103449,0.5020764774441245,0.4973312575814679,0.5157894736842106,0.5032407407407407,0.5017070075893605,0.5189873417721519,0.5021825396825397,0.4753531191031191
postencode_mask,binary,2,3,0,11,l2__spike__fixed250_count,l2,spike,fixed250_count,2048,0.01,0.6582958707958708,3030574119,"[{""C"": 0.001, ""val_ba"": 0.636300851925852}, {""C"": 0.01, ""val_ba"": 0.6582958707958708}, {""C"": 0.1, ""val_ba"": 0.6478792041292042}, {""C"": 1.0, ""val_ba"": 0.6435255716505717}, {""C"": 10.0, ""val_ba"": 0.6439470251970253}]",0.9980392156862744,0.998062015503876,0.998123550495467,0.6627218934911243,0.6582958707958708,0.6482066791216794,0.6379310344827587,0.6336401343754284,0.6302990983819728,0.5473684210526316,0.5356481481481481,0.5313466925231632,0.7468354430379747,0.7541666666666665,0.7390183890183889
postencode_mask,binary,2,3,0,23,input__events__whole_count,input,events,whole_count,30,0.1,0.4598096348096348,3854372766,"[{""C"": 0.001, ""val_ba"": 0.3034188034188034}, {""C"": 0.01, ""val_ba"": 0.38593940781440783}, {""C"": 0.1, ""val_ba"": 0.4598096348096348}, {""C"": 1.0, ""val_ba"": 0.4502608502608502}, {""C"": 10.0, ""val_ba"": 0.3973228160728161}]",0.6588235294117647,0.6484503504004652,0.6501724821191205,0.4852071005917159,0.4598096348096348,0.4492913742726336,0.4137931034482758,0.4066306446821153,0.4024094173835049,0.3894736842105263,0.3770833333333334,0.3640013368274237,0.4430379746835443,0.4459325396825396,0.4354377104377105
postencode_mask,binary,2,3,0,23,input__events__fixed250_count,input,events,fixed250_count,480,0.1,0.5976662226662227,1863387974,"[{""C"": 0.001, ""val_ba"": 0.4389003357753358}, {""C"": 0.01, ""val_ba"": 0.5629079254079254}, {""C"": 0.1, ""val_ba"": 0.5976662226662227}, {""C"": 1.0, ""val_ba"": 0.5884646603396603}, {""C"": 10.0, ""val_ba"": 0.5657960095460095}]",1.0,1.0,1.0,0.6035502958579881,0.5976662226662227,0.5919785147108986,0.6666666666666666,0.6578262831939302,0.6593279579800227,0.6,0.586574074074074,0.5890929790310594,0.7468354430379747,0.7513888888888888,0.7457403163285518
