architecture,routing,seed,sample_index,label,routing_disagreement_rate,oracle_true_class_margin,predicted_true_class_margin,margin_delta_pred_minus_oracle
rsnn64_progress,local2,23,8,6,0.4509803921568627,7.939925209751314,-2.4186491059708963,-10.35857431572221
rsnn64_progress,local2,23,9,0,0.6697247706422018,1.110335944239652,-3.747136188698079,-4.857472132937731
rsnn64_progress,local2,23,10,9,0.9166666666666666,7.5413129997314,2.47451132431417,-5.066801675417231
rsnn64_progress,local2,23,11,0,0.6538461538461539,3.665238296514623,-0.7982265735496679,-4.463464870064291
rsnn64_progress,local2,23,12,5,0.8157894736842105,9.616893095331909,12.054797516918487,2.4379044215865804
rsnn64_progress,local2,23,13,6,0.5,2.9603524611520147,3.5952366734293744,0.6348842122773597
rsnn64_progress,local2,23,14,4,0.7913043478260869,5.026065279234024,-3.1288620426855083,-8.154927321919532
rsnn64_progress,local2,23,15,3,0.631578947368421,7.156303443019411,-5.716854084893376,-12.873157527912788
rsnn64_progress,local2,23,16,8,0.9310344827586208,3.932923004773798,-4.745482899437425,-8.678405904211223
rsnn64_progress,local2,23,17,7,0.7692307692307693,-0.2734473668333592,10.763757269023612,11.037204635856972
rsnn64_progress,local2,23,18,1,0.8739495798319328,3.734585052002223,-5.221317634462058,-8.955902686464281
rsnn64_progress,local2,23,19,11,0.8023255813953488,-5.918475051874516,-11.54520374561666,-5.626728693742143
rsnn64_progress,local2,23,20,9,0.7281553398058253,10.48808318758361,5.983448427084759,-4.504634760498852
rsnn64_progress,local2,23,21,2,0.8428571428571429,8.41639725244009,-8.82145378871586,-17.23785104115595
rsnn64_progress,local2,23,22,10,0.7704918032786885,7.900511947464686,1.0872915370449014,-6.813220410419785
rsnn64_progress,local2,23,23,9,0.7037037037037037,8.183235368452614,-3.795886157792358,-11.979121526244972
rsnn64_progress,local2,23,24,11,0.7659574468085106,-9.23574560635785,-9.320805565272591,-0.0850599589147425
rsnn64_progress,local2,23,25,2,0.8026315789473685,2.444825387636791,-4.27858165783813,-6.723407045474921
rsnn64_progress,local2,23,26,0,0.7394957983193278,-1.1104999758200726,-11.45886049223646,-10.348360516416388
rsnn64_progress,local2,23,27,10,0.7532467532467533,7.055348978417958,-0.9405051041265456,-7.995854082544503
rsnn64_progress,local2,23,28,6,0.7818181818181819,5.6092768068533205,-10.173616484275136,-15.782893291128456
rsnn64_progress,local2,23,29,1,0.6507936507936508,-0.1681133182538676,1.5880441421013582,1.756157460355226
rsnn64_progress,local2,23,30,7,0.8061224489795918,4.109945963406824,12.64839775446083,8.538451791054007
rsnn64_progress,local2,23,31,5,0.8761061946902655,3.650959166424613,5.560305585016863,1.90934641859225
rsnn64_progress,local2,23,32,4,0.68,2.547768428466316,-4.634035223896454,-7.18180365236277
rsnn64_progress,local2,23,33,8,0.9782608695652174,-3.1278499369527344,-3.971792048601008,-0.8439421116482735
rsnn64_progress,local2,23,34,1,0.7792207792207793,-6.6197195732128336,-6.863437332269358,-0.2437177590565244
rsnn64_progress,local2,23,35,11,0.913793103448276,1.0735892370833198,-7.93258888490096,-9.00617812198428
rsnn64_progress,local2,23,36,4,0.8522727272727273,0.6028847732175331,-6.623493396131099,-7.226378169348632
rsnn64_progress,local2,23,37,5,0.7142857142857143,11.662737086094856,14.955251720140776,3.2925146340459204
rsnn64_progress,local2,23,38,2,0.9833333333333332,4.104136394390405,-6.632974102933146,-10.737110497323552
rsnn64_progress,local2,23,39,7,0.8979591836734694,3.000055036500012,-2.290439285181783,-5.290494321681795
rsnn64_progress,local2,23,40,3,0.5421686746987951,0.1535661496254441,1.2096748040177587,1.0561086543923146
rsnn64_progress,local2,23,41,6,0.735632183908046,2.079182207127258,1.852812799470675,-0.2263694076565832
rsnn64_progress,local2,23,42,0,0.7023809523809523,3.921032800875583,-0.0192532841539039,-3.940286085029487
rsnn64_progress,local2,23,43,9,0.7746478873239436,3.7783230071068634,-0.6607436204690895,-4.4390666275759525
rsnn64_progress,local2,23,44,5,0.7079646017699115,5.2882095684783135,7.274368368399308,1.9861587999209949
rsnn64_progress,local2,23,45,8,0.9230769230769232,-4.688640876683829,-3.9249781560097095,0.7636627206741196
rsnn64_progress,local2,23,46,3,0.9615384615384616,-1.666002586689394,-3.393478215345477,-1.7274756286560835
rsnn64_progress,local2,23,47,4,0.776595744680851,2.813970321339129,0.9220434213923792,-1.8919268999467496
rsnn64_progress,local2,23,48,6,0.7011494252873564,2.068343004499999,3.591537206064057,1.523194201564058
rsnn64_progress,local2,23,49,1,0.7843137254901961,2.163435557942261,-4.328881587141503,-6.492317145083764
rsnn64_progress,local2,23,50,10,0.9818181818181818,-3.16169909556666,-4.917595863029154,-1.7558967674624943
rsnn64_progress,local2,23,51,0,0.8854961832061069,1.2927332098047524,-0.5635192275992544,-1.8562524374040068
rsnn64_progress,local2,23,52,9,0.625,7.1750724600742615,2.0675592270503724,-5.107513233023889
rsnn64_progress,local2,23,53,7,0.7258064516129032,3.036899078825348,7.036670810448251,3.999771731622903
rsnn64_progress,local2,23,54,6,0.84,-1.3041977655244423,-0.7201540404374049,0.5840437250870374
rsnn64_progress,local2,23,55,4,0.7659574468085106,0.6058558698099361,5.749482585986334,5.1436267161763976
rsnn64_progress,local2,23,56,3,0.4936708860759494,-3.84304466735062,-5.365029403499663,-1.5219847361490428
rsnn64_progress,local2,23,57,8,0.912280701754386,-1.5177982790409903,-2.243482305137737,-0.7256840260967472
rsnn64_progress,local2,23,58,7,0.86,5.20847498591611,-2.072563649166264,-7.281038635082374
rsnn64_progress,local2,23,59,1,0.782258064516129,-4.6625567244725605,-10.39327137616569,-5.730714651693129
rsnn64_progress,local2,23,60,11,1.0,-1.57367204079571,-7.242456751357385,-5.668784710561675
rsnn64_progress,local2,23,61,9,0.7209302325581395,3.756847850634419,-4.020417759762934,-7.777265610397352
rsnn64_progress,local2,23,62,2,0.8703703703703703,4.558698742922925,-6.5457972472315085,-11.104495990154431
rsnn64_progress,local2,23,63,10,0.9814814814814816,-2.0712141512216204,-8.338978788782633,-6.2677646375610125
rsnn64_progress,local2,23,64,8,0.9629629629629628,2.465189487169212,-2.966007831698768,-5.43119731886798
rsnn64_progress,local2,23,65,1,0.7037037037037037,0.0260656502016178,3.63680967445083,3.610744024249212
rsnn64_progress,local2,23,66,11,0.8676470588235294,4.322412148719413,-0.8912858398500463,-5.213697988569459
rsnn64_progress,local2,23,67,4,0.7228915662650602,-3.256167591717615,4.714827009665759,7.970994601383374
rsnn64_progress,local2,23,68,5,0.7702702702702703,-1.922585977460276,0.2202909293005941,2.14287690676087
rsnn64_progress,local2,23,69,2,0.9298245614035088,2.335706858577112,-4.372829571096452,-6.708536429673564
rsnn64_progress,local2,23,70,7,0.9583333333333334,4.144662434338899,0.559858627450879,-3.5848038068880204
rsnn64_progress,local2,23,71,3,0.8529411764705882,-2.9655368836954064,0.4725884637862023,3.4381253474816087
rsnn64_progress,local2,23,72,6,0.9210526315789472,2.2011684684456148,-2.541608676368817,-4.742777144814432
rsnn64_progress,local2,23,73,0,0.9166666666666666,-2.3440957075007818,-4.01901160036756,-1.6749158928667782
rsnn64_progress,local2,23,74,9,0.8307692307692308,-0.1963423541955871,-1.374361629865971,-1.1780192756703842
rsnn64_progress,local2,23,75,8,0.7611940298507462,2.179005560870637,-3.4320922492091217,-5.611097810079759
rsnn64_progress,local2,23,76,1,0.7049180327868853,6.49892476357109,-4.075223973912033,-10.574148737483124
rsnn64_progress,local2,23,77,11,0.9506172839506172,-6.501608920877168,-7.301243630049036,-0.799634709171869
rsnn64_progress,local2,23,78,4,0.7851239669421488,0.4625008185106942,-10.540672333168503,-11.0031731516792
rsnn64_progress,local2,23,79,5,0.5378151260504201,2.839362221788909,-1.6856454830533192,-4.525007704842228
rsnn64_progress,local2,23,80,2,0.9066666666666666,0.1222292921214842,-4.781926332583252,-4.904155624704736
rsnn64_progress,local2,23,81,7,0.7473684210526316,3.5498084458341364,13.824484842055975,10.27467639622184
rsnn64_progress,local2,23,82,3,0.7741935483870968,1.8382771134584803,-3.853890075380084,-5.692167188838565
rsnn64_progress,local2,23,83,6,0.7572815533980582,-1.666213229004562,-11.50198988309865,-9.835776654094088
rsnn64_progress,local2,23,84,0,0.7,3.084728679272505,3.365215428966676,0.2804867496941705
rsnn64_progress,local2,23,85,9,0.5494505494505495,4.082181367085662,0.9798828445315824,-3.10229852255408
rsnn64_progress,local2,23,86,6,0.7590361445783133,-3.204099944809464,-2.846363384499405,0.3577365603100588
rsnn64_progress,local2,23,87,4,0.5376344086021505,5.282623641282141,-0.5732609435660274,-5.855884584848169
rsnn64_progress,local2,23,88,3,0.6987951807228916,2.3178367557996005,1.4378376602182523,-0.8799990955813479
rsnn64_progress,local2,23,89,8,0.8983050847457628,-4.269787003069431,-2.298622950110433,1.971164052958998
rsnn64_progress,local2,23,90,7,0.7790697674418605,6.870330207126643,11.235721513961664,4.365391306835021
rsnn64_progress,local2,23,91,1,0.6116504854368932,2.636395449908891,-0.3078697772621002,-2.944265227170991
rsnn64_progress,local2,23,92,11,0.9583333333333334,-6.666902559480803,-8.667349434498123,-2.000446875017319
rsnn64_progress,local2,23,93,9,0.8048780487804879,0.0059973896467893,-1.352839093879405,-1.3588364835261943
rsnn64_progress,local2,23,94,2,0.9523809523809524,1.6915814469569943,-5.3132393172501935,-7.004820764207188
rsnn64_progress,local2,23,95,10,0.9649122807017544,1.0376576663846588,-4.148572785729207,-5.186230452113866
rsnn64_progress,local2,23,96,9,0.72,8.765798934102207,-1.038268867076762,-9.80406780117897
rsnn64_progress,local2,23,97,2,0.90625,0.980139271591966,-0.8550104409888846,-1.8351497125808507
rsnn64_progress,local2,23,98,0,0.61,6.762387908958383,10.303742036283564,3.54135412732518
rsnn64_progress,local2,23,99,10,0.7971014492753623,2.2052028358551654,-4.8489839421736,-7.0541867780287655
rsnn64_progress,local2,23,100,6,0.6730769230769231,1.8520710646211096,0.9018205681520772,-0.9502504964690326
rsnn64_progress,local2,23,101,1,0.6637168141592921,1.1421240064710378,-5.794403927176714,-6.936527933647752
rsnn64_progress,local2,23,102,7,0.8333333333333334,3.720031515475817,13.287238790631612,9.567207275155797
rsnn64_progress,local2,23,103,5,0.7019230769230769,8.205434462623376,6.270637337603937,-1.93479712501944
rsnn64_progress,local2,23,104,4,0.8207547169811321,3.243220080187231,-5.250149143070669,-8.4933692232579
rsnn64_progress,local2,23,105,1,0.6666666666666666,-2.310887527618926,-10.155904477624254,-7.845016950005329
rsnn64_progress,local2,23,106,11,0.9830508474576272,3.655534398879425,-6.961636255729624,-10.61717065460905
rsnn64_progress,local2,23,107,4,0.7096774193548387,-3.128249649750936,-1.9593559602059791,1.1688936895449569
rsnn64_progress,local2,23,108,2,0.8928571428571429,3.283589476436142,-3.037469501458764,-6.321058977894905
rsnn64_progress,local2,23,109,7,0.9791666666666666,3.4697018735292118,-2.1799063965299847,-5.649608270059196
rsnn64_progress,local2,23,110,3,0.9,-1.6217148213210884,1.9294503827925091,3.5511652041135977
rsnn64_progress,local2,23,111,6,0.5454545454545454,6.4128740897551975,4.999325888448961,-1.4135482013062362
rsnn64_progress,local2,23,112,0,0.5555555555555556,0.5674224820141376,-3.3096367523438985,-3.877059234358036
rsnn64_progress,local2,23,113,9,0.6973684210526315,2.65969653189359,-1.2389276044411872,-3.898624136334777
rsnn64_progress,local2,23,114,6,0.9736842105263158,-3.661916985999572,-5.634046507228292,-1.9721295212287204
rsnn64_progress,local2,23,115,4,0.7108433734939759,-0.2068806118592512,-1.214169226460319,-1.0072886146010678
rsnn64_progress,local2,23,116,3,0.8484848484848485,-7.834555663248075,0.014778329580892,7.849333992828967
rsnn64_progress,local2,23,117,8,0.9782608695652174,-2.306015063748044,1.6180254856542815,3.9240405494023256
rsnn64_progress,local2,23,118,7,0.9545454545454546,3.991606569124996,-0.5864682443648144,-4.578074813489811
rsnn64_progress,local2,23,119,1,0.7586206896551724,0.5155391115034931,2.296216639584582,1.780677528081089
rsnn64_progress,local2,23,120,11,0.8181818181818182,3.308706902875572,-5.227629349364678,-8.53633625224025
rsnn64_progress,local2,23,121,9,0.5760869565217391,4.608174075799917,2.814609518475825,-1.7935645573240917
rsnn64_progress,local2,23,122,2,0.7547169811320755,4.762588934710125,0.7611337860891254,-4.001455148621
rsnn64_progress,local2,23,123,10,0.981132075471698,-3.887422843138296,-9.618106302257525,-5.730683459119229
rsnn64_progress,local2,23,124,8,0.8928571428571429,-0.4525932376984327,-0.7331660298982126,-0.2805727921997798
rsnn64_progress,local2,23,125,1,0.8313253012048193,-5.166993453964618,-4.542532605723611,0.6244608482410063
rsnn64_progress,local2,23,126,11,0.9692307692307692,1.5239159353553189,-0.7913616711625875,-2.315277606517906
rsnn64_progress,local2,23,127,4,0.7682926829268293,-2.88300925546578,2.363230618286269,5.246239873752049
rsnn64_progress,local2,23,128,5,0.5555555555555556,-0.2676167193213592,-1.8276170851487823,-1.560000365827423
rsnn64_progress,local2,23,129,2,0.9454545454545454,0.941109300336146,-5.930808556185463,-6.871917856521609
rsnn64_progress,local2,23,130,7,0.8191489361702128,-4.72136628867906,4.359389855494123,9.080756144173185
rsnn64_progress,local2,23,131,3,0.8227848101265823,-0.5438167535403302,-1.5423737992221571,-0.9985570456818272
rsnn64_progress,local2,23,132,6,0.686046511627907,3.3863474379755694,0.4885665630409654,-2.897780874934604
rsnn64_progress,local2,23,133,0,0.8636363636363636,-0.8487141053791314,-1.973856726951732,-1.1251426215726008
rsnn64_progress,local2,23,134,9,0.5662650602409639,3.999198045396777,0.6299361032381605,-3.3692619421586163
rsnn64_progress,local2,23,135,2,0.9152542372881356,1.5921824755387308,-6.071023588352486,-7.663206063891216
rsnn64_progress,local2,23,136,5,0.7340425531914894,-5.448395794865108,-7.134042922509189,-1.6856471276440814
rsnn64_progress,local2,23,137,8,0.9016393442622952,-1.091248995518148,-2.949510316550734,-1.858261321032586
rsnn64_progress,local2,23,138,3,0.875,-1.43225826101318,-6.762970891574401,-5.330712630561221
rsnn64_progress,local2,23,139,4,0.8241758241758241,1.534589358051072,1.9683148244307132,0.4337254663796415
rsnn64_progress,local2,23,140,6,0.6976744186046512,7.500066688218482,5.098951481493733,-2.4011152067247483
rsnn64_progress,local2,23,141,1,0.6629213483146067,-0.3226604186455786,3.156975648209922,3.4796360668555004
rsnn64_progress,local2,23,142,10,0.9298245614035088,-2.269196026238972,-7.877803092459954,-5.608607066220983
rsnn64_progress,local2,23,143,0,0.7840909090909091,0.7771130235751391,-9.625600541522545,-10.402713565097685
rsnn64_progress,local2,23,144,9,0.6075949367088608,0.2583944241410059,-1.058931658157575,-1.3173260822985808
rsnn64_progress,local2,23,145,7,0.813953488372093,-0.3466354371165634,6.868087094898714,7.214722532015277
rsnn64_progress,hard,37,0,8,0.7192982456140351,0.733148540928596,-1.0889006957149832,-1.8220492366435792
rsnn64_progress,hard,37,1,1,0.5784313725490197,0.7952496495317973,-0.7872817590065324,-1.5825314085383295
rsnn64_progress,hard,37,2,11,0.7142857142857143,-2.3067656968462416,-4.825821062908062,-2.5190553660618207
rsnn64_progress,hard,37,3,4,0.6666666666666666,2.9458113762843823,2.070096664572929,-0.8757147117114528
rsnn64_progress,hard,37,4,5,0.7247706422018348,6.240204852049374,1.8251081700599343,-4.415096681989439
rsnn64_progress,hard,37,5,2,0.7222222222222222,5.740866319492511,1.2628985130181718,-4.477967806474339
rsnn64_progress,hard,37,6,7,0.9032258064516128,3.9599832546734888,4.380790261278207,0.4208070066047185
rsnn64_progress,hard,37,7,3,0.7684210526315789,2.090996662299972,-2.85309997901345,-4.944096641313422
rsnn64_progress,hard,37,8,6,0.7156862745098039,5.366861559881613,4.810521879778491,-0.5563396801031217
rsnn64_progress,hard,37,9,0,0.8532110091743119,2.8326345182010755,2.6281277295777272,-0.2045067886233482
rsnn64_progress,hard,37,10,9,0.5648148148148148,4.619460071644312,4.782480419630588,0.1630203479862757
rsnn64_progress,hard,37,11,0,0.5865384615384616,2.844050557843275,2.240234198823771,-0.603816359019504
rsnn64_progress,hard,37,12,5,0.7719298245614035,4.827221066369702,1.8080676243533844,-3.019153442016318
rsnn64_progress,hard,37,13,6,0.7450980392156863,-0.1311597808502256,0.2060931632362326,0.3372529440864582
rsnn64_progress,hard,37,14,4,0.7043478260869566,3.412118333051694,2.1853469877326006,-1.2267713453190936
rsnn64_progress,hard,37,15,3,0.6526315789473685,2.9835187534580427,1.25146614777276,-1.7320526056852827
rsnn64_progress,hard,37,16,8,0.7241379310344828,0.0130434065895315,-1.6278707760029647,-1.6409141825924962
rsnn64_progress,hard,37,17,7,0.6923076923076923,1.649351733587082,2.572988730601537,0.9236369970144552
rsnn64_progress,hard,37,18,1,0.8151260504201681,3.31557064200831,-2.7772992957776523,-6.092869937785963
rsnn64_progress,hard,37,19,11,0.7325581395348837,-3.654906725136925,-3.070465135690256,0.5844415894466692
rsnn64_progress,hard,37,20,9,0.7572815533980582,4.636000343781063,-0.8305159070966965,-5.46651625087776
rsnn64_progress,hard,37,21,2,0.8857142857142857,4.943226803763423,-0.2169932214998198,-5.160220025263243
rsnn64_progress,hard,37,22,10,0.7540983606557377,3.153913661317944,1.8397070964845452,-1.3142065648333985
rsnn64_progress,hard,37,23,9,0.6203703703703703,3.0467882574964733,-1.1126113270097449,-4.159399584506218
rsnn64_progress,hard,37,24,11,0.8617021276595744,-3.587695883034371,-0.848393497802931,2.73930238523144
rsnn64_progress,hard,37,25,2,0.7631578947368421,1.180391637779934,1.4832233366110188,0.3028316988310848
rsnn64_progress,hard,37,26,0,0.7983193277310925,1.090993427474814,-1.48261563634577,-2.573609063820584
rsnn64_progress,hard,37,27,10,0.6363636363636364,1.7176082985743903,-0.4146296509470062,-2.132237949521397
rsnn64_progress,hard,37,28,6,0.7909090909090909,2.82757496537414,0.2383569210116718,-2.589218044362468
rsnn64_progress,hard,37,29,1,0.8492063492063492,1.435429998093241,0.796396129326638,-0.6390338687666031
rsnn64_progress,hard,37,30,7,0.5612244897959183,2.8418390867559538,3.6511637667586,0.8093246800026463
