seed,model_kind,history_ms,history_steps,split,anchor_type,anchor_value,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
11,c2,500,32,val,phase,0.75,L3,spike50,0.6901771561792118,0.1963491104186031,0.8096687196327519,0.1376252743678579,0.5809407412954316,0.2075565465648349,118
11,c2,500,32,val,phase,0.75,L3,syn_current,0.8643572929405926,0.1434208862119991,0.8670245619935835,0.1414613550706019,0.5271466716774592,0.2374810214655645,121
11,c2,500,32,val,phase,0.75,L3,pre_reset,0.859434308548798,0.1459981800045829,0.8642101157117418,0.1417483605833908,0.5418084075500986,0.2383409038269578,121
11,c2,500,32,val,phase,1.0,L1,spike50,0.9283838655292542,0.06641325325872,0.9313145141546548,0.0659755283544586,0.3960619687275339,0.2071897638989438,117
11,c2,500,32,val,phase,1.0,L1,syn_current,0.9943795813516876,0.0045560346963024,0.9952022690945836,0.0039097574114125,0.1276823877695556,0.0485909205471012,126
11,c2,500,32,val,phase,1.0,L1,pre_reset,0.9860665195479982,0.007157815025809,0.9881893293143929,0.0060892649658885,0.1639436797299157,0.0389400498733106,126
11,c2,500,32,val,phase,1.0,L2,spike50,0.6806150026794768,0.2170734782995066,0.8117693345470596,0.1749019599636045,0.5697405068653214,0.2284430053345832,116
11,c2,500,32,val,phase,1.0,L2,syn_current,0.7923423177442424,0.1925345837759792,0.866725058588573,0.1153560887229969,0.5290176807362126,0.1789080305246268,124
11,c2,500,32,val,phase,1.0,L2,pre_reset,0.7608691384758027,0.1995163832462851,0.843672319393946,0.1254622393775949,0.5539759897629767,0.1752264298518915,124
11,c2,500,32,val,phase,1.0,L3,spike50,0.6081109338591016,0.2220804943491472,0.7573641261921357,0.162968650184297,0.6662611423522045,0.1984962231289214,115
11,c2,500,32,val,phase,1.0,L3,syn_current,0.8187711567823521,0.1803839908765123,0.8219223375762024,0.1783595626653424,0.6123905060889858,0.2314892395087463,117
11,c2,500,32,val,phase,1.0,L3,pre_reset,0.8137585216842164,0.1816446503694449,0.8193968532897504,0.1772612188674282,0.6256807026292768,0.2290761589866531,117
11,c2,500,32,test,phase,0.25,L1,spike50,0.9997817591795508,0.0025263201430504,0.9998037172210452,0.0022721374360069,0.0016451522651205,0.0198102565969632,135
11,c2,500,32,test,phase,0.25,L1,syn_current,0.9999994510027854,6.610801884075665e-06,0.9999995356927514,5.5909996473162326e-06,8.527148771449115e-05,0.0010267746762517,146
11,c2,500,32,test,phase,0.25,L1,pre_reset,0.9999778718459916,0.0002664582593447,0.9999808709835938,0.0002303438602558,0.0005188993796405,0.0062483415814071,146
11,c2,500,32,test,phase,0.25,L2,spike50,0.9997130387277656,0.0031954654901186,0.9998608557247368,0.0015494450742043,0.0013219228417041,0.0159180589242463,125
11,c2,500,32,test,phase,0.25,L2,syn_current,0.9999022719716294,0.0011354970790102,0.9999272581547411,0.0008451838657805,0.0011624044819925,0.0139970776927381,136
11,c2,500,32,test,phase,0.25,L2,pre_reset,0.9999014010878498,0.001145615834135,0.9999179298842472,0.0009535685745932,0.0012409882351584,0.0149433302499615,136
11,c2,500,32,test,phase,0.25,L3,spike50,0.9995038244304286,0.0053898462973505,0.9997236389657276,0.0030020492516218,0.001748817843463,0.02105855546314,119
11,c2,500,32,test,phase,0.25,L3,syn_current,0.999960837478718,0.0004360953807027,0.9999611590876364,0.0004325140953537,0.0007747174968795,0.0093286122707755,125
11,c2,500,32,test,phase,0.25,L3,pre_reset,0.999961563565973,0.0004280100152176,0.9999621270568316,0.0004217352465729,0.0007658332894746,0.0092216267971137,125
11,c2,500,32,test,phase,0.5,L1,spike50,0.9740078685208616,0.0298442951614662,0.9763989411649908,0.0282474523951376,0.1752896010718609,0.1390150026336322,145
11,c2,500,32,test,phase,0.5,L1,syn_current,0.9988142765726584,0.0017308683307449,0.9989734987120094,0.0014993590165837,0.0418158030254642,0.0382033269307749,146
11,c2,500,32,test,phase,0.5,L1,pre_reset,0.9942367910995232,0.0051656035302428,0.994989537544952,0.0044713184497702,0.0849052222013429,0.0592153518885648,146
11,c2,500,32,test,phase,0.5,L2,spike50,0.9117147302465516,0.103025997002614,0.9558786047392268,0.0605475533617258,0.2333887781562599,0.1904580704603582,144
11,c2,500,32,test,phase,0.5,L2,syn_current,0.9531412441668256,0.0663074438912479,0.9665882343546915,0.0433684471857141,0.2117661257536629,0.175426656796983,146
11,c2,500,32,test,phase,0.5,L2,pre_reset,0.9490274610976092,0.0739891137396349,0.961430563019048,0.0525911420864958,0.2255500298745138,0.1894606623100559,146
11,c2,500,32,test,phase,0.5,L3,spike50,0.8708918431360468,0.1419402323434149,0.9248599613118887,0.0846787807446296,0.3138237091395692,0.2442860608193095,144
11,c2,500,32,test,phase,0.5,L3,syn_current,0.965570982154149,0.0550345311863128,0.9663238015163194,0.0540736742601126,0.2246520327880561,0.2087492675797929,144
11,c2,500,32,test,phase,0.5,L3,pre_reset,0.9634959251221804,0.0578784185557917,0.9647551324117958,0.055799219194203,0.2326751479824072,0.2147152346485086,144
11,c2,500,32,test,phase,0.75,L1,spike50,0.949013810816449,0.040120235126335,0.9528174677838914,0.0397237772336947,0.3014044646358433,0.1374084728449093,145
11,c2,500,32,test,phase,0.75,L1,syn_current,0.9968719629185172,0.0030241221675254,0.9972714361020036,0.0026715041158389,0.0897564917368007,0.0449152037882781,146
11,c2,500,32,test,phase,0.75,L1,pre_reset,0.9891202082697064,0.0057572786931761,0.9904899591680228,0.0049568737846814,0.1399756937828583,0.0421386453745091,146
11,c2,500,32,test,phase,0.75,L2,spike50,0.8011816894877953,0.1442581470497476,0.8948071901634937,0.0971363993043423,0.412864847118895,0.1629682554349418,146
11,c2,500,32,test,phase,0.75,L2,syn_current,0.877478211806861,0.1279254319519654,0.9090610686248264,0.0822804360198447,0.4071427025604652,0.1685715523456624,146
11,c2,500,32,test,phase,0.75,L2,pre_reset,0.863700442069348,0.137535698583278,0.8907983989728058,0.1002258423648026,0.4411553957727437,0.180966023714481,146
11,c2,500,32,test,phase,0.75,L3,spike50,0.7357909974547296,0.166462013797283,0.8430338109258572,0.1103899307095309,0.5148497633194229,0.1759419825567555,146
11,c2,500,32,test,phase,0.75,L3,syn_current,0.910155032584036,0.0895166511606921,0.9121387094919186,0.0875830473266678,0.4232375866804917,0.1918810884138477,146
11,c2,500,32,test,phase,0.75,L3,pre_reset,0.9059287416363702,0.0919007716420596,0.9092765934029432,0.0878905508396778,0.4373078500718631,0.1972385442479674,146
11,c2,500,32,test,phase,1.0,L1,spike50,0.9415507227100152,0.0411117754027629,0.9451133372399814,0.0405974879756501,0.3374582292904083,0.1116301582445074,146
11,c2,500,32,test,phase,1.0,L1,syn_current,0.9952626334945122,0.002982991666457,0.9959462298751408,0.0025803623915761,0.1185841352137033,0.0371701121105398,146
11,c2,500,32,test,phase,1.0,L1,pre_reset,0.986301937148485,0.0053378522487089,0.9883460419812572,0.0043987710009383,0.1610082543897345,0.0321492995904501,146
11,c2,500,32,test,phase,1.0,L2,spike50,0.7243744861751253,0.1772258232069168,0.8569224457606271,0.1173461507219665,0.4888725990912037,0.1589674296359885,146
11,c2,500,32,test,phase,1.0,L2,syn_current,0.8077483014293896,0.1777014383282427,0.8673633495726876,0.1113439175362265,0.4975088417875345,0.1558891303532913,146
11,c2,500,32,test,phase,1.0,L2,pre_reset,0.7880797820759651,0.1882790266316225,0.840616820593419,0.1270001999319744,0.5386873483390611,0.1619921611302644,146
11,c2,500,32,test,phase,1.0,L3,spike50,0.6473094104053498,0.1946595695817231,0.7899117066496849,0.128295859245407,0.6060741306446793,0.1679573741497504,146
11,c2,500,32,test,phase,1.0,L3,syn_current,0.8596494879305014,0.1318746666919844,0.8627489214865637,0.1287867741460864,0.5184013240053099,0.1797728819618938,146
11,c2,500,32,test,phase,1.0,L3,pre_reset,0.8536784610489594,0.1347236555779853,0.858517958318563,0.1296575771693316,0.5325356210205414,0.1805800454611782,146
11,c2,500,32,test,stroke,mid_stroke,L1,spike50,0.977303999807142,0.03623459587812,0.979414837985352,0.0348673099029868,0.1458850435061409,0.1621245265251651,292
11,c2,500,32,test,stroke,stroke_end,L1,spike50,0.9619538734076292,0.0470862439566757,0.9646646321369036,0.0459428226995377,0.2239130535537216,0.1768164520062263,295
11,c2,500,32,test,stroke,mid_stroke,L1,syn_current,0.9986669795827696,0.0019218095189502,0.998834359865694,0.0016887019230479,0.0446105988396726,0.0485163056633295,296
11,c2,500,32,test,stroke,stroke_end,L1,syn_current,0.9978017566968328,0.0025584718328661,0.9980921965016054,0.0022331126376419,0.0661863177688516,0.0546115801297461,296
11,c2,500,32,test,stroke,mid_stroke,L1,pre_reset,0.994947578669358,0.0057168749548843,0.9955423627808048,0.0050329360870532,0.0712359585058815,0.0693999178770623,296
11,c2,500,32,test,stroke,stroke_end,L1,pre_reset,0.9921859523819302,0.0068331405432831,0.9932051751988508,0.0058898571306447,0.1027889163234597,0.0698228376441238,296
11,c2,500,32,test,stroke,mid_stroke,L2,spike50,0.902706033940828,0.132059002709455,0.9511161551523653,0.0731160019483059,0.208894436952435,0.2184050515255494,292
11,c2,500,32,test,stroke,stroke_end,L2,spike50,0.8514030085229455,0.146905629433919,0.924082911523912,0.0810506639022071,0.3129644463842445,0.2312209478391514,294
11,c2,500,32,test,stroke,mid_stroke,L2,syn_current,0.9452150846663686,0.0957442251473918,0.9566299283993904,0.0724239829936427,0.20445528575035,0.2215982008941086,294
11,c2,500,32,test,stroke,stroke_end,L2,syn_current,0.9020355611591494,0.1392341015882639,0.9290844243727578,0.098164589900689,0.3079066396997826,0.2390414610202837,296
11,c2,500,32,test,stroke,mid_stroke,L2,pre_reset,0.9396312262764004,0.1028105089466179,0.9486312152455032,0.0851778887206761,0.2208699491408418,0.2387346599848883,294
11,c2,500,32,test,stroke,stroke_end,L2,pre_reset,0.8926093903455625,0.1498677728469632,0.9167057900337492,0.1114318737399061,0.3335910837881655,0.2584016838118493,296
11,c2,500,32,test,stroke,mid_stroke,L3,spike50,0.8714110484341689,0.1663079169551745,0.9254427645137744,0.0996026873691244,0.2672289208804121,0.2723030183247944,292
11,c2,500,32,test,stroke,stroke_end,L3,spike50,0.8178570223357067,0.1774435484234907,0.8934218760523911,0.1061802731441045,0.3737283840823414,0.26601489654894,294
11,c2,500,32,test,stroke,mid_stroke,L3,syn_current,0.9575237720110488,0.070304521975144,0.9584163006599912,0.0689517912136952,0.2144617379527273,0.2370165493463352,292
11,c2,500,32,test,stroke,stroke_end,L3,syn_current,0.9345980843019372,0.0872845439042479,0.9359984626769926,0.0854750846740077,0.3167634210174674,0.2529672205131829,294
11,c2,500,32,test,stroke,mid_stroke,L3,pre_reset,0.9554737164925896,0.0731259572496957,0.9569075924772829,0.0706952257692923,0.2217621792414542,0.2443665365980034,292
11,c2,500,32,test,stroke,stroke_end,L3,pre_reset,0.931696832761268,0.0908610228113415,0.9339395352543493,0.087725878396571,0.3264549537070584,0.2600484117621282,294
11,c2,750,48,train,phase,0.25,L1,spike50,1.0,1.3008778982523266e-16,1.0,1.4958608328259592e-16,0.0,0.0,547
11,c2,750,48,train,phase,0.25,L1,syn_current,0.9999993826531056,1.395788123511458e-05,0.9999994386548472,1.265003616702885e-05,6.659068206598102e-05,0.0012346411993425,581
11,c2,750,48,train,phase,0.25,L1,pre_reset,0.9999716333653426,0.0006815797848754,0.9999748446510054,0.0006043272973852,0.0003326001557469,0.0074856938154446,581
11,c2,750,48,train,phase,0.25,L2,spike50,0.99980234470889,0.0045760508257216,0.9998185925222406,0.0041998867509775,0.0007423943077688,0.0178792225435107,537
11,c2,750,48,train,phase,0.25,L2,syn_current,0.9999220179123588,0.0018404433536533,0.9999429603139266,0.0013461849291821,0.0005120728840949,0.0123319871460121,558
11,c2,750,48,train,phase,0.25,L2,pre_reset,0.999825959032112,0.0041075143318491,0.9998845938981674,0.0027236818032735,0.0006996300850608,0.0168488913548463,558
11,c2,750,48,train,phase,0.25,L3,spike50,0.9997217249621096,0.0064184485860095,0.9997481577473518,0.0058087730852981,0.001059307151285,0.0255114945003797,533
11,c2,750,48,train,phase,0.25,L3,syn_current,0.9998065148396748,0.0044920237550922,0.9998061290034568,0.0045009814728515,0.0007876820107594,0.018969287297049,540
11,c2,750,48,train,phase,0.25,L3,pre_reset,0.9998561712325764,0.0033391823892135,0.9998542486951196,0.0033838167369394,0.0007857843295156,0.0189235523699189,540
11,c2,750,48,train,phase,0.5,L1,spike50,0.9855101908378766,0.0322520420875848,0.9862947633741804,0.031521329055343,0.0999652201761564,0.1457282164019667,566
11,c2,750,48,train,phase,0.5,L1,syn_current,0.9998066457279527,0.0003837778184382,0.9998328657835748,0.0003295721283294,0.0131029896138839,0.0174230193286322,581
11,c2,750,48,train,phase,0.5,L1,pre_reset,0.9975770022475138,0.0038563467117046,0.9979101326837624,0.0033025037996564,0.0427530335156312,0.0502902529788101,581
11,c2,750,48,train,phase,0.5,L2,spike50,0.9652223033406214,0.0668474615188929,0.9812323753647914,0.0517542035325646,0.1156345336582475,0.1471327232796025,567
11,c2,750,48,train,phase,0.5,L2,syn_current,0.9820785976692948,0.041757733132571,0.9887548119472676,0.0240613957834788,0.1030679511880555,0.1382828758590772,573
11,c2,750,48,train,phase,0.5,L2,pre_reset,0.97956995620496,0.0474557642841746,0.9868681361801196,0.0263679294040314,0.1117615201244573,0.1469576581254774,573
11,c2,750,48,train,phase,0.5,L3,spike50,0.9492535623124992,0.09033029207411,0.9689213025894432,0.06332701757972,0.1540953255414807,0.1905061497676841,569
11,c2,750,48,train,phase,0.5,L3,syn_current,0.9874752723601096,0.0411850401125724,0.9877149553849816,0.0406313298073249,0.104992932367579,0.1593299848280647,570
11,c2,750,48,train,phase,0.5,L3,pre_reset,0.987031103282082,0.0427683553121742,0.9874830466412116,0.0411931017946137,0.1076187410953621,0.16311938717525,570
11,c2,750,48,train,phase,0.75,L1,spike50,0.9730500271845056,0.0332703162891091,0.9747831933976936,0.0325487340482564,0.1956875746895181,0.1668083821789899,557
11,c2,750,48,train,phase,0.75,L1,syn_current,0.9994748921542352,0.000706006173327,0.9995371657128372,0.0006229917637075,0.0325371938660566,0.021128186861093,581
11,c2,750,48,train,phase,0.75,L1,pre_reset,0.9947084757376554,0.004423265156008,0.9953715394246364,0.0038165169771064,0.0877349845020208,0.0449451218970413,581
11,c2,750,48,train,phase,0.75,L2,spike50,0.929078056523351,0.0721203545907057,0.9625200103806658,0.0519285589984145,0.2435956752672314,0.1776334549468557,561
11,c2,750,48,train,phase,0.75,L2,syn_current,0.9588257446704712,0.0778320963895015,0.9715638410991496,0.064500029931021,0.2205243070463038,0.1641274792968494,573
11,c2,750,48,train,phase,0.75,L2,pre_reset,0.9514364683400902,0.0842991100625173,0.9662801100422264,0.0657177900108127,0.2375971194040337,0.1702348602409351,573
11,c2,750,48,train,phase,0.75,L3,spike50,0.8868034940588686,0.1140493541338338,0.9320410907714216,0.0843966123775229,0.3226609915376669,0.1998676174873496,563
11,c2,750,48,train,phase,0.75,L3,syn_current,0.9664201646174476,0.0714777365866888,0.9671448310039762,0.0695373623678203,0.2471898196340096,0.2083725694553869,567
11,c2,750,48,train,phase,0.75,L3,pre_reset,0.9651396207281158,0.07136171243256,0.96623916062516,0.0688539598011274,0.2541447722561047,0.2066336706963587,567
11,c2,750,48,train,phase,1.0,L1,spike50,0.9731352751959288,0.0298354620704736,0.9749547923819774,0.0292951249758243,0.2018531471887327,0.1202828336888703,575
11,c2,750,48,train,phase,1.0,L1,syn_current,0.9994633633265896,0.0004739864629512,0.9995447003091288,0.0004027309983769,0.0373082620065015,0.0165704331524745,581
11,c2,750,48,train,phase,1.0,L1,pre_reset,0.9940226274283408,0.003945336194874,0.9949428784651536,0.0032915999340536,0.0973691579741581,0.0339028374160136,581
11,c2,750,48,train,phase,1.0,L2,spike50,0.9057952339302898,0.083132521600676,0.951639078786179,0.0560441589751681,0.2861984066130227,0.1483829810637835,571
11,c2,750,48,train,phase,1.0,L2,syn_current,0.9507683001481272,0.0561480641864254,0.9660649109486978,0.032901333736646,0.2575723006911531,0.126763525082149,578
11,c2,750,48,train,phase,1.0,L2,pre_reset,0.94293914214535,0.0647057750759427,0.9597305327516256,0.0390382524913877,0.2768891269704129,0.1338029080445329,578
11,c2,750,48,train,phase,1.0,L3,spike50,0.842234833758444,0.1368816268554837,0.9062577535167454,0.0917546377384399,0.3941742950154084,0.1785938058944328,572
11,c2,750,48,train,phase,1.0,L3,syn_current,0.9479698376980188,0.0769477863037742,0.9489235944956632,0.0759853799350108,0.3137993101344172,0.1868216019329439,575
11,c2,750,48,train,phase,1.0,L3,pre_reset,0.9448779917502536,0.0805290454147901,0.9464926122913054,0.0785073079058059,0.3252236424814475,0.1911672934275999,575
11,c2,750,48,val,phase,0.25,L1,spike50,1.0,1.148850964607325e-16,1.0,1.3934166935944024e-16,0.0,0.0,113
11,c2,750,48,val,phase,0.25,L1,syn_current,1.0,1.6161459861002727e-16,1.0,1.829102360790622e-16,3.3247846869018163e-09,6.489703290169885e-09,126
11,c2,750,48,val,phase,0.25,L1,pre_reset,1.0,1.6930070532379504e-16,1.0,1.5258555995074122e-16,3.5837353390058007e-09,6.951356632391859e-09,126
11,c2,750,48,val,phase,0.25,L2,spike50,1.0,1.3343220141622404e-16,1.0,1.36810766498462e-16,0.0,0.0,108
11,c2,750,48,val,phase,0.25,L2,syn_current,1.0,3.3435164468322837e-16,1.0,2.4911540894378465e-16,1.0836154882401052e-08,1.1588317823914704e-08,115
11,c2,750,48,val,phase,0.25,L2,pre_reset,1.0,4.0069803835013493e-16,1.0,3.280410293884198e-16,1.2467133538216568e-08,1.3811881622816322e-08,115
11,c2,750,48,val,phase,0.25,L3,spike50,1.0,1.3256558387153416e-16,1.0,1.3886029590867675e-16,0.0,0.0,101
11,c2,750,48,val,phase,0.25,L3,syn_current,0.9999999999999998,3.888716574960671e-16,0.9999999999999998,4.084811671578209e-16,1.812261570708108e-08,1.4438351717594062e-08,108
11,c2,750,48,val,phase,0.25,L3,pre_reset,0.9999999999999998,5.019932605247481e-16,0.9999999999999998,4.988001769439928e-16,1.8888609284659106e-08,1.6146670441004497e-08,108
11,c2,750,48,val,phase,0.5,L1,spike50,0.9944727420274536,0.0153875565112163,0.9947858937280027,0.0149090323815518,0.0447820702857829,0.100210039867085,118
11,c2,750,48,val,phase,0.5,L1,syn_current,0.9999351684592956,0.0002077616321883,0.9999439042817334,0.0001857768406663,0.0057342369741316,0.0109830291977643,126
11,c2,750,48,val,phase,0.5,L1,pre_reset,0.9989859884400802,0.0021875018879384,0.9991411898726548,0.0018543823449104,0.0213302523639343,0.0367700589430342,126
