seed,width,depth,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_mean_hidden_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_mean_hidden_firing_rate,val_output_firing_rate,val_silent_output_fraction
101,128,2,66,0.9215190106948353,0.6833046471600689,0.6841009108501098,0.7102873735350587,0.0194666768553101,0.09474600968060697,0.14629948364888123,1.770093147716825,0.4603174603174603,0.4663720538720539,0.49510161321306834,0.0111220618251251,0.06480993767009043,0.23809523809523808
101,128,2,67,0.9052186677049646,0.6919104991394148,0.6919108057858834,0.7188058147198051,0.020089640871254626,0.10067914984842648,0.14457831325301204,1.762354059824868,0.4523809523809524,0.45740740740740743,0.48619268015552847,0.011598383592309719,0.07004067538700143,0.2222222222222222
101,128,2,68,0.9095639544386872,0.6833046471600689,0.6840577022018342,0.7114372860301871,0.02026870540723868,0.10324724627486448,0.14285714285714285,1.7614548319862002,0.4365079365079365,0.44414983164983163,0.4625008501590077,0.011716349530330962,0.07235975770345009,0.2222222222222222
101,128,2,69,0.8878280021852962,0.7005163511187608,0.7036450724555489,0.7286802052027238,0.020632002947728073,0.10486068076886573,0.14113597246127366,1.7563278202026609,0.48412698412698413,0.49216570466570464,0.5148189051641737,0.012004062966376964,0.07505194159131479,0.2222222222222222
101,128,2,70,0.8631696963679565,0.7125645438898451,0.7134931723663552,0.7353084054619528,0.021043517719865342,0.10703518850386051,0.1342512908777969,1.7810673637995644,0.47619047619047616,0.4788720538720539,0.4993310354773876,0.012236565600035115,0.07709302665847306,0.2222222222222222
101,128,2,71,0.8451789449291262,0.7177280550774526,0.7178978830760975,0.7406789793538874,0.021426900321570335,0.10646992814912824,0.1342512908777969,1.7631114550999232,0.46825396825396826,0.466967291967292,0.49717988338344377,0.012511933763497497,0.07661018933075821,0.21428571428571427
101,128,2,72,0.8202768426753978,0.7228915662650602,0.7226728982802655,0.7434245567096,0.02217246826167786,0.11258171850313475,0.12736660929432014,1.7643172778780498,0.46825396825396826,0.47129629629629627,0.49578595573390744,0.013115137498902642,0.08123372252948234,0.20634920634920634
101,128,2,73,0.8017269401665194,0.7401032702237521,0.7384462633812744,0.7625206048785076,0.02265588362754786,0.11365920243857504,0.12564543889845095,1.7474233082362585,0.49206349206349204,0.4941498316498317,0.519431834505364,0.013501613115617593,0.08232376437538408,0.20634920634920634
101,128,2,74,0.7874558691108493,0.7383820998278829,0.7358655403163671,0.7622479593143362,0.022757682830321403,0.11455105766493041,0.12736660929432014,1.7839156143249026,0.4603174603174603,0.46002284752284756,0.48951115533932876,0.013580828614695813,0.08282854885435871,0.20634920634920634
101,128,2,75,0.7644375357488347,0.7538726333907056,0.7541739146568385,0.7773177621961221,0.023295399827490914,0.11463759134886474,0.12048192771084337,1.7635242844384813,0.48412698412698413,0.4772847522847523,0.5066373350687077,0.014006740518830656,0.08391859070026043,0.1984126984126984
101,128,2,76,0.7665912484342998,0.7487091222030982,0.7500920778039616,0.7732561184381669,0.023817088029879245,0.11567739126065621,0.11876075731497418,1.7766982033139183,0.49206349206349204,0.4905784030784031,0.5188670093145035,0.014372297757001141,0.08586457144529307,0.19047619047619047
101,128,2,77,0.7463518491915705,0.7607573149741824,0.7625025728593896,0.7844474600842611,0.024227817718190495,0.11857487396787646,0.11703958691910499,1.7767246412852453,0.47619047619047616,0.46941438191438195,0.49956980758232605,0.01466412628390835,0.08738624059930354,0.19047619047619047
101,128,2,78,0.737142769687147,0.76592082616179,0.7674064176957169,0.7858661760400086,0.02490063455708711,0.11983240379408333,0.11359724612736662,1.7871868572537861,0.47619047619047616,0.4708393458393459,0.5074499182286232,0.015164452747783337,0.08958827144236678,0.1984126984126984
101,128,2,79,0.7238650414291224,0.7676419965576592,0.7716882711714321,0.7885006622527281,0.025329421173396753,0.11729082575465746,0.10671256454388985,1.747390351598225,0.5079365079365079,0.5000060125060125,0.5335897951626851,0.015619170287946625,0.08993942586252304,0.19047619047619047
101,128,2,80,0.7063236510486898,0.7814113597246127,0.7828463524472514,0.796752143271417,0.02586425952987087,0.12606143333277506,0.10499139414802065,1.7624313566419814,0.5317460317460317,0.5208393458393459,0.5318677517739752,0.016030336449828812,0.09561642232171598,0.19047619047619047
11,256,2,1,2.484670522085771,0.058519793459552494,0.08811078858248671,0.01787450329116996,0.00032904825857939604,0.00030286789377013306,0.9655765920826161,2.49007747286842,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.9840279606707047e-05,0.0,1.0
11,256,2,2,2.4792729975229286,0.06368330464716007,0.09295234639574262,0.0271211626626477,0.0003263986006665885,0.00029030655255386025,0.9672977624784854,2.489148730323428,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.606811298393469e-05,7.315717086588827e-06,0.9920634920634921
11,256,2,3,2.4744629170521195,0.09122203098106713,0.09095923148596106,0.03393612139267552,0.0003398431611871305,0.0004340641242512045,0.9586919104991394,2.488869277257768,0.05555555555555555,0.08333333333333333,0.008838383838383838,5.658249934158546e-05,7.315717086588827e-06,0.9920634920634921
11,256,2,4,2.464656198291483,0.0981067125645439,0.09778618815961583,0.04364462129256297,0.00036032076431574185,0.0006196928333361247,0.9535283993115319,2.4880637025076244,0.06349206349206349,0.09027777777777778,0.02165889665889666,6.189782503731015e-05,1.4631434173177655e-05,0.9920634920634921
11,256,2,5,2.4558658000729374,0.10327022375215146,0.10307464969807738,0.053197013833059546,0.00039057920344348233,0.0009923459560855512,0.9432013769363167,2.487864475401621,0.06349206349206349,0.09027777777777778,0.02165889665889666,6.789899920990256e-05,1.4631434173177655e-05,0.9920634920634921
11,256,2,6,2.446580109620874,0.11187607573149742,0.11137062346574923,0.06769417734791193,0.0004230947585710218,0.0012784653949006537,0.927710843373494,2.488169613338652,0.05555555555555555,0.08333333333333333,0.008838383838383838,7.441455974014572e-05,2.1947151259766484e-05,0.9920634920634921
11,256,2,7,2.4371915282152607,0.11359724612736662,0.11300461039385383,0.07105525659410351,0.00046025539300249553,0.001776731929812808,0.919104991394148,2.487691258627271,0.05555555555555555,0.08333333333333333,0.008838383838383838,7.88725748397858e-05,3.6578585432944135e-05,0.9841269841269841
11,256,2,8,2.422649670385863,0.12220309810671257,0.12216778300042268,0.08700084019713959,0.0005255154860401628,0.002478771333344499,0.9053356282271945,2.4873589977385504,0.05555555555555555,0.08333333333333333,0.008838383838383838,9.447562768852603e-05,0.0001316829075585989,0.9682539682539683
11,256,2,9,2.408811950437378,0.1342512908777969,0.13328862728233798,0.10575129777733445,0.0005685315373406804,0.0027746607042167027,0.8864027538726333,2.4898567805214533,0.05555555555555555,0.08333333333333333,0.008905852417302799,0.0001063065139144939,0.00016826149299154302,0.9682539682539683
11,256,2,10,2.391810960900968,0.13769363166953527,0.1376096004864518,0.11205724334212626,0.0006754010731572513,0.00401823348462771,0.8640275387263339,2.489990098135812,0.05555555555555555,0.08333333333333333,0.008974358974358975,0.0001296253621279958,0.00034383870306967486,0.9523809523809523
11,256,2,11,2.369699380483972,0.13253012048192772,0.13093401022183856,0.10984902768528661,0.0007883877204515384,0.004964521189586927,0.8485370051635112,2.4897931151919894,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.0001563734527258362,0.0006437831036198168,0.9523809523809523
11,256,2,12,2.3480632350284756,0.13769363166953527,0.13541888273344063,0.12037931008869728,0.0009356890733079874,0.006159244309712429,0.8227194492254734,2.4826842035566057,0.07936507936507936,0.10416666666666667,0.04581638833607338,0.00020558308094109385,0.00118514616802739,0.9444444444444444
11,256,2,13,2.3254397974162013,0.14113597246127366,0.1386134279680802,0.12635309401067754,0.0011514889899844239,0.00769172793809771,0.7728055077452668,2.4800957271030972,0.06349206349206349,0.09027777777777778,0.022229114971050457,0.0002613082696865947,0.001689930647002019,0.9285714285714286
11,256,2,14,2.2895620053893726,0.16006884681583478,0.15717018619737969,0.14401466905715135,0.0013125620216222554,0.008554273368281776,0.7521514629948365,2.472517233046274,0.07936507936507936,0.10416666666666667,0.04619287816009127,0.0003177193069089632,0.002158136540543704,0.9126984126984127
11,256,2,15,2.2523720317781484,0.1738382099827883,0.17006193853932475,0.16240333293678116,0.0015103050103002999,0.009783889102896924,0.729776247848537,2.4598159790039062,0.07936507936507936,0.10416666666666667,0.046038638780574265,0.00040173574532525677,0.002845813946683054,0.9047619047619048
11,256,2,16,2.2150770304740606,0.17728055077452667,0.17346359642604556,0.16034862633115765,0.00175266692975698,0.011585743715142278,0.685025817555938,2.476877250368633,0.06349206349206349,0.09027777777777778,0.022229114971050457,0.0005169582894390308,0.0040675387001433885,0.8888888888888888
11,256,2,17,2.176905929939677,0.20137693631669534,0.19866613342002096,0.2075470037433381,0.002104940584856047,0.014230603893457495,0.6385542168674698,2.492759568350656,0.06349206349206349,0.09027777777777778,0.022305607671461333,0.0006736746664033009,0.005633102156673397,0.873015873015873
11,256,2,18,2.1357673597417888,0.21858864027538727,0.21540887296867062,0.22848624692750252,0.0023005245930125444,0.015807750068389526,0.6316695352839932,2.48571859465705,0.05555555555555555,0.07837301587301587,0.02023809523809524,0.000765406900184356,0.006262253826120037,0.8412698412698413
11,256,2,19,2.0854285834373174,0.25301204819277107,0.24960521411330994,0.27446528618822746,0.0025756310503793527,0.01875408243589529,0.5989672977624785,2.465717187003484,0.07936507936507936,0.0992063492063492,0.04545177045177046,0.0008919459441664472,0.007864395868082989,0.8253968253968254
11,256,2,20,2.036435128489378,0.2633390705679862,0.2589202821127549,0.279862696857143,0.0028737993451354114,0.021532930253850748,0.5748709122203098,2.4288814143529014,0.0873015873015873,0.10615079365079365,0.05818122001168111,0.0010325448819243261,0.009371433587920287,0.7857142857142857
11,256,2,21,1.993870795901589,0.28055077452667815,0.27546952556705756,0.30329442213473307,0.0032877347924029007,0.024366210550410057,0.5370051635111877,2.401324018599495,0.10317460317460317,0.12003968253968254,0.08143090569561158,0.0012304121675006585,0.010563895473034267,0.7777777777777778
11,256,2,22,1.9367237205964973,0.3098106712564544,0.3037222353081599,0.3329692204454963,0.003752962382970171,0.02795875413826408,0.5060240963855421,2.360227940574525,0.1111111111111111,0.12202380952380952,0.09495620860429942,0.0014636006496356773,0.012436719047201006,0.746031746031746
11,256,2,23,1.879246653870338,0.3218588640275387,0.31691144335877486,0.34643732134277827,0.004448612076473445,0.034986126696478916,0.4664371772805508,2.30862257594154,0.15079365079365079,0.16170634920634921,0.12792508417508416,0.0018416746225089983,0.01678957071372136,0.7063492063492064
11,256,2,24,1.8188151365303131,0.35111876075731496,0.3457819633992912,0.3805033778926152,0.004863692437653876,0.03630227611502839,0.45438898450946646,2.2700465331001887,0.1746031746031746,0.18253968253968253,0.14808359443909316,0.002066461460802388,0.01828197699938548,0.6428571428571429
11,256,2,25,1.7636933839669942,0.35972461273666095,0.3539884143933856,0.3792461116741865,0.0054412524389937525,0.04202745630048961,0.42512908777969016,2.2337726259988453,0.18253968253968253,0.18452380952380953,0.15619967793880837,0.0024157297976472652,0.021844731220554237,0.6190476190476191
11,256,2,26,1.7254199813442264,0.37349397590361444,0.36833834859649217,0.3936383879539809,0.006053552399634884,0.043296151763333166,0.4010327022375215,2.192688907895769,0.18253968253968253,0.18683862433862433,0.16049482924482925,0.002697613521639891,0.0225909343633863,0.5873015873015873
11,256,2,27,1.678424353853971,0.3838209982788296,0.3776945450093863,0.40117988804791266,0.006175011409884938,0.04560464713796819,0.3924268502581756,2.1581328180101185,0.23015873015873015,0.2334656084656085,0.19409648086118672,0.0028054631946273375,0.02509290960699968,0.5555555555555556
11,256,2,28,1.6178349393985767,0.4629948364888124,0.4549826873980219,0.4801980819053115,0.006321462255263202,0.04402610525845657,0.3838209982788296,2.1630809836917453,0.23809523809523808,0.2205687830687831,0.1978201128936423,0.002873190731718023,0.02357855617007579,0.5634920634920635
11,256,2,29,1.5828514181192894,0.46987951807228917,0.46105104036731676,0.4803502952855574,0.006967095566683974,0.05456367483432987,0.35111876075731496,2.1163062254587808,0.25396825396825395,0.2294973544973545,0.2029089615131616,0.0032413199016767622,0.0301188072454862,0.5476190476190477
11,256,2,30,1.5584534076322991,0.4819277108433735,0.47653432622916947,0.4985215846276147,0.0076256500494079425,0.0547576777708923,0.3253012048192771,2.089816854113624,0.2698412698412698,0.257010582010582,0.2473169739362083,0.003539321064875779,0.030389488777689988,0.5238095238095238
11,256,2,31,1.5358637688287153,0.4853700516351119,0.4785839817608804,0.49737063236828843,0.008109163550756193,0.055797477682683776,0.3132530120481928,2.065026400581239,0.30952380952380953,0.2894179894179894,0.2888052443199502,0.003834921758405759,0.03229889093728967,0.5158730158730159
11,256,2,32,1.4803954742451337,0.5060240963855421,0.5016519194864716,0.5218683145560683,0.008573442498367025,0.06073408478067898,0.2977624784853701,2.033105774531289,0.31746031746031744,0.29649470899470903,0.29419142948554705,0.004102231202264946,0.03504960056184707,0.5
11,256,2,33,1.4409541107085815,0.5266781411359724,0.5196699724405648,0.5427635277950991,0.009085120881973639,0.06613267009451712,0.29259896729776247,1.9831965934662592,0.3492063492063492,0.3365079365079365,0.34878284240322494,0.004422179516723729,0.038480671875457235,0.46825396825396826
11,256,2,34,1.404691328074969,0.5370051635111877,0.532901781146988,0.5548763336538632,0.009645016497228131,0.06507612172777061,0.2736660929432014,1.9793439744010803,0.3968253968253968,0.3810846560846561,0.3912012802702529,0.004774705633833728,0.03894156205191233,0.4523809523809524
11,256,2,35,1.3583748644272349,0.5697074010327022,0.5680864625086994,0.5928582063822275,0.010025585881889896,0.06804478536854976,0.26161790017211706,1.943529793194362,0.3888888888888889,0.3713624338624339,0.3875448736575739,0.005006350956895795,0.040031603897814065,0.4365079365079365
11,256,2,36,1.320091829037297,0.5783132530120482,0.575628637605906,0.6041081897724346,0.01058760776583985,0.07455435152773823,0.25645438898450945,1.9085109725831046,0.3968253968253968,0.3784391534391534,0.383455554107728,0.00537139380870863,0.04589149328417171,0.40476190476190477
11,256,2,37,1.2918900339615735,0.576592082616179,0.5717290925392288,0.5992291915928295,0.011020450648583919,0.0764539054605546,0.25301204819277107,1.8896998413025388,0.38095238095238093,0.3594576719576719,0.37143830712635295,0.005619156570977087,0.04672548503204284,0.4126984126984127
11,256,2,38,1.234719639595938,0.5955249569707401,0.5919819126416633,0.6158119227413239,0.01168178563652503,0.08353850190653246,0.23924268502581755,1.8590403246501135,0.3888888888888889,0.3777116402116403,0.3922206734900233,0.006058785444649284,0.0517952769730489,0.3968253968253968
11,256,2,39,1.2018724624548434,0.6179001721170396,0.6164365191943123,0.6377396919986599,0.012402034623243506,0.08480301025563725,0.22719449225473323,1.8577419349125452,0.42857142857142855,0.41878306878306887,0.43166348288420564,0.006588774855148802,0.05505808679366751,0.3888888888888889
