seed,width,depth,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_mean_hidden_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_mean_hidden_firing_rate,val_output_firing_rate,val_silent_output_fraction
101,128,3,74,1.4951994499117904,0.4802065404475043,0.47363397637520316,0.5367250394788962,0.011540470547841962,0.05093344722282703,0.47332185886402756,2.1744883060455322,0.23015873015873015,0.22288359788359788,0.23896656204115266,0.0048452908729113625,0.025136803909519213,0.626984126984127
101,128,3,75,1.4794011916227883,0.4750430292598967,0.4685497269709853,0.5272524863799061,0.012061155587563713,0.05313447334483394,0.4578313253012048,2.152719736099243,0.2222222222222222,0.21686507936507937,0.23524645969498906,0.005094253870014339,0.026592631609750388,0.626984126984127
101,128,3,76,1.48218681726111,0.4836488812392427,0.47789857751480436,0.5373402624128031,0.012694631003623249,0.05674376538764299,0.4509466437177281,2.2001099586486816,0.2222222222222222,0.2154761904761905,0.2305330406394236,0.005536168905276096,0.02989202001580195,0.6190476190476191
101,128,3,77,1.4494144065039498,0.4853700516351119,0.47909037545905325,0.5394677214446573,0.01291397470145879,0.055797477682683776,0.4457831325301205,2.198167562484741,0.2222222222222222,0.20958994708994713,0.2172496318114875,0.005591494015743423,0.028977555379978346,0.626984126984127
101,128,3,78,1.4467122657368803,0.49569707401032703,0.48992082742107357,0.5510214632715719,0.012997716976233942,0.05610592839477225,0.4457831325301205,2.1933600902557373,0.18253968253968253,0.17347883597883598,0.1806480914453051,0.00559332294501507,0.028692242413601382,0.6190476190476191
101,128,3,79,1.4341147229101079,0.5008605851979346,0.49315918929645614,0.5555742680677339,0.012952618272006075,0.055169410621870134,0.4475043029259897,2.1977055072784424,0.1984126984126984,0.1873677248677249,0.19691254594505367,0.005587150308723261,0.02796798642202909,0.6190476190476191
101,128,3,80,1.4151646811867744,0.5129087779690189,0.5067763064024312,0.5737116976063857,0.013041158281273552,0.05633063683208557,0.4457831325301205,2.2333242893218994,0.20634920634920634,0.19431216931216932,0.2023472989513014,0.005646590510051795,0.02875808386738068,0.6190476190476191
11,128,4,1,2.48584240890411,0.060240963855421686,0.08996264043433855,0.021462493636396227,0.00034236197179560185,0.0003796316456473557,0.9810671256454389,2.49015212059021,0.05555555555555555,0.08333333333333333,0.008771929824561403,3.823605258537442e-05,0.0,1.0
11,128,4,2,2.478411707328232,0.06196213425129088,0.09156520453690264,0.02454679577730214,0.0003709521077930561,0.00047314385247960875,0.9810671256454389,2.489957332611084,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.08079843736283e-05,0.0,1.0
11,128,4,3,2.4737060989242003,0.06196213425129088,0.09156520453690264,0.024487246680642904,0.0003977430933558879,0.0006224842424952965,0.9793459552495697,2.4897868633270264,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.2179681327363706e-05,0.0,1.0
11,128,4,4,2.4686405375574214,0.06712564543889846,0.09682342901682524,0.03449335834288871,0.0004185805265714238,0.0007271620859642364,0.9759036144578314,2.4896278381347656,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.3551378281099116e-05,0.0,1.0
11,128,4,5,2.464761712670121,0.07228915662650602,0.10176941667114621,0.04427522404470749,0.00042796882065754434,0.0007564718821355396,0.9724612736660929,2.4894633293151855,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.389430251953297e-05,0.0,1.0
11,128,4,6,2.463843860642635,0.06884681583476764,0.0981428734612697,0.037095543342754465,0.00045577387282898154,0.0008946466355145404,0.9724612736660929,2.489304304122925,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.646623430778685e-05,0.0,1.0
11,128,4,7,2.4580845073660558,0.0981067125645439,0.098297194448924,0.04495348624496461,0.00048671926030448694,0.0010300299797343696,0.9690189328743546,2.4891574382781982,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.886670397682381e-05,0.0,1.0
11,128,4,8,2.4540203721510974,0.09982788296041308,0.10038052778225735,0.04881351510499347,0.0005258753161270873,0.0012310114391947344,0.9690189328743546,2.489016532897949,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.006693881134229e-05,0.0,1.0
11,128,4,9,2.450420898742807,0.09982788296041308,0.10038052778225735,0.04874299696900189,0.0005567225681243405,0.0013663947834145634,0.9655765920826161,2.488886833190918,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.092424940742692e-05,0.0,1.0
11,128,4,10,2.4465618695736753,0.10499139414802065,0.10573309188482145,0.058564005908566565,0.0005658164557757047,0.0014138487391204828,0.963855421686747,2.4886913299560547,0.05555555555555555,0.08333333333333333,0.008838383838383838,5.675396146080239e-05,7.315717086588827e-06,0.9920634920634921
11,128,4,11,2.4437687598079085,0.10671256454388985,0.10746920299593256,0.0588736898995299,0.0005766113583834391,0.0015241094009077662,0.9655765920826161,2.488548755645752,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.846858265297164e-05,7.315717086588827e-06,0.9920634920634921
11,128,4,12,2.4398988733603497,0.10671256454388985,0.10746920299593256,0.05887340067810832,0.0006072950512502721,0.001684615427560141,0.963855421686747,2.4884798526763916,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.812565841453779e-05,0.0,1.0
11,128,4,13,2.4373769682163626,0.10499139414802065,0.10538586966259923,0.05500464885228686,0.0006524373712462526,0.0018576827954287884,0.9655765920826161,2.488337993621826,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.966881748749012e-05,0.0,1.0
11,128,4,14,2.433735246707568,0.10671256454388985,0.10746920299593256,0.05861181018494473,0.0006709195529837372,0.0019497992976814555,0.9621342512908778,2.4876468181610107,0.05555555555555555,0.08333333333333333,0.008838383838383838,6.326952199104557e-05,2.1947151259766484e-05,0.9920634920634921
11,128,4,15,2.4318082775798806,0.10843373493975904,0.10907176709849666,0.06194841376522062,0.0006510961863768068,0.001871639841224647,0.963855421686747,2.488044500350952,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.109571152664384e-05,0.0,1.0
11,128,4,16,2.4291860745408655,0.10671256454388985,0.10746920299593256,0.05873729546558287,0.0006544000808112951,0.0019176980923509806,0.963855421686747,2.4879097938537598,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.0238400930559215e-05,0.0,1.0
11,128,4,17,2.4274145087769026,0.10843373493975904,0.10932105484778443,0.0623132210241272,0.0006621527835932135,0.0018981582282367785,0.9621342512908778,2.4877803325653076,0.05555555555555555,0.08333333333333333,0.008771929824561403,4.955255245369151e-05,0.0,1.0
11,128,4,18,2.4247502578925757,0.11015490533562823,0.11089338189180958,0.06507162482586393,0.0006871119068953389,0.0019805047984323447,0.9604130808950087,2.4876554012298584,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.143863576507769e-05,0.0,1.0
11,128,4,19,2.4217707368059536,0.11015490533562823,0.11089338189180958,0.06507162482586393,0.0007094213722846568,0.0021591549846193357,0.9586919104991394,2.4875261783599854,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.229594636116232e-05,0.0,1.0
11,128,4,20,2.420043026929058,0.11015490533562823,0.11089338189180958,0.06501436687821811,0.0007503765785418795,0.0024871455608220143,0.9535283993115319,2.4873883724212646,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.315325695724695e-05,0.0,1.0
11,128,4,21,2.4168965689286512,0.11015490533562823,0.11075983488326256,0.06789651859904393,0.0007717046891486761,0.002678357088225278,0.955249569707401,2.4872493743896484,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.521080238785006e-05,0.0,1.0
11,128,4,22,2.4145597607256417,0.11187607573149742,0.11249594599437368,0.06827112856300904,0.0007953880512335237,0.0027230196347720254,0.9569707401032702,2.4871177673339844,0.05555555555555555,0.08333333333333333,0.008771929824561403,5.898296901062242e-05,0.0,1.0
11,128,4,23,2.414203098021358,0.11187607573149742,0.11233216192728772,0.07023449649069269,0.0008173376865359171,0.00294772807208535,0.9518072289156626,2.486999273300171,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.378390834869635e-05,0.0,1.0
11,128,4,24,2.410218295870467,0.11359724612736662,0.11406827303839884,0.07083850891729228,0.0008074260032324518,0.002706271179816995,0.955249569707401,2.4868757724761963,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.258367351417785e-05,0.0,1.0
11,128,4,25,2.4079242249158903,0.11187607573149742,0.11258144967657548,0.07055970752974906,0.0008381096960992848,0.0029295839125507337,0.9518072289156626,2.4867475032806396,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.2240749275744e-05,0.0,1.0
11,128,4,26,2.404273138193994,0.1153184165232358,0.11559367664713578,0.07924011475315558,0.0008613678044450399,0.0031738322139782606,0.9466437177280551,2.48728346824646,0.05555555555555555,0.08333333333333333,0.008838383838383838,6.258367351417785e-05,1.4631434173177655e-05,0.9920634920634921
11,128,4,27,2.4026643093194484,0.12048192771084337,0.1201818591087459,0.09018157995127533,0.000936179750699248,0.0035841693603765054,0.9345955249569707,2.486513376235962,0.05555555555555555,0.08333333333333333,0.008771929824561403,6.54985295408656e-05,0.0,1.0
11,128,4,28,2.3966115940868753,0.11876075731497418,0.1186789765091652,0.08441511576672361,0.0010388294609509773,0.004263877490634822,0.9345955249569707,2.486887216567993,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00010167703669563691,0.0001609457759049542,0.9761904761904762
11,128,4,29,2.391061375350427,0.11876075731497418,0.1186789765091652,0.08371271112121041,0.0011696440534610683,0.004759352616387805,0.9259896729776248,2.4801340103149414,0.06349206349206349,0.09027777777777778,0.021794871794871797,0.00013202583179703275,0.0003145758347233196,0.9761904761904762
11,128,4,30,2.378930493599371,0.12736660929432014,0.12663132290490783,0.09841847939211724,0.0012308805918903982,0.0049770825308032,0.9208261617900172,2.481429100036621,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00014128478623474673,0.000380417288502619,0.9682539682539683
11,128,4,31,2.3693272529904075,0.12908777969018934,0.12846177363866043,0.09886976261333874,0.0012724246110171337,0.0048137850949916535,0.9208261617900172,2.4818148612976074,0.06349206349206349,0.09027777777777778,0.021794871794871797,0.00015071520279167765,0.00030726011763673077,0.9761904761904762
11,128,4,32,2.369593669133014,0.13253012048192772,0.13160642772671075,0.10448680022472613,0.001311646090491902,0.004760748320967391,0.919104991394148,2.4783480167388916,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00018157838425072426,0.0003950487226757967,0.9761904761904762
11,128,4,33,2.3615192792501793,0.13253012048192772,0.1314426436596248,0.10724539053141897,0.001375728557790544,0.004763539730126562,0.9156626506024096,2.4784014225006104,0.06349206349206349,0.09027777777777778,0.020085470085470087,0.00020335407339127382,0.0004901530448014514,0.9682539682539683
11,128,4,34,2.353614741061107,0.13253012048192772,0.13211743401601894,0.10509720281927491,0.0015061506083876262,0.0055297815443192035,0.9070567986230637,2.484792947769165,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00028788489816521817,0.001236356187633512,0.9682539682539683
11,128,4,35,2.3453291824885776,0.12908777969018934,0.12797042143740256,0.10454430908932433,0.0015946360979449646,0.00644955086226629,0.9001721170395869,2.493046760559082,0.05555555555555555,0.08333333333333333,0.008974358974358975,0.000325092178035291,0.0014704591344043543,0.9682539682539683
11,128,4,36,2.341496218912778,0.1359724612736661,0.13509830403698328,0.11165790733637554,0.0016617934768955063,0.00700643698952105,0.9018932874354562,2.505959987640381,0.05555555555555555,0.08333333333333333,0.008974358974358975,0.0003425813141954174,0.0016314049103093085,0.9682539682539683
11,128,4,37,2.3346473690564786,0.13769363166953527,0.13667063108100846,0.11480397413345221,0.0016789998974157134,0.006862679417823706,0.9053356282271945,2.495283365249634,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00033332235975770344,0.0014997220027507096,0.9682539682539683
11,128,4,38,2.3299545831401254,0.14113597246127366,0.13990718211167713,0.12138443888092453,0.0016977437737618704,0.006783124256787312,0.9053356282271945,2.495316743850708,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.0003209770871740848,0.0014777748514909431,0.9682539682539683
11,128,4,39,2.3254938786288344,0.13941480206540446,0.13827319518357256,0.11807381067409117,0.0017543679447133502,0.0071809000619692835,0.9053356282271945,2.5058436393737793,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.0003578414428057238,0.0018435607058203845,0.9682539682539683
11,128,4,40,2.316951063536941,0.14629948364888123,0.14498196843646347,0.12448826617774504,0.00183784852487983,0.007503307819853619,0.8984509466437177,2.5081377029418945,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00039967819989465366,0.0019752436133789832,0.9682539682539683
11,128,4,41,2.309454435325531,0.1514629948364888,0.149669832401057,0.13255815860175155,0.0018756306840069003,0.007476789432841487,0.9001721170395869,2.495854377746582,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00038441807128434727,0.0015436163052702425,0.9682539682539683
11,128,4,42,2.3038537662328826,0.1549053356282272,0.1528144864891073,0.1373310962732525,0.0019234880855678563,0.007859212487648015,0.8967297762478486,2.4895107746124268,0.06349206349206349,0.09027777777777778,0.020948689553340717,0.0003708725638662102,0.0016606677786556638,0.9603174603174603
11,128,4,43,2.293890698641385,0.1514629948364888,0.14950604833397105,0.13417726715454423,0.001994112918083307,0.008523567867530887,0.8898450946643718,2.4952046871185303,0.06349206349206349,0.09027777777777778,0.020948689553340717,0.0003806459046615749,0.001689930647002019,0.9603174603174603
11,128,4,44,2.2895586654774704,0.1566265060240964,0.15422184369904496,0.14047143475976062,0.002105758380508148,0.009155822042083284,0.882960413080895,2.5081772804260254,0.06349206349206349,0.09027777777777778,0.020879120879120878,0.00043088430559213415,0.0019679278962923944,0.9682539682539683
11,128,4,45,2.280507816915463,0.16179001721170397,0.15906214459927928,0.14924161647516296,0.0021980057300651514,0.009307953841258144,0.8743545611015491,2.51102876663208,0.06349206349206349,0.09027777777777778,0.02186444046909163,0.0004996406153981213,0.002589763848652445,0.9603174603174603
11,128,4,46,2.28403408720243,0.1566265060240964,0.1535784761681913,0.1400599537254291,0.0022922485010132814,0.00926189559013181,0.8640275387263339,2.5287349224090576,0.05555555555555555,0.08333333333333333,0.009114583333333334,0.0005203875318233693,0.0028238667954232875,0.9603174603174603
11,128,4,47,2.267940046044512,0.16179001721170397,0.1588681234736544,0.14890699177604003,0.002370953154571491,0.009924855265435097,0.8605851979345955,2.54357647895813,0.05555555555555555,0.08333333333333333,0.00904392764857881,0.0005332471907646387,0.003050654025107541,0.9603174603174603
11,128,4,48,2.2545619909611503,0.1721170395869191,0.16226452775379893,0.1538464860967212,0.002609684061332842,0.011422446279330731,0.8519793459552496,2.5468952655792236,0.07936507936507936,0.06944444444444445,0.012531328320802004,0.0006743605148801686,0.0039504872267579665,0.9444444444444444
