seed,reset_case,phase,delay_steps,delay_ms,layer,state,corr_mean,corr_std,cosine_mean,cosine_std,normalized_l2_mean,normalized_l2_std,count
23,reset_l2,0.5,4,62.5,L1,pre_reset,1.0,1.6755828462014355e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
23,reset_l2,0.5,4,62.5,L2,spike50,0.6253786486337759,0.1303065399979007,0.7315553384260512,0.1191561184884593,0.6957451238844701,0.1340271922294527,18
23,reset_l2,0.5,4,62.5,L2,syn_current,0.8262920204529409,0.1149987566616225,0.8760265413538845,0.0627058063025417,0.5499825241817672,0.1083161818690647,18
23,reset_l2,0.5,4,62.5,L2,pre_reset,0.7766486242343039,0.1437725523253335,0.8234492882997108,0.0924302789217407,0.62764773659092,0.1102578692780528,18
23,reset_l2,0.5,8,125.0,L1,spike50,1.0,1.227397735431716e-16,1.0,1.013490324081353e-16,0.0,0.0,18
23,reset_l2,0.5,8,125.0,L1,syn_current,1.0,1.3343220141622404e-16,1.0,1.2549831513118703e-16,0.0,0.0,18
23,reset_l2,0.5,8,125.0,L1,pre_reset,1.0,1.4332917616497527e-16,1.0,1.2819751242557092e-16,0.0,0.0,18
23,reset_l2,0.5,8,125.0,L2,spike50,0.8107077485362141,0.0956148424551827,0.8948408744170853,0.0483268941565355,0.4454183581993444,0.1075511148797541,18
23,reset_l2,0.5,8,125.0,L2,syn_current,0.896535354056317,0.0857934939075432,0.9367481179559116,0.0391145778140445,0.3857713901593986,0.091147179514003,18
23,reset_l2,0.5,8,125.0,L2,pre_reset,0.8471818505108379,0.1112479140725064,0.8952939857412733,0.0622810560277852,0.4756856511514942,0.1087959465300253,18
23,reset_l2,0.5,16,250.0,L1,spike50,1.0,1.4332917616497527e-16,1.0,1.2819751242557092e-16,0.0,0.0,18
23,reset_l2,0.5,16,250.0,L1,syn_current,1.0,1.7358025238735567e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
23,reset_l2,0.5,16,250.0,L1,pre_reset,1.0,1.548132042069375e-16,1.0,1.4092011087418584e-16,0.0,0.0,18
23,reset_l2,0.5,16,250.0,L2,spike50,0.9301407958233016,0.0309415309753917,0.9665089352245756,0.0158605366570003,0.2536585977985668,0.0601498240174771,18
23,reset_l2,0.5,16,250.0,L2,syn_current,0.9644821930344164,0.0193452487480121,0.9806809803899146,0.0079147391655728,0.2180579412260841,0.040446976481513,18
23,reset_l2,0.5,16,250.0,L2,pre_reset,0.9432590132521234,0.0305418124586701,0.9657046706248836,0.0138885031571642,0.2847778911286476,0.0554869358773749,18
23,reset_l2,0.5,32,500.0,L1,spike50,1.0,1.1491900087240784e-16,1.0,1.3597399555105182e-16,0.0,0.0,14
23,reset_l2,0.5,32,500.0,L1,syn_current,1.0,1.5418001871423694e-16,1.0,1.7301576226679928e-16,0.0,0.0,14
23,reset_l2,0.5,32,500.0,L1,pre_reset,1.0,1.4835979218054372e-16,1.0,1.2234061875101336e-16,0.0,0.0,14
23,reset_l2,0.5,32,500.0,L2,spike50,0.9862024128217152,0.0064557060181818,0.9935827389280848,0.0035174869833836,0.1091559470334816,0.0317072315535358,14
23,reset_l2,0.5,32,500.0,L2,syn_current,0.9964244707538524,0.0020968259850864,0.9977917605577176,0.001320568590248,0.0701022612676849,0.0224786486474131,14
23,reset_l2,0.5,32,500.0,L2,pre_reset,0.9930325589148244,0.0044514220467869,0.9956066027620684,0.0024456220214651,0.0983925502758566,0.0303362454504513,14
23,reset_l2,0.75,0,0.0,L1,spike50,1.0,1.5917499294642454e-16,1.0,1.308410382236479e-16,0.0,0.0,18
23,reset_l2,0.75,0,0.0,L1,syn_current,1.0,1.548132042069375e-16,1.0,1.3846913936850747e-16,0.0,0.0,18
23,reset_l2,0.75,0,0.0,L1,pre_reset,1.0,1.3343220141622404e-16,1.0,1.3343220141622404e-16,0.0,0.0,18
23,reset_l2,0.75,0,0.0,L2,spike50,0.9808583230240384,0.0064550011223088,0.9909219563612918,0.0030712920579526,0.2672103547717733,0.0179504332809136,18
23,reset_l2,0.75,0,0.0,L2,syn_current,0.4865604247966053,0.216920832218003,0.6380766737693592,0.1617559978078049,0.8850914726464341,0.0678051122233378,16
23,reset_l2,0.75,0,0.0,L2,pre_reset,0.4230318196995852,0.21869442164143,0.578508083510388,0.1805440037635017,0.928234454084816,0.0455572617062207,16
23,reset_l2,0.75,1,15.625,L1,spike50,1.0,1.655022768831515e-16,1.0,1.1406457265696475e-16,0.0,0.0,18
23,reset_l2,0.75,1,15.625,L1,syn_current,1.0,1.6131166563777087e-16,1.0,9.064933036736788e-17,0.0,0.0,18
23,reset_l2,0.75,1,15.625,L1,pre_reset,1.0,1.1406457265696475e-16,1.0,1.3597399555105182e-16,0.0,0.0,18
23,reset_l2,0.75,1,15.625,L2,spike50,0.9488044935972008,0.016545908397145,0.9754319197607072,0.0075755234372765,0.4895280668968466,0.0311836851962693,18
23,reset_l2,0.75,1,15.625,L2,syn_current,0.674697697282189,0.125993070461117,0.7952334787979054,0.0710032435802529,0.7786070242825368,0.0341090548189283,18
23,reset_l2,0.75,1,15.625,L2,pre_reset,0.5932222217399089,0.1331720833307552,0.7317778598632283,0.0873374449362036,0.8333175247134359,0.0439335910036938,18
23,reset_l2,0.75,2,31.25,L1,spike50,1.0,1.308410382236479e-16,1.0,1.8317745351310708e-16,0.0,0.0,18
23,reset_l2,0.75,2,31.25,L1,syn_current,1.0,1.480297366166875e-16,1.0,9.435081445006127e-17,0.0,0.0,18
23,reset_l2,0.75,2,31.25,L1,pre_reset,1.0,1.4092011087418584e-16,1.0,8.275113844157577e-17,0.0,0.0,18
23,reset_l2,0.75,2,31.25,L2,spike50,0.8131603815115773,0.0391016582404866,0.8990124808860737,0.0177292345396623,0.6712356650235416,0.0606786284148327,18
23,reset_l2,0.75,2,31.25,L2,syn_current,0.7304925930737974,0.1274623688910876,0.8422211039140506,0.0608822141254783,0.7031983084366593,0.0619545695069371,18
23,reset_l2,0.75,2,31.25,L2,pre_reset,0.6660620279919645,0.1366931653927332,0.7903696617678995,0.0789222869335716,0.7499777530279759,0.0628667039050319,18
23,reset_l2,0.75,4,62.5,L1,spike50,1.0,1.4569841396346152e-16,1.0,1.013490324081353e-16,0.0,0.0,18
23,reset_l2,0.75,4,62.5,L1,syn_current,1.0,1.634204043630099e-16,1.0,1.199177923332954e-16,0.0,0.0,18
23,reset_l2,0.75,4,62.5,L1,pre_reset,1.0,1.4569841396346152e-16,1.0,1.227397735431716e-16,0.0,0.0,18
23,reset_l2,0.75,4,62.5,L2,spike50,0.5868592238895851,0.115443090081964,0.7313989838627807,0.0853408377274883,0.7294422556028041,0.1061553793787636,18
23,reset_l2,0.75,4,62.5,L2,syn_current,0.7835422917729884,0.1283338139144135,0.8893243355230251,0.04142063871925,0.5807060079777719,0.0464684684586523,18
23,reset_l2,0.75,4,62.5,L2,pre_reset,0.7260228477760375,0.1531257925687053,0.8445850161980989,0.0583051182782277,0.6462870023526445,0.0586746440772603,18
23,reset_l2,0.75,8,125.0,L1,spike50,1.0,1.3846913936850747e-16,1.0,1.013490324081353e-16,0.0,0.0,18
23,reset_l2,0.75,8,125.0,L1,syn_current,1.0,1.3597399555105182e-16,1.0,1.1102230246251563e-16,0.0,0.0,18
23,reset_l2,0.75,8,125.0,L1,pre_reset,1.0,1.3597399555105182e-16,1.0,1.199177923332954e-16,0.0,0.0,18
23,reset_l2,0.75,8,125.0,L2,spike50,0.8053803862300184,0.0571161691111314,0.898053780232602,0.0295133661519863,0.4510878089437324,0.072037939364673,18
23,reset_l2,0.75,8,125.0,L2,syn_current,0.9062668683384392,0.0418697755509454,0.9452914028311564,0.0206380592254758,0.4142697070476926,0.0576172248392642,18
23,reset_l2,0.75,8,125.0,L2,pre_reset,0.8634159396716723,0.0489443915553267,0.914587489502421,0.0268267200720036,0.5015182156807397,0.0648909232382287,18
23,reset_l2,0.75,16,250.0,L1,spike50,1.0,1.2234061875101336e-16,1.0,1.3597399555105182e-16,0.0,0.0,14
23,reset_l2,0.75,16,250.0,L1,syn_current,1.0,1.3597399555105182e-16,1.0,1.1102230246251563e-16,0.0,0.0,14
23,reset_l2,0.75,16,250.0,L1,pre_reset,1.0,9.841075292759332e-17,1.0,1.0698376758482635e-16,0.0,0.0,14
23,reset_l2,0.75,16,250.0,L2,spike50,0.9226205122502872,0.0278315139419867,0.9616609786335802,0.0166432557108851,0.2731108356428247,0.0631783608432417,14
23,reset_l2,0.75,16,250.0,L2,syn_current,0.9620338180710296,0.0185075123013312,0.9785222831865366,0.0096260170537227,0.2499940189781231,0.0586274252674902,14
23,reset_l2,0.75,16,250.0,L2,pre_reset,0.9400405658608906,0.0351565545532657,0.9634643093348636,0.0186283567623671,0.3175993930701243,0.0740283329372026,14
23,reset_both,0.25,0,0.0,L1,spike50,0.9157625232101146,0.0895723868753282,0.9210605502397344,0.0884318184930473,0.3576421974313745,0.2078566304665155,111
23,reset_both,0.25,0,0.0,L1,syn_current,0.5648878603133459,0.1878114718295773,0.5916795878216781,0.1748855080561118,0.8677331296713291,0.1515138964340686,90
23,reset_both,0.25,0,0.0,L1,pre_reset,0.4561891195304925,0.1578906085425936,0.4877337141192904,0.1494783584293711,0.929364103417036,0.0879301369683577,90
23,reset_both,0.25,0,0.0,L2,spike50,0.9580428755686156,0.0745036581315176,0.9652305812136264,0.0734802907218898,0.3028678694879525,0.2065990368385635,104
23,reset_both,0.25,0,0.0,L2,syn_current,-0.4675120465677239,0.0,-0.4350631775018917,0.0,0.8991508218406277,0.3024187051999351,1
23,reset_both,0.25,0,0.0,L2,pre_reset,-0.4551133626735302,0.0,-0.4266691216908656,0.0,0.8989689118722809,0.3023100498655874,1
23,reset_both,0.25,1,15.625,L1,spike50,0.84948342669261,0.1265089719103196,0.8591308056607558,0.1246083502787521,0.5574098046406519,0.2267287250554389,111
23,reset_both,0.25,1,15.625,L1,syn_current,0.6428068611045064,0.1790353663749511,0.6634928786418738,0.1665212023833405,0.7665274589771021,0.164431497917739,120
23,reset_both,0.25,1,15.625,L1,pre_reset,0.5480275400778599,0.1698880962363512,0.5734264280291458,0.1612791264134419,0.843436761884531,0.1263629108502612,120
23,reset_both,0.25,1,15.625,L2,spike50,0.9149983248901932,0.110986754704066,0.9328119908252528,0.1087780418111595,0.5178803680741582,0.2362388958734451,105
23,reset_both,0.25,1,15.625,L2,syn_current,0.3558057441637178,0.3173013145684167,0.3575199647798076,0.2983894054515871,0.9187228989426376,0.2691119954651365,9
23,reset_both,0.25,1,15.625,L2,pre_reset,0.3174666390657109,0.3330149741001471,0.3216244803390705,0.3174690910519304,0.9194038742771948,0.268857194808158,9
23,reset_both,0.25,2,31.25,L1,spike50,0.6862709578176931,0.1363446706027347,0.7037444213371075,0.1357538277200358,0.7541964376518091,0.2141672296584052,109
23,reset_both,0.25,2,31.25,L1,syn_current,0.7340617904296166,0.1417619815876304,0.7489116869489246,0.1339650173917117,0.6855247093953182,0.1682038763821345,124
23,reset_both,0.25,2,31.25,L1,pre_reset,0.6593251479679317,0.1433581065167657,0.6781932637894278,0.1375800138374737,0.7573427009732412,0.1418229093255709,124
23,reset_both,0.25,2,31.25,L2,spike50,0.8204912196892812,0.158075751932522,0.8628146815066974,0.1478117468349792,0.7072597991395024,0.2575603132979879,107
23,reset_both,0.25,2,31.25,L2,syn_current,0.4363284371717379,0.3191386104267474,0.4312942199108648,0.3146554563627278,0.9288900241699404,0.2336737304320945,22
23,reset_both,0.25,2,31.25,L2,pre_reset,0.4078964877872891,0.3289188531971244,0.4047953839473069,0.3277453668470259,0.932316348392841,0.2318120842396421,22
23,reset_both,0.25,4,62.5,L1,spike50,0.4876505757904849,0.2012345557879829,0.5103599693141433,0.1985125755362574,0.9086520275356968,0.1732795078712396,66
23,reset_both,0.25,4,62.5,L1,syn_current,0.8250069820479158,0.1057368721606934,0.835028364053926,0.1009566087651258,0.5682546383391766,0.1618595110371536,128
23,reset_both,0.25,4,62.5,L1,pre_reset,0.7752021089483345,0.1152044729860522,0.787710062992294,0.1110439371164075,0.6263753327893326,0.1509229047656892,128
23,reset_both,0.25,4,62.5,L2,spike50,0.2468331606825179,0.2040632909637192,0.3728673519710276,0.2003986201771907,0.9287703710757064,0.2150121601668961,39
23,reset_both,0.25,4,62.5,L2,syn_current,0.4065304956228887,0.3278359221888212,0.4274943006056436,0.2943912617511525,0.9285910061920952,0.1545525484968164,66
23,reset_both,0.25,4,62.5,L2,pre_reset,0.3793459050570613,0.328933322685646,0.3935433396546712,0.3058203198607496,0.9377375483689592,0.1522593593747909,66
23,reset_both,0.25,8,125.0,L1,spike50,0.6675500870081795,0.2024215853837207,0.6857421908848018,0.2014724716872802,0.7636012408101402,0.2144075914053033,102
23,reset_both,0.25,8,125.0,L1,syn_current,0.915047216078448,0.057766695136793,0.9209033821981788,0.0539712970189468,0.4202307185685857,0.1371753361528069,128
23,reset_both,0.25,8,125.0,L1,pre_reset,0.8890145948620024,0.0653621743550081,0.8958236935662393,0.0615403515842709,0.4592149217939544,0.132692627685655,128
23,reset_both,0.25,8,125.0,L2,spike50,0.4400173447713847,0.2422307561053586,0.5708249666108931,0.221284910644022,0.8336698031862422,0.2122846050692707,87
23,reset_both,0.25,8,125.0,L2,syn_current,0.608142945167506,0.277890181603433,0.6273570392202634,0.2514519501139797,0.8066444953750463,0.2002619720067255,103
23,reset_both,0.25,8,125.0,L2,pre_reset,0.576801769713038,0.280945691747699,0.5887019561147,0.2610999675626957,0.8297263684338849,0.1919693829324159,103
23,reset_both,0.25,16,250.0,L1,spike50,0.873580713805073,0.1075631533767488,0.8825721072373647,0.1078235542380181,0.4900705266961174,0.1761930227062738,124
23,reset_both,0.25,16,250.0,L1,syn_current,0.9837637920085144,0.0112836482080551,0.984954073924204,0.0105514689352715,0.2122018800615026,0.0700533977231191,128
23,reset_both,0.25,16,250.0,L1,pre_reset,0.9730313623053474,0.0156419016127611,0.9745226647573896,0.0147292926359927,0.2504855400364982,0.0690409730616516,128
23,reset_both,0.25,16,250.0,L2,spike50,0.6101537292049368,0.2196308542759731,0.7398284873958004,0.1951475094013096,0.644565826483761,0.2083829672715874,121
23,reset_both,0.25,16,250.0,L2,syn_current,0.7463708695533317,0.2109993287430171,0.7934919164478585,0.1556918514451613,0.6145909759293641,0.1901175456684148,125
23,reset_both,0.25,16,250.0,L2,pre_reset,0.721485780800112,0.2273780248215523,0.7611088037771695,0.1724956328810132,0.6472207148535272,0.1935013205343429,125
23,reset_both,0.25,32,500.0,L1,spike50,0.9663719848743408,0.0268192257913933,0.9693639034340557,0.0264322473249717,0.2450668924061525,0.0914788834998932,128
23,reset_both,0.25,32,500.0,L1,syn_current,0.9984489331496432,0.0011821772775973,0.9985386470463636,0.0011089378663381,0.0739505215942004,0.0311238114330396,128
23,reset_both,0.25,32,500.0,L1,pre_reset,0.9937731973677616,0.0033781839470209,0.994077177998323,0.0032008173145197,0.1159907494992665,0.0326090290979464,128
23,reset_both,0.25,32,500.0,L2,spike50,0.8447808572078301,0.0992541450470201,0.9214904404122248,0.0650206512702464,0.3692688886614182,0.1219374811689673,128
23,reset_both,0.25,32,500.0,L2,syn_current,0.9155927892640926,0.0663488794203593,0.9397646548839002,0.0425903030016339,0.3392520452481674,0.1129446988439866,128
23,reset_both,0.25,32,500.0,L2,pre_reset,0.9087048576437384,0.072106882039988,0.9302116267272806,0.0486068973949272,0.3641242454524946,0.1215301829253926,128
23,reset_both,0.5,0,0.0,L1,spike50,0.9634720027968297,0.0211627034716277,0.9671711696830312,0.0204929433798622,0.3292182516693922,0.1187550017485535,126
23,reset_both,0.5,0,0.0,L1,syn_current,0.5006187400678128,0.1653233165972376,0.5228876463383857,0.1540332208329794,0.9158686754858922,0.099760716371532,83
23,reset_both,0.5,0,0.0,L1,pre_reset,0.410812878903074,0.1259595008336619,0.4339453092201427,0.1204308354803505,0.9565246423947438,0.0517825444822082,83
23,reset_both,0.5,0,0.0,L2,spike50,0.9844742477598324,0.0080256860736905,0.991776600882556,0.0052583638542708,0.2681982496532458,0.0308653501105131,127
23,reset_both,0.5,0,0.0,L2,syn_current,,,,,0.9999999999998512,1.967431575384907e-13,0
23,reset_both,0.5,0,0.0,L2,pre_reset,,,,,0.9999999999999074,1.069039486207374e-13,0
23,reset_both,0.5,1,15.625,L1,spike50,0.927767437645852,0.0471340953254466,0.9345016196731224,0.0457172741482221,0.5475156464157493,0.0972055356236592,125
23,reset_both,0.5,1,15.625,L1,syn_current,0.5807454380719137,0.1657015048744276,0.6025387141534673,0.1568672483597893,0.8429312101052524,0.1215268775149135,114
23,reset_both,0.5,1,15.625,L1,pre_reset,0.5043702348885385,0.1486944262328888,0.5266376402380516,0.1430980152915954,0.894696293525242,0.0853367025397804,114
23,reset_both,0.5,1,15.625,L2,spike50,0.9591620581084184,0.0198360641855126,0.978375206682389,0.0116018265806916,0.5101093628159923,0.0481220821324753,127
23,reset_both,0.5,1,15.625,L2,syn_current,0.3451786865749935,0.1533986345327597,0.3578889794592824,0.0509926864398567,0.9993220287663204,0.0057558991523152,2
23,reset_both,0.5,1,15.625,L2,pre_reset,0.2870237876880435,0.150979162637392,0.3050107446262357,0.0556038774520667,0.999581341066465,0.0036903689965945,2
23,reset_both,0.5,2,31.25,L1,spike50,0.7827870776100636,0.1069736831394091,0.8001865331028352,0.1066451723953221,0.775204386129343,0.0793635404695212,120
23,reset_both,0.5,2,31.25,L1,syn_current,0.6519651792616841,0.1365318748357752,0.6722384219783031,0.1302099060916892,0.7862856059451578,0.1172668183348108,124
23,reset_both,0.5,2,31.25,L1,pre_reset,0.5890421504565169,0.1322050925114891,0.6099504696991971,0.1275162742989804,0.8344926972588397,0.098228997397002,124
23,reset_both,0.5,2,31.25,L2,spike50,0.8782924260504649,0.0596850363992252,0.9309222054672006,0.0394019296928879,0.7530915754523198,0.0682538383579751,127
23,reset_both,0.5,2,31.25,L2,syn_current,0.1985063262359206,0.3612801001103334,0.1988463019556216,0.3305332585751446,0.9949696939074194,0.0397796864703449,17
23,reset_both,0.5,2,31.25,L2,pre_reset,0.1598052812091011,0.3679134380432119,0.1652923131023473,0.3478522323443956,0.995856207989288,0.0338685511778246,17
23,reset_both,0.5,4,62.5,L1,spike50,0.3522584566120342,0.1894861611588891,0.3858972656093825,0.1876724976994615,0.96906337652812,0.0545495412997566,58
23,reset_both,0.5,4,62.5,L1,syn_current,0.7605977690085775,0.1124950969465563,0.77618342137482,0.1061743472241587,0.6803060368918449,0.1221326246768093,128
23,reset_both,0.5,4,62.5,L1,pre_reset,0.7169754742501346,0.1141376642784021,0.7327731451682584,0.1086743289783719,0.7187871058662086,0.1098876318022048,128
23,reset_both,0.5,4,62.5,L2,spike50,0.1281097061542594,0.2102813222117815,0.317591008830653,0.1849088680251748,0.989003206031505,0.0366164843985707,27
23,reset_both,0.5,4,62.5,L2,syn_current,0.2390898045820941,0.3241045629936927,0.2718663001150688,0.2980593691737538,0.980484555720982,0.054481667258593,58
23,reset_both,0.5,4,62.5,L2,pre_reset,0.2055021701237481,0.3262627407295017,0.2333309083610728,0.3092228325064004,0.986272791493517,0.0452998878305094,58
23,reset_both,0.5,8,125.0,L1,spike50,0.626848237566312,0.1661873226438144,0.651138220807944,0.1665919043519185,0.8329798315140482,0.1557403548857084,98
23,reset_both,0.5,8,125.0,L1,syn_current,0.886690626529562,0.0647024284821533,0.8947203988175922,0.0609009979043377,0.5144297851033506,0.1242882444324461,128
23,reset_both,0.5,8,125.0,L1,pre_reset,0.8608820411050165,0.0693676031839645,0.8685314901417105,0.0657358591655101,0.5415474060605499,0.1140534719411177,128
23,reset_both,0.5,8,125.0,L2,spike50,0.2676820374300179,0.2468600114644879,0.4763859905708739,0.2314880280287288,0.9095923670336136,0.1226353174887362,80
23,reset_both,0.5,8,125.0,L2,syn_current,0.4140778522223158,0.3179216326883301,0.469535244725181,0.2758324930414783,0.9017708650828852,0.133461992198874,98
23,reset_both,0.5,8,125.0,L2,pre_reset,0.3697039408977314,0.3201100585037124,0.4108580315361556,0.2873254430068566,0.9224068920273146,0.1163164731999649,98
23,reset_both,0.5,16,250.0,L1,spike50,0.8660039626768569,0.0676406529506427,0.8764986231521392,0.06797092433694,0.5354864289515799,0.1612125082734009,124
23,reset_both,0.5,16,250.0,L1,syn_current,0.9763712754433264,0.0163160181134618,0.9780588448458676,0.0151488029172918,0.2778425995570395,0.0855856977955187,128
23,reset_both,0.5,16,250.0,L1,pre_reset,0.9645251532637794,0.0193212923071186,0.9659589387389782,0.0183328951871715,0.3071747941157193,0.0784658342221393,128
23,reset_both,0.5,16,250.0,L2,spike50,0.5052784444189701,0.2138505685163243,0.6905894133763079,0.1756592351241019,0.717802538919116,0.1708432210703077,122
23,reset_both,0.5,16,250.0,L2,syn_current,0.6519609433364305,0.2217242672306637,0.7118282449341459,0.1667510212350123,0.7162107876201657,0.180182531829335,126
23,reset_both,0.5,16,250.0,L2,pre_reset,0.6198105572623999,0.2265578776093222,0.6667439358743861,0.1868551235617749,0.7555882738364823,0.1768324855205532,126
23,reset_both,0.5,32,500.0,L1,spike50,0.9542006096884024,0.0276758047174457,0.9580916298416676,0.027107629469308,0.2999020550426512,0.0927334431409289,98
23,reset_both,0.5,32,500.0,L1,syn_current,0.9971857752800478,0.0018677114058203,0.9973299877632736,0.0017765979180686,0.1078808070496845,0.0332777097044689,98
23,reset_both,0.5,32,500.0,L1,pre_reset,0.9917317145449204,0.0037389152979321,0.9920391274243052,0.0035817183362023,0.1452800614661816,0.0321215809352627,98
23,reset_both,0.5,32,500.0,L2,spike50,0.7517871905459558,0.14448214004092,0.8797401261933827,0.0787268229243697,0.4576748582703531,0.1382338361823196,98
23,reset_both,0.5,32,500.0,L2,syn_current,0.8470926510182455,0.12274425931934,0.8926881600686692,0.0744096890107236,0.4549523280257276,0.14258109152899,98
23,reset_both,0.5,32,500.0,L2,pre_reset,0.8261334916989359,0.1380993432821718,0.868015692233099,0.0893978816006409,0.5002049103548196,0.1569424718048285,98
23,reset_both,0.75,0,0.0,L1,spike50,0.9690347018365416,0.0165062895505682,0.9720929269261496,0.0158936290225625,0.3111575806965728,0.0594063060418506,128
23,reset_both,0.75,0,0.0,L1,syn_current,0.4891246959522685,0.1525888609882405,0.5179150321993974,0.1424970979819113,0.9156696373839311,0.0941614413278494,91
23,reset_both,0.75,0,0.0,L1,pre_reset,0.4109038660371588,0.124537524099356,0.438885452253567,0.1184776319792755,0.954342745483445,0.0523536607612462,91
23,reset_both,0.75,0,0.0,L2,spike50,0.9836226622212324,0.0089883785578398,0.99216517610466,0.0052718622935479,0.2681767811527247,0.0162304128269118,128
23,reset_both,0.75,0,0.0,L2,syn_current,,,,,0.999999999999879,4.507420772549416e-14,0
