architecture,family,regularization,seed,source,split,accuracy,balanced_accuracy,macro_f1
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta10_full,val,0.40476190476190477,0.4010642135642135,0.3881259256452754
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,test,0.4520547945205479,0.43930722055722055,0.4249112254281621
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,train,0.8795180722891566,0.879115996738911,0.8803227312382922
234x234,s1_spike_wc_beta05,task_only,11,native_lif_beta10_valid,val,0.4126984126984127,0.40477392977392984,0.38699343240751904
234x234,s1_spike_wc_beta05,task_only,11,native_w_analog_full,test,0.5,0.4771409146409147,0.4628916047265774
234x234,s1_spike_wc_beta05,task_only,11,native_w_analog_full,train,0.8537005163511188,0.848066536693003,0.8538149721680353
234x234,s1_spike_wc_beta05,task_only,11,native_w_analog_full,val,0.42063492063492064,0.4163419913419913,0.4025054098712509
234x234,s1_spike_wc_beta05,task_only,11,native_w_analog_valid,test,0.5136986301369864,0.4955912143412142,0.48269920050332343
234x234,s1_spike_wc_beta05,task_only,11,native_w_analog_valid,train,0.8984509466437177,0.8958907183148693,0.8986029655613622
234x234,s1_spike_wc_beta05,task_only,11,native_w_analog_valid,val,0.4365079365079365,0.42884199134199125,0.42097639804456805
234x234,s1_spike_wc_beta05,task_only,23,native,test,0.5616438356164384,0.5450931013431013,0.5292078082519258
234x234,s1_spike_wc_beta05,task_only,23,native,train,0.8623063683304647,0.8535978662424561,0.856505918176303
234x234,s1_spike_wc_beta05,task_only,23,native,val,0.48412698412698413,0.4592412217412217,0.4317367765819779
234x234,s1_spike_wc_beta05,task_only,23,l2_fixed250_linear,test,0.6301369863013698,0.6071178821178821,0.5956474572373696
234x234,s1_spike_wc_beta05,task_only,23,l2_fixed250_linear,train,0.9449225473321858,0.9453933175118864,0.949369580047218
234x234,s1_spike_wc_beta05,task_only,23,l2_fixed250_linear,val,0.5079365079365079,0.5012626262626262,0.5189288626533624
234x234,s1_spike_wc_beta05,task_only,23,l2_wholecount_linear,test,0.5821917808219178,0.5646346708846709,0.5576599053799598
234x234,s1_spike_wc_beta05,task_only,23,l2_wholecount_linear,train,0.9018932874354562,0.9008730708505898,0.906759304028849
234x234,s1_spike_wc_beta05,task_only,23,l2_wholecount_linear,val,0.5238095238095238,0.5063251563251564,0.5147002668776862
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta05_full,test,0.5,0.4838279775779775,0.4636672507699682
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta05_full,train,0.8209982788296041,0.8122785297495597,0.8153054903593983
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta05_full,val,0.4523809523809524,0.42637085137085134,0.3949711942252436
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta05_valid,test,0.5616438356164384,0.5450931013431013,0.5292078082519258
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta05_valid,train,0.8623063683304647,0.8535978662424561,0.856505918176303
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta05_valid,val,0.48412698412698413,0.4592412217412217,0.4317367765819779
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta10_full,test,0.5136986301369864,0.49426753801753803,0.4773833700400197
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta10_full,train,0.802065404475043,0.7916884755356124,0.7952449038270798
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta10_full,val,0.4603174603174603,0.43470418470418476,0.40090571112371937
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta10_valid,test,0.5342465753424658,0.5191371128871128,0.5109597018288471
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta10_valid,train,0.810671256454389,0.8048216246449541,0.8088587128806486
234x234,s1_spike_wc_beta05,task_only,23,native_lif_beta10_valid,val,0.4126984126984127,0.3916486291486292,0.3746309045222089
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_full,test,0.4931506849315068,0.4730373792873792,0.453654952047644
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_full,train,0.7900172117039587,0.7768587996389694,0.7801126315769257
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_full,val,0.4444444444444444,0.42018398268398277,0.3895279866332498
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,test,0.5684931506849316,0.55127997002997,0.5462872855932711
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,train,0.8450946643717728,0.8348121653055761,0.8385462826545823
234x234,s1_spike_wc_beta05,task_only,23,native_w_analog_valid,val,0.4523809523809524,0.4291486291486291,0.40379753113246264
234x234,s1_spike_wc_beta05,task_only,37,native,test,0.5068493150684932,0.4840111277611277,0.45798104363369524
234x234,s1_spike_wc_beta05,task_only,37,native,train,0.9122203098106713,0.9131628219297908,0.9150360425505912
234x234,s1_spike_wc_beta05,task_only,37,native,val,0.47619047619047616,0.46545815295815296,0.4467715057846637
234x234,s1_spike_wc_beta05,task_only,37,l2_fixed250_linear,test,0.6301369863013698,0.6161678599178599,0.6153117452882363
234x234,s1_spike_wc_beta05,task_only,37,l2_fixed250_linear,train,0.9432013769363167,0.9436988228699722,0.9476289044051828
234x234,s1_spike_wc_beta05,task_only,37,l2_fixed250_linear,val,0.5158730158730159,0.506024531024531,0.5069097674209007
234x234,s1_spike_wc_beta05,task_only,37,l2_wholecount_linear,test,0.5753424657534246,0.5614690864690864,0.5589470945617151
234x234,s1_spike_wc_beta05,task_only,37,l2_wholecount_linear,train,0.8537005163511188,0.8463062497265086,0.8576488980420601
234x234,s1_spike_wc_beta05,task_only,37,l2_wholecount_linear,val,0.46825396825396826,0.45275372775372774,0.43838493185656496
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,test,0.5,0.47250527250527247,0.442190484844158
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,train,0.8640275387263339,0.8618830241363001,0.8651950536846816
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_full,val,0.4523809523809524,0.44416185666185665,0.3983026227594926
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,test,0.5068493150684932,0.4840111277611277,0.45798104363369524
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,train,0.9122203098106713,0.9131628219297908,0.9150360425505912
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta05_valid,val,0.47619047619047616,0.46545815295815296,0.4467715057846637
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,test,0.4863013698630137,0.4636127761127761,0.4423234529738602
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,train,0.8657487091222031,0.8654057488763774,0.8666877681983154
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_full,val,0.4365079365079365,0.4302729677729678,0.3878768385904334
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,test,0.5068493150684932,0.4920197857697857,0.47959787106646196
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,train,0.8674698795180723,0.8670015955663772,0.8691691567005448
234x234,s1_spike_wc_beta05,task_only,37,native_lif_beta10_valid,val,0.42857142857142855,0.42050865800865805,0.40078788018401806
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_full,test,0.4863013698630137,0.4636127761127761,0.44223537464476426
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_full,train,0.8554216867469879,0.8522070777463308,0.8545716860779269
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_full,val,0.4444444444444444,0.4395322270322271,0.40148868497082196
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,test,0.5342465753424658,0.5144404206904206,0.4991920268613144
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,train,0.9053356282271945,0.9063020333473041,0.9060704628075361
234x234,s1_spike_wc_beta05,task_only,37,native_w_analog_valid,val,0.4603174603174603,0.45745550745550756,0.44478549195761025
234x234,s1_spike_wc_beta05,task_plus_reg,11,native,test,0.5068493150684932,0.4967927905427905,0.4980349639027344
234x234,s1_spike_wc_beta05,task_plus_reg,11,native,train,0.8674698795180723,0.8637593540441183,0.8663059366567619
234x234,s1_spike_wc_beta05,task_plus_reg,11,native,val,0.49206349206349204,0.4861592111592112,0.46216548487712356
234x234,s1_spike_wc_beta05,task_plus_reg,11,l2_fixed250_linear,test,0.636986301369863,0.6189706127206127,0.614310710373329
234x234,s1_spike_wc_beta05,task_plus_reg,11,l2_fixed250_linear,train,0.9759036144578314,0.976057117168196,0.9779169940360785
234x234,s1_spike_wc_beta05,task_plus_reg,11,l2_fixed250_linear,val,0.5158730158730159,0.5023268398268398,0.5017507683886995
234x234,s1_spike_wc_beta05,task_plus_reg,11,l2_wholecount_linear,test,0.4520547945205479,0.446716477966478,0.4295744948106268
234x234,s1_spike_wc_beta05,task_plus_reg,11,l2_wholecount_linear,train,0.9759036144578314,0.9758392522444487,0.9778179700887399
234x234,s1_spike_wc_beta05,task_plus_reg,11,l2_wholecount_linear,val,0.5158730158730159,0.5136363636363636,0.5157762588201941
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,test,0.5,0.48479992229992225,0.47666687508718947
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,train,0.8450946643717728,0.8362088085368966,0.8404653730104769
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_full,val,0.48412698412698413,0.4657227032227033,0.45298494734747
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,test,0.5068493150684932,0.4967927905427905,0.4980349639027344
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,train,0.8674698795180723,0.8637593540441183,0.8663059366567619
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta05_valid,val,0.49206349206349204,0.4861592111592112,0.46216548487712356
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,test,0.5342465753424658,0.520241563991564,0.5171516754850087
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,train,0.8364888123924269,0.8296126568412738,0.8339149639071878
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_full,val,0.4603174603174603,0.4450517075517076,0.4439044916212099
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,test,0.4589041095890411,0.44751429126429126,0.44609728506787333
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,train,0.846815834767642,0.8419240001213136,0.8444683085777521
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_lif_beta10_valid,val,0.4444444444444444,0.4401575276575276,0.4163420006492762
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,test,0.5136986301369864,0.4959991397491397,0.49504946411771394
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,train,0.8313253012048193,0.8241994842347049,0.8292755176723065
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_full,val,0.4603174603174603,0.44009139009139026,0.4347181903064256
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,test,0.5342465753424658,0.5191523754023754,0.519716328158565
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,train,0.8605851979345955,0.8568480794552632,0.8590155581490878
234x234,s1_spike_wc_beta05,task_plus_reg,11,native_w_analog_valid,val,0.4444444444444444,0.4404521404521405,0.42759594966018283
234x234,s1_spike_wc_beta05,task_plus_reg,23,native,test,0.5342465753424658,0.5240877178377178,0.5049468950692532
234x234,s1_spike_wc_beta05,task_plus_reg,23,native,train,0.8898450946643718,0.8845964554814788,0.8876615683144603
234x234,s1_spike_wc_beta05,task_plus_reg,23,native,val,0.47619047619047616,0.4612914862914863,0.4470647285341911
234x234,s1_spike_wc_beta05,task_plus_reg,23,l2_fixed250_linear,test,0.6095890410958904,0.5910575535575535,0.5838872865755805
234x234,s1_spike_wc_beta05,task_plus_reg,23,l2_fixed250_linear,train,0.955249569707401,0.9553685231238846,0.9586316578328712
234x234,s1_spike_wc_beta05,task_plus_reg,23,l2_fixed250_linear,val,0.5158730158730159,0.504004329004329,0.514139682163928
234x234,s1_spike_wc_beta05,task_plus_reg,23,l2_wholecount_linear,test,0.5821917808219178,0.5700126262626262,0.5592917296444945
234x234,s1_spike_wc_beta05,task_plus_reg,23,l2_wholecount_linear,train,0.9225473321858864,0.9229986162566598,0.9267343715353369
234x234,s1_spike_wc_beta05,task_plus_reg,23,l2_wholecount_linear,val,0.48412698412698413,0.4708453583453584,0.4761384158926729
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,test,0.4931506849315068,0.47427919302919297,0.45141329770822286
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,train,0.8691910499139415,0.8616873815486766,0.8670159797990578
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_full,val,0.4444444444444444,0.436453823953824,0.4093936211117752
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,test,0.5342465753424658,0.5240877178377178,0.5049468950692532
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,train,0.8898450946643718,0.8845964554814788,0.8876615683144603
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta05_valid,val,0.47619047619047616,0.4612914862914863,0.4470647285341911
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,test,0.5273972602739726,0.5077956765456765,0.49091297821256846
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,train,0.846815834767642,0.8385290930738866,0.8433155247980523
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_full,val,0.4603174603174603,0.44319985569985576,0.40885093167701864
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,test,0.4726027397260274,0.46250555000555,0.4436144404092346
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,train,0.8726333907056799,0.8691826063714602,0.871678638262536
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_lif_beta10_valid,val,0.4523809523809524,0.440458152958153,0.42627614656207563
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,test,0.5273972602739726,0.5077956765456765,0.4912537583297713
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,train,0.8416523235800344,0.8334406901913659,0.8396297394175015
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_full,val,0.4603174603174603,0.4431998556998557,0.41073644796421566
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,test,0.541095890410959,0.5269515207015206,0.5090697654994948
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,train,0.8812392426850258,0.8768974844373819,0.8809786428422232
234x234,s1_spike_wc_beta05,task_plus_reg,23,native_w_analog_valid,val,0.4603174603174603,0.4467712842712843,0.4347285547037645
234x234,s1_spike_wc_beta05,task_plus_reg,37,native,test,0.547945205479452,0.5291860916860917,0.4994885558773941
234x234,s1_spike_wc_beta05,task_plus_reg,37,native,train,0.8623063683304647,0.864392305483126,0.8621978462248188
234x234,s1_spike_wc_beta05,task_plus_reg,37,native,val,0.4365079365079365,0.4251443001443001,0.3916403041403041
234x234,s1_spike_wc_beta05,task_plus_reg,37,l2_fixed250_linear,test,0.5958904109589042,0.5867077367077367,0.5928509023845614
234x234,s1_spike_wc_beta05,task_plus_reg,37,l2_fixed250_linear,train,0.9328743545611016,0.932204927683003,0.9382171909466989
234x234,s1_spike_wc_beta05,task_plus_reg,37,l2_fixed250_linear,val,0.47619047619047616,0.4770622895622896,0.4896195963765623
234x234,s1_spike_wc_beta05,task_plus_reg,37,l2_wholecount_linear,test,0.541095890410959,0.5258581696081697,0.5075356380163255
234x234,s1_spike_wc_beta05,task_plus_reg,37,l2_wholecount_linear,train,0.8209982788296041,0.8053054685823086,0.8154660419658374
234x234,s1_spike_wc_beta05,task_plus_reg,37,l2_wholecount_linear,val,0.4523809523809524,0.4328162578162578,0.42637525201312965
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,test,0.4863013698630137,0.46228909978909977,0.4177641169020479
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,train,0.8244406196213425,0.824200941623101,0.8242440944413424
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_full,val,0.35714285714285715,0.3476671476671476,0.3220775678822971
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,test,0.547945205479452,0.5291860916860917,0.4994885558773941
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,train,0.8623063683304647,0.864392305483126,0.8621978462248188
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta05_valid,val,0.4365079365079365,0.4251443001443001,0.3916403041403041
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,test,0.5068493150684932,0.4883151570651571,0.4463242327099313
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,train,0.8175559380378657,0.817337710360591,0.8164245334979533
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_full,val,0.3888888888888889,0.37712842712842715,0.36278490028490024
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,test,0.4726027397260274,0.45809329559329554,0.4277621997565781
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,train,0.8244406196213425,0.8240248301905152,0.8222083545290549
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_lif_beta10_valid,val,0.40476190476190477,0.39892376142376146,0.37133788372279425
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,test,0.5136986301369864,0.49426753801753803,0.45534387368946194
234x234,s1_spike_wc_beta05,task_plus_reg,37,native_w_analog_full,train,0.8141135972461274,0.8125347821587067,0.8118594703075002
