seed,sample_index,scale,gap_ms,gap_steps,stroke_index,layer,state,corr_mean,context_sensitivity,count
37,140,stroke,100,6,1,L1,spike50,0.8055421597109289,0.1944578402890711,10
37,140,stroke,100,6,1,L1,syn_current,0.9663409850593156,0.0336590149406843,14
37,140,stroke,100,6,1,L1,pre_reset,0.9505584404190692,0.0494415595809307,14
37,140,stroke,100,6,1,L2,spike50,0.5289162463899805,0.4710837536100195,7
37,140,stroke,100,6,1,L2,syn_current,0.6968152379299617,0.3031847620700383,10
37,140,stroke,100,6,1,L2,pre_reset,0.6799316935216482,0.3200683064783518,10
37,140,stroke,100,6,2,L1,spike50,0.9253216190361306,0.0746783809638693,19
37,140,stroke,100,6,2,L1,syn_current,0.9880612874850148,0.0119387125149852,19
37,140,stroke,100,6,2,L1,pre_reset,0.9731045297263016,0.0268954702736984,19
37,140,stroke,100,6,2,L2,spike50,0.6924008521216168,0.3075991478783831,19
37,140,stroke,100,6,2,L2,syn_current,0.7771779321442329,0.222822067855767,19
37,140,stroke,100,6,2,L2,pre_reset,0.7773878606188545,0.2226121393811455,19
37,141,stroke,100,6,0,L1,spike50,0.7489446493555514,0.2510553506444486,12
37,141,stroke,100,6,0,L1,syn_current,0.9443981206894284,0.0556018793105715,16
37,141,stroke,100,6,0,L1,pre_reset,0.9226366813256186,0.0773633186743814,16
37,141,stroke,100,6,0,L2,spike50,0.2614189792030862,0.7385810207969137,13
37,141,stroke,100,6,0,L2,syn_current,0.560548748335955,0.439451251664045,13
37,141,stroke,100,6,0,L2,pre_reset,0.523390873080502,0.4766091269194979,13
37,141,stroke,100,6,1,L1,spike50,0.9484139263394448,0.0515860736605553,36
37,141,stroke,100,6,1,L1,syn_current,0.9883000061811807,0.0116999938188191,42
37,141,stroke,100,6,1,L1,pre_reset,0.9782025168915728,0.0217974831084272,42
37,141,stroke,100,6,1,L2,spike50,0.8667545446358066,0.1332454553641934,33
37,141,stroke,100,6,1,L2,syn_current,0.8979578491103938,0.1020421508896062,36
37,141,stroke,100,6,1,L2,pre_reset,0.9018164282602352,0.0981835717397646,36
37,143,stroke,100,6,0,L1,spike50,1.0,0.0,15
37,143,stroke,100,6,0,L1,syn_current,1.0,0.0,18
37,143,stroke,100,6,0,L1,pre_reset,1.0,0.0,18
37,143,stroke,100,6,0,L2,spike50,1.0,0.0,14
37,143,stroke,100,6,0,L2,syn_current,1.0,0.0,15
37,143,stroke,100,6,0,L2,pre_reset,1.0,0.0,15
37,143,stroke,100,6,1,L1,spike50,0.909245967763402,0.090754032236598,18
37,143,stroke,100,6,1,L1,syn_current,0.9844432247220172,0.0155567752779828,18
37,143,stroke,100,6,1,L1,pre_reset,0.9725565009567178,0.0274434990432822,18
37,143,stroke,100,6,1,L2,spike50,0.3716559950693632,0.6283440049306368,18
37,143,stroke,100,6,1,L2,syn_current,0.5501468720709028,0.4498531279290971,18
37,143,stroke,100,6,1,L2,pre_reset,0.5383151896858425,0.4616848103141575,18
37,143,stroke,100,6,2,L1,spike50,0.8850355301011662,0.1149644698988338,12
37,143,stroke,100,6,2,L1,syn_current,0.9948598401590604,0.0051401598409396,12
37,143,stroke,100,6,2,L1,pre_reset,0.985370150741188,0.014629849258812,12
37,143,stroke,100,6,2,L2,spike50,0.7896745507749547,0.2103254492250452,12
37,143,stroke,100,6,2,L2,syn_current,0.8585086326191083,0.1414913673808917,12
37,143,stroke,100,6,2,L2,pre_reset,0.8532501241746205,0.1467498758253794,12
37,144,stroke,100,6,0,L1,spike50,0.8553970429482995,0.1446029570517004,15
37,144,stroke,100,6,0,L1,syn_current,0.9687206172413534,0.0312793827586466,17
37,144,stroke,100,6,0,L1,pre_reset,0.9473333669515056,0.0526666330484942,17
37,144,stroke,100,6,0,L2,spike50,0.6147496195404801,0.3852503804595198,15
37,144,stroke,100,6,0,L2,syn_current,0.8056448729957697,0.1943551270042303,15
37,144,stroke,100,6,0,L2,pre_reset,0.7715355613369013,0.2284644386630987,15
37,144,stroke,100,6,1,L1,spike50,0.8666553106793974,0.1333446893206026,27
37,144,stroke,100,6,1,L1,syn_current,0.9842553156691294,0.0157446843308706,29
37,144,stroke,100,6,1,L1,pre_reset,0.9713927856065476,0.0286072143934522,29
37,144,stroke,100,6,1,L2,spike50,0.7132661736072732,0.2867338263927268,26
37,144,stroke,100,6,1,L2,syn_current,0.8276459331296594,0.1723540668703406,27
37,144,stroke,100,6,1,L2,pre_reset,0.8212069109837643,0.1787930890162357,27
37,145,stroke,100,6,0,L1,spike50,0.7184543266153469,0.2815456733846531,10
37,145,stroke,100,6,0,L1,syn_current,0.9062681587434218,0.0937318412565781,16
37,145,stroke,100,6,0,L1,pre_reset,0.8855230643126517,0.1144769356873482,16
37,145,stroke,100,6,0,L2,spike50,0.3663071431968121,0.6336928568031879,2
37,145,stroke,100,6,0,L2,syn_current,0.1957987540238847,0.8042012459761152,10
37,145,stroke,100,6,0,L2,pre_reset,0.1736198197424411,0.8263801802575589,10
37,145,stroke,100,6,1,L1,spike50,0.914863733995674,0.0851362660043261,19
37,145,stroke,100,6,1,L1,syn_current,0.938145858805403,0.0618541411945969,37
37,145,stroke,100,6,1,L1,pre_reset,0.915019836297128,0.0849801637028719,37
37,145,stroke,100,6,1,L2,spike50,0.8365535856878078,0.1634464143121922,16
37,145,stroke,100,6,1,L2,syn_current,0.8977844612029792,0.1022155387970208,19
37,145,stroke,100,6,1,L2,pre_reset,0.878073760749718,0.121926239250282,19
37,1,stroke,250,16,0,L1,spike50,0.8596193253731795,0.1403806746268204,16
37,1,stroke,250,16,0,L1,syn_current,0.9794012994328444,0.0205987005671555,16
37,1,stroke,250,16,0,L1,pre_reset,0.9683368170541669,0.0316631829458331,16
37,1,stroke,250,16,0,L2,spike50,0.6547567385254626,0.3452432614745374,15
37,1,stroke,250,16,0,L2,syn_current,0.8138443285496098,0.1861556714503902,16
37,1,stroke,250,16,0,L2,pre_reset,0.7746910803842112,0.2253089196157888,16
37,1,stroke,250,16,1,L1,spike50,0.9410336245286164,0.0589663754713836,47
37,1,stroke,250,16,1,L1,syn_current,0.9922429978544204,0.0077570021455795,48
37,1,stroke,250,16,1,L1,pre_reset,0.9852789142451276,0.0147210857548722,48
37,1,stroke,250,16,1,L2,spike50,0.860214707730098,0.139785292269902,47
37,1,stroke,250,16,1,L2,syn_current,0.9378878288754476,0.0621121711245524,47
37,1,stroke,250,16,1,L2,pre_reset,0.9340999417685883,0.0659000582314115,47
37,2,stroke,250,16,0,L1,spike50,0.9412699629992378,0.0587300370007621,13
37,2,stroke,250,16,0,L1,syn_current,0.9827139837316444,0.0172860162683554,15
37,2,stroke,250,16,0,L1,pre_reset,0.9734027848535663,0.0265972151464335,15
37,2,stroke,250,16,0,L2,spike50,0.8084785654297822,0.1915214345702177,13
37,2,stroke,250,16,0,L2,syn_current,0.941153201891577,0.0588467981084229,13
37,2,stroke,250,16,0,L2,pre_reset,0.9259326995461512,0.0740673004538486,13
37,2,stroke,250,16,1,L1,spike50,0.8813107914246254,0.1186892085753745,14
37,2,stroke,250,16,1,L1,syn_current,0.9764369294524522,0.0235630705475478,14
37,2,stroke,250,16,1,L1,pre_reset,0.9620333132743388,0.0379666867256612,14
37,2,stroke,250,16,1,L2,spike50,0.7686219605341641,0.2313780394658359,12
37,2,stroke,250,16,1,L2,syn_current,0.8722025364453106,0.1277974635546893,14
37,2,stroke,250,16,1,L2,pre_reset,0.8527943016009534,0.1472056983990466,14
37,3,stroke,250,16,0,L1,spike50,1.0,1.1102230246251563e-16,7
37,3,stroke,250,16,0,L1,syn_current,1.0,0.0,17
37,3,stroke,250,16,0,L1,pre_reset,1.0,0.0,17
37,3,stroke,250,16,0,L2,spike50,1.0,0.0,5
37,3,stroke,250,16,0,L2,syn_current,1.0,0.0,7
37,3,stroke,250,16,0,L2,pre_reset,1.0,0.0,7
37,3,stroke,250,16,1,L1,spike50,0.9811024069059594,0.0188975930940406,33
37,3,stroke,250,16,1,L1,syn_current,0.9982198867140464,0.0017801132859536,34
37,3,stroke,250,16,1,L1,pre_reset,0.994841331064197,0.0051586689358029,34
37,3,stroke,250,16,1,L2,spike50,0.8673078964099539,0.1326921035900461,34
37,3,stroke,250,16,1,L2,syn_current,0.9205527972722723,0.0794472027277276,34
37,3,stroke,250,16,1,L2,pre_reset,0.9045483691907557,0.0954516308092443,34
37,3,stroke,250,16,2,L1,spike50,0.8363495801931738,0.1636504198068261,16
37,3,stroke,250,16,2,L1,syn_current,0.9894239444165128,0.010576055583487,16
37,3,stroke,250,16,2,L1,pre_reset,0.9800050153433068,0.0199949846566931,16
37,3,stroke,250,16,2,L2,spike50,0.5379875724448232,0.4620124275551768,16
37,3,stroke,250,16,2,L2,syn_current,0.664741104443459,0.335258895556541,16
37,3,stroke,250,16,2,L2,pre_reset,0.6571575486520633,0.3428424513479366,16
37,4,stroke,250,16,0,L1,spike50,0.923588109697704,0.076411890302296,32
37,4,stroke,250,16,0,L1,syn_current,0.9844180120375304,0.0155819879624695,39
37,4,stroke,250,16,0,L1,pre_reset,0.972645834526434,0.027354165473566,39
37,4,stroke,250,16,0,L2,spike50,0.7498920792524992,0.2501079207475007,31
37,4,stroke,250,16,0,L2,syn_current,0.8491759086444166,0.1508240913555834,32
37,4,stroke,250,16,0,L2,pre_reset,0.8295517857414185,0.1704482142585814,32
37,4,stroke,250,16,1,L1,spike50,0.9575985721633372,0.0424014278366629,34
37,4,stroke,250,16,1,L1,syn_current,0.9952721758937206,0.0047278241062793,36
37,4,stroke,250,16,1,L1,pre_reset,0.9894879243393488,0.0105120756606511,36
37,4,stroke,250,16,1,L2,spike50,0.9138978525722844,0.0861021474277154,32
37,4,stroke,250,16,1,L2,syn_current,0.9356871746240014,0.0643128253759985,34
37,4,stroke,250,16,1,L2,pre_reset,0.9280482665698964,0.0719517334301036,34
37,6,stroke,250,16,0,L1,spike50,0.8539853776688673,0.1460146223311327,13
37,6,stroke,250,16,0,L1,syn_current,0.984455869387336,0.015544130612664,14
37,6,stroke,250,16,0,L1,pre_reset,0.9744354278051298,0.0255645721948701,14
37,6,stroke,250,16,0,L2,spike50,0.6447042915449952,0.3552957084550048,13
37,6,stroke,250,16,0,L2,syn_current,0.8452252257075621,0.1547747742924379,13
37,6,stroke,250,16,0,L2,pre_reset,0.8259029681930288,0.1740970318069712,13
37,6,stroke,250,16,1,L1,spike50,0.9709274180399222,0.0290725819600777,22
37,6,stroke,250,16,1,L1,syn_current,0.9997744757777244,0.0002255242222756,22
37,6,stroke,250,16,1,L1,pre_reset,0.9951415481998388,0.004858451800161,22
37,6,stroke,250,16,1,L2,spike50,0.9320381931424608,0.0679618068575392,22
37,6,stroke,250,16,1,L2,syn_current,0.9774693489467648,0.0225306510532352,22
37,6,stroke,250,16,1,L2,pre_reset,0.975631815194193,0.024368184805807,22
37,6,stroke,250,16,2,L1,spike50,0.9533119726854062,0.0466880273145937,17
37,6,stroke,250,16,2,L1,syn_current,0.9879857476150474,0.0120142523849525,19
37,6,stroke,250,16,2,L1,pre_reset,0.9779077421035428,0.022092257896457,19
37,6,stroke,250,16,2,L2,spike50,0.9103002418261223,0.0896997581738775,17
37,6,stroke,250,16,2,L2,syn_current,0.9674032839266672,0.0325967160733327,17
37,6,stroke,250,16,2,L2,pre_reset,0.9726069877456665,0.0273930122543335,17
37,7,stroke,250,16,0,L1,spike50,0.8883430346779069,0.1116569653220931,18
37,7,stroke,250,16,0,L1,syn_current,0.9881920285679444,0.0118079714320555,19
37,7,stroke,250,16,0,L1,pre_reset,0.9803286636866442,0.0196713363133558,19
37,7,stroke,250,16,0,L2,spike50,0.5486495866134681,0.4513504133865319,18
37,7,stroke,250,16,0,L2,syn_current,0.7654734672242236,0.2345265327757764,18
37,7,stroke,250,16,0,L2,pre_reset,0.7307352187573073,0.2692647812426927,18
37,7,stroke,250,16,1,L1,spike50,0.948115928782892,0.051884071217108,32
37,7,stroke,250,16,1,L1,syn_current,0.991282676083196,0.0087173239168041,37
37,7,stroke,250,16,1,L1,pre_reset,0.9819689830805484,0.0180310169194515,37
37,7,stroke,250,16,1,L2,spike50,0.8593364137764713,0.1406635862235287,32
37,7,stroke,250,16,1,L2,syn_current,0.9469091249930202,0.0530908750069798,32
37,7,stroke,250,16,1,L2,pre_reset,0.9325596004156737,0.0674403995843263,32
37,8,stroke,250,16,0,L1,spike50,1.0,0.0,13
37,8,stroke,250,16,0,L1,syn_current,1.0,0.0,16
37,8,stroke,250,16,0,L1,pre_reset,1.0,0.0,16
37,8,stroke,250,16,0,L2,spike50,1.0,0.0,13
37,8,stroke,250,16,0,L2,syn_current,1.0,0.0,13
37,8,stroke,250,16,0,L2,pre_reset,1.0,0.0,13
37,8,stroke,250,16,1,L1,spike50,0.9601164890591884,0.0398835109408116,13
37,8,stroke,250,16,1,L1,syn_current,0.9850590436493356,0.0149409563506645,15
37,8,stroke,250,16,1,L1,pre_reset,0.9772261401876958,0.0227738598123041,15
37,8,stroke,250,16,1,L2,spike50,0.5601453843910578,0.4398546156089422,15
37,8,stroke,250,16,1,L2,syn_current,0.6370666617911916,0.3629333382088083,15
37,8,stroke,250,16,1,L2,pre_reset,0.5862129472135663,0.4137870527864337,15
37,8,stroke,250,16,2,L1,spike50,0.9456249276766318,0.0543750723233682,25
37,8,stroke,250,16,2,L1,syn_current,0.9947580593817726,0.0052419406182273,25
37,8,stroke,250,16,2,L1,pre_reset,0.9862657291973744,0.0137342708026255,25
37,8,stroke,250,16,2,L2,spike50,0.8337148486464906,0.1662851513535094,25
37,8,stroke,250,16,2,L2,syn_current,0.8990073623321158,0.1009926376678842,25
37,8,stroke,250,16,2,L2,pre_reset,0.8871464864738708,0.1128535135261291,25
37,9,stroke,250,16,0,L1,spike50,0.8440465785847747,0.1559534214152252,17
37,9,stroke,250,16,0,L1,syn_current,0.9832964497172872,0.0167035502827128,18
37,9,stroke,250,16,0,L1,pre_reset,0.9679209676477748,0.032079032352225,18
37,9,stroke,250,16,0,L2,spike50,0.6694683156913922,0.3305316843086078,16
37,9,stroke,250,16,0,L2,syn_current,0.786936439959454,0.213063560040546,17
37,9,stroke,250,16,0,L2,pre_reset,0.7351246415966523,0.2648753584033477,17
37,9,stroke,250,16,1,L1,spike50,0.9370031369726384,0.0629968630273616,19
37,9,stroke,250,16,1,L1,syn_current,0.9919367593654924,0.0080632406345076,22
37,9,stroke,250,16,1,L1,pre_reset,0.9811093523619384,0.0188906476380615,22
37,9,stroke,250,16,1,L2,spike50,0.7874710858655888,0.2125289141344112,19
37,9,stroke,250,16,1,L2,syn_current,0.9197971019244212,0.0802028980755786,19
37,9,stroke,250,16,1,L2,pre_reset,0.9057409545285904,0.0942590454714096,19
37,9,stroke,250,16,2,L1,spike50,0.8515449982393727,0.1484550017606273,14
37,9,stroke,250,16,2,L1,syn_current,0.9790069068292871,0.0209930931707128,14
37,9,stroke,250,16,2,L1,pre_reset,0.9641148705113016,0.0358851294886982,14
37,9,stroke,250,16,2,L2,spike50,0.4282245457946013,0.5717754542053988,14
37,9,stroke,250,16,2,L2,syn_current,0.3535168689849471,0.6464831310150528,14
37,9,stroke,250,16,2,L2,pre_reset,0.2530949047117111,0.7469050952882889,14
37,10,stroke,250,16,0,L1,spike50,0.8691404703835529,0.1308595296164471,21
37,10,stroke,250,16,0,L1,syn_current,0.9929498790592932,0.0070501209407067,21
37,10,stroke,250,16,0,L1,pre_reset,0.9855064184596882,0.0144935815403117,21
37,10,stroke,250,16,0,L2,spike50,0.7811608220258395,0.2188391779741605,20
37,10,stroke,250,16,0,L2,syn_current,0.878494085469645,0.1215059145303549,21
37,10,stroke,250,16,0,L2,pre_reset,0.8558529995947969,0.1441470004052031,21
37,10,stroke,250,16,1,L1,spike50,0.941801592059842,0.0581984079401579,48
37,10,stroke,250,16,1,L1,syn_current,0.9952455466183392,0.0047544533816606,49
37,10,stroke,250,16,1,L1,pre_reset,0.9866595302531252,0.0133404697468747,49
37,10,stroke,250,16,1,L2,spike50,0.8634133922880683,0.1365866077119316,48
37,10,stroke,250,16,1,L2,syn_current,0.9328884051349774,0.0671115948650226,48
37,10,stroke,250,16,1,L2,pre_reset,0.9201865752774352,0.0798134247225648,48
37,11,stroke,250,16,0,L1,spike50,0.9257875466190368,0.0742124533809631,21
37,11,stroke,250,16,0,L1,syn_current,0.9946701467698874,0.0053298532301125,21
37,11,stroke,250,16,0,L1,pre_reset,0.9872149336389308,0.0127850663610692,21
37,11,stroke,250,16,0,L2,spike50,0.9101106512127864,0.0898893487872136,21
37,11,stroke,250,16,0,L2,syn_current,0.9675605223001088,0.0324394776998911,21
37,11,stroke,250,16,0,L2,pre_reset,0.9647751611391546,0.0352248388608453,21
37,11,stroke,250,16,1,L1,spike50,0.8486797881968164,0.1513202118031835,13
37,11,stroke,250,16,1,L1,syn_current,0.9889480203962938,0.0110519796037061,15
37,11,stroke,250,16,1,L1,pre_reset,0.9784493882637249,0.0215506117362751,15
37,11,stroke,250,16,1,L2,spike50,0.7546712746200425,0.2453287253799575,11
37,11,stroke,250,16,1,L2,syn_current,0.8605040423601198,0.1394959576398802,13
37,11,stroke,250,16,1,L2,pre_reset,0.8242877126527005,0.1757122873472995,13
37,12,stroke,250,16,0,L1,spike50,0.865866182460484,0.134133817539516,37
37,12,stroke,250,16,0,L1,syn_current,0.9834300693959652,0.0165699306040348,41
37,12,stroke,250,16,0,L1,pre_reset,0.9740950600437628,0.0259049399562371,41
37,12,stroke,250,16,0,L2,spike50,0.7597757322836082,0.2402242677163918,33
37,12,stroke,250,16,0,L2,syn_current,0.8003380845205689,0.1996619154794311,37
37,12,stroke,250,16,0,L2,pre_reset,0.7788331468433128,0.2211668531566871,37
37,12,stroke,250,16,1,L1,spike50,0.943935227159214,0.056064772840786,39
37,12,stroke,250,16,1,L1,syn_current,0.9945173685846266,0.0054826314153734,39
37,12,stroke,250,16,1,L1,pre_reset,0.9877703915292916,0.0122296084707083,39
37,12,stroke,250,16,1,L2,spike50,0.8755785899122662,0.1244214100877337,38
37,12,stroke,250,16,1,L2,syn_current,0.9390708044913402,0.0609291955086598,39
37,12,stroke,250,16,1,L2,pre_reset,0.9288471224302756,0.0711528775697243,39
37,13,stroke,250,16,0,L1,spike50,0.9245221770137813,0.0754778229862187,16
37,13,stroke,250,16,0,L1,syn_current,0.9935887156864992,0.0064112843135009,17
37,13,stroke,250,16,0,L1,pre_reset,0.9860330114942298,0.0139669885057701,17
37,13,stroke,250,16,0,L2,spike50,0.7376754191926035,0.2623245808073965,16
37,13,stroke,250,16,0,L2,syn_current,0.934328974035105,0.065671025964895,16
37,13,stroke,250,16,0,L2,pre_reset,0.9247808381249976,0.0752191618750025,16
37,13,stroke,250,16,1,L1,spike50,0.8600224077980264,0.1399775922019736,11
37,13,stroke,250,16,1,L1,syn_current,0.9619482258216292,0.0380517741783709,15
37,13,stroke,250,16,1,L1,pre_reset,0.9460272967341142,0.0539727032658857,15
37,13,stroke,250,16,1,L2,spike50,0.7081366448199824,0.2918633551800176,10
37,13,stroke,250,16,1,L2,syn_current,0.804638194541392,0.195361805458608,11
37,13,stroke,250,16,1,L2,pre_reset,0.7508856904537452,0.2491143095462548,11
37,13,stroke,250,16,2,L1,spike50,0.9641290652351704,0.0358709347648295,24
37,13,stroke,250,16,2,L1,syn_current,0.9997008483178352,0.0002991516821647,25
37,13,stroke,250,16,2,L1,pre_reset,0.995719361944196,0.0042806380558039,25
37,13,stroke,250,16,2,L2,spike50,0.9091436588591516,0.0908563411408484,25
37,13,stroke,250,16,2,L2,syn_current,0.9709754446593496,0.0290245553406504,25
37,13,stroke,250,16,2,L2,pre_reset,0.9685702412127624,0.0314297587872377,25
37,14,stroke,250,16,0,L1,spike50,0.7931554873807408,0.2068445126192591,14
37,14,stroke,250,16,0,L1,syn_current,0.9701429654384216,0.0298570345615785,14
37,14,stroke,250,16,0,L1,pre_reset,0.9557394577108632,0.0442605422891367,14
37,14,stroke,250,16,0,L2,spike50,0.5462143874602549,0.4537856125397451,13
37,14,stroke,250,16,0,L2,syn_current,0.6765630379916903,0.3234369620083097,14
37,14,stroke,250,16,0,L2,pre_reset,0.6284235976080742,0.3715764023919258,14
37,14,stroke,250,16,1,L1,spike50,0.9578196242464164,0.0421803757535835,37
37,14,stroke,250,16,1,L1,syn_current,0.9972494928299936,0.0027505071700064,37
37,14,stroke,250,16,1,L1,pre_reset,0.9909716348237946,0.0090283651762054,37
37,14,stroke,250,16,1,L2,spike50,0.8615142322557375,0.1384857677442624,37
37,14,stroke,250,16,1,L2,syn_current,0.936526421562947,0.063473578437053,37
37,14,stroke,250,16,1,L2,pre_reset,0.9258933259384242,0.0741066740615757,37
37,14,stroke,250,16,2,L1,spike50,0.7141173905436168,0.2858826094563832,14
37,14,stroke,250,16,2,L1,syn_current,0.9616563455855472,0.0383436544144528,14
37,14,stroke,250,16,2,L1,pre_reset,0.949965313716626,0.0500346862833739,14
37,14,stroke,250,16,2,L2,spike50,0.3654521893341682,0.6345478106658318,13
37,14,stroke,250,16,2,L2,syn_current,0.542168296844561,0.457831703155439,14
37,14,stroke,250,16,2,L2,pre_reset,0.4847738087727539,0.5152261912272461,14
37,15,stroke,250,16,0,L1,spike50,0.8515707273998817,0.1484292726001183,19
37,15,stroke,250,16,0,L1,syn_current,0.9798394520891354,0.0201605479108646,20
37,15,stroke,250,16,0,L1,pre_reset,0.9649457167880032,0.0350542832119968,20
37,15,stroke,250,16,0,L2,spike50,0.6172555576041071,0.3827444423958929,18
37,15,stroke,250,16,0,L2,syn_current,0.7344159664837634,0.2655840335162366,19
37,15,stroke,250,16,0,L2,pre_reset,0.690379244743084,0.309620755256916,19
37,15,stroke,250,16,1,L1,spike50,0.934614592921196,0.0653854070788039,35
37,15,stroke,250,16,1,L1,syn_current,0.9937118291843656,0.0062881708156343,37
37,15,stroke,250,16,1,L1,pre_reset,0.9865485477769708,0.0134514522230291,37
37,15,stroke,250,16,1,L2,spike50,0.9156540549944796,0.0843459450055204,31
37,15,stroke,250,16,1,L2,syn_current,0.9375959294335806,0.0624040705664193,35
37,15,stroke,250,16,1,L2,pre_reset,0.9413089126782056,0.0586910873217945,35
37,17,stroke,250,16,0,L1,spike50,0.8109229936897986,0.1890770063102014,4
37,17,stroke,250,16,0,L1,syn_current,0.973025932526293,0.026974067473707,12
